radius      S_expected         S_actual            Error 
  0.200000000000  0.000003269719  0.000003239238  0.363963945827
  0.211764705882  0.000003218474  0.000003229342  0.357651301474
  0.223529411765  0.000003174995  0.000003177919  0.351487095849
  0.235294117647  0.000003093557  0.000003094329  0.345770217321
  0.247058823529  0.000002963322  0.000002963522  0.340861040416
  0.258823529412  0.000002783300  0.000002783351  0.337247409235
  0.270588235294  0.000002555218  0.000002555231  0.335598388863
  0.282352941176  0.000002281536  0.000002281539  0.336759726022
  0.294117647059  0.000001964900  0.000001964901  0.341595194506
  0.305882352941  0.000001608002  0.000001608002  0.350570159024
  0.317647058824  0.000001213538  0.000001213538  0.363154562255
  0.329411764706  0.000000784197  0.000000784197  0.377523062311
  0.341176470588  0.000000322661  0.000000322661  0.391119489991
  0.352941176471 -0.000000168398 -0.000000168398  0.401846378962
  0.364705882353 -0.000000686320 -0.000000686321  0.408852877549
  0.376470588235 -0.000001228462 -0.000001228466  0.412412996791
  0.388235294118 -0.000001792223 -0.000001792247  0.413341986605
  0.400000000000 -0.000002375159 -0.000002375275  0.412514180507
  0.411764705882 -0.000002975476 -0.000002976012  0.410647339340
  0.423529411765 -0.000003594136 -0.000003596528  0.408270604795
  0.435294117647 -0.000004243693 -0.000004254073  0.405769888794
  0.447058823529 -0.000004984857 -0.000005028983  0.403452907205
  0.458823529412 -0.000006076104 -0.000006260635  0.401614841836
  0.470588235294 -0.000008579664 -0.000009340713  0.400603095965
  0.482352941176 -0.000016791795 -0.000019887202  0.400881190523
  0.494117647059 -0.000047857183 -0.000060193910  0.403077292570
  0.505882352941 -0.000168663917 -0.000215488570  0.407960788377
  0.517647058824 -0.000624123932 -0.000775744439  0.416203370616
  0.529411764706 -0.002130203461 -0.002395409387  0.427687834807
  0.541176470588 -0.005369293550 -0.005061033862  0.440574647593
  0.552941176471 -0.006983298836 -0.006188573489  0.452838642437
  0.564705882353 -0.004141215831 -0.004276233383  0.465671916862
  0.576470588235 -0.001525870296 -0.001825230042  0.478871372433
  0.588235294118 -0.000475393963 -0.000602413842  0.490128501164
  0.600000000000 -0.000147476917 -0.000187372793  0.498538074936
  0.611764705882 -0.000052746611 -0.000064288893  0.504477738569
  0.623529411765 -0.000026267067 -0.000029524996  0.508702114956
  0.635294117647 -0.000019173635 -0.000020084923  0.511908723156
  0.647058823529 -0.000017508908 -0.000017762594  0.514630408640
  0.658823529412 -0.000017334072 -0.000017404443  0.517257650174
  0.670588235294 -0.000017542696 -0.000017562154  0.520097058913
  0.682352941176 -0.000017823852 -0.000017829216  0.523434971038
  0.694117647059 -0.000018089112 -0.000018090586  0.527601221754
  0.705882352941 -0.000018312067 -0.000018312471  0.533034032637
  0.717647058824 -0.000018483553 -0.000018483663  0.540338155708
  0.729411764706 -0.000018599193 -0.000018599223  0.550301232461
  0.741176470588 -0.000018655945 -0.000018655953  0.563786253526
  0.752941176471 -0.000018651145 -0.000018651148  0.581389353244
  0.764705882353 -0.000018582247 -0.000018582248  0.602868933020
  0.776470588235 -0.000018446746 -0.000018446746  0.626714230906
  0.788235294118 -0.000018242163 -0.000018242163  0.650464453896
  0.800000000000 -0.000017966037 -0.000017966040  0.671805611244
  0.811764705882 -0.000017615933 -0.000017615944  0.689530598394
  0.823529411765 -0.000017189465 -0.000017189503  0.703626365616
  0.835294117647 -0.000016684378 -0.000016684516  0.714748048653
  0.847058823529 -0.000016098854 -0.000016099347  0.723686292944
  0.858823529412 -0.000015432574 -0.000015434320  0.731090053260
  0.870588235294 -0.000014690373 -0.000014696508  0.737399041382
  0.882352941176 -0.000013894734 -0.000013916103  0.742875891256
  0.894117647059 -0.000013127744 -0.000013201379  0.747669907128
  0.905882352941 -0.000012669213 -0.000012919601  0.751887827661
  0.917647058824 -0.000013439101 -0.000014276181  0.755669247802
  0.929411764706 -0.000018359507 -0.000021093254  0.759269098902
  0.941176470588 -0.000036280416 -0.000044886362  0.763138208282
  0.952941176471 -0.000091866054 -0.000117105724  0.767955700177
  0.964705882353 -0.000241854980 -0.000304042673  0.774483598127
  0.976470588235 -0.000546661741 -0.000636030129  0.782990327166
  0.988235294118 -0.000740085965 -0.000729294435  0.792195053241
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
