radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.148787117647
  0.114062500000  0.000535827752  0.000535931018  1.096110134682
  0.128125000000  0.000955986408  0.000955880192  1.046685052971
  0.142187500000  0.001226665525  0.001226712865  1.000525118648
  0.156250000000  0.001349044440  0.001349262730  0.957610224639
  0.170312500000  0.001350122636  0.001350431055  0.917884016495
  0.184375000000  0.001268219627  0.001268517756  0.881259675437
  0.198437500000  0.001140600327  0.001140824613  0.847629909915
  0.212500000000  0.000996569083  0.000996702955  0.816876996462
  0.226562500000  0.000855609369  0.000855666710  0.788880526892
  0.240625000000  0.000728561730  0.000728567202  0.763522279219
  0.254687500000  0.000619947152  0.000619923833  0.740688650633
  0.268750000000  0.000530277582  0.000530242233  0.720271419882
  0.282812500000  0.000457867552  0.000457830410  0.702167543888
  0.296875000000  0.000400065981  0.000400032321  0.686278495804
  0.310937500000  0.000354003948  0.000353975850  0.672509456550
  0.325000000000  0.000316997517  0.000316975270  0.660768527119
  0.339062500000  0.000286729336  0.000286712364  0.650966037074
  0.353125000000  0.000261300508  0.000261287915  0.643013972797
  0.367187500000  0.000239213554  0.000239204415  0.636825523075
  0.381250000000  0.000219323882  0.000219317372  0.632314728521
  0.395312500000  0.000200781146  0.000200776584  0.629396218055
  0.409375000000  0.000182971754  0.000182968607  0.627985016045
  0.423437500000  0.000165467752  0.000165465615  0.627996405436
  0.437500000000  0.000147983860  0.000147982431  0.629345834245
  0.451562500000  0.000130342669  0.000130341730  0.631948854723
  0.465625000000  0.000112447180  0.000112446574  0.635721086168
  0.479687500000  0.000094259523  0.000094259141  0.640578193891
  0.493750000000  0.000075784690  0.000075784456  0.646435878214
  0.507812500000  0.000057058194  0.000057058056  0.653209868738
  0.521875000000  0.000038136719  0.000038136643  0.660815920425
  0.535937500000  0.000019090960  0.000019090927  0.669169809282
  0.550000000000  0.000000000000  0.000000000000  0.678187326579
  0.564062500000 -0.000019053362 -0.000019053329  0.687784271517
  0.578125000000 -0.000037986812 -0.000037986737  0.697876442900
  0.592187500000 -0.000056722730 -0.000056722592  0.708379630758
  0.606250000000 -0.000075192873 -0.000075192639  0.719209608859
  0.620312500000 -0.000093344027 -0.000093343645  0.730282128660
  0.634375000000 -0.000111145206 -0.000111144600  0.741512914559
  0.648437500000 -0.000128597059 -0.000128596120  0.752817659329
  0.662500000000 -0.000145744286 -0.000145742857  0.764112017449
  0.676562500000 -0.000162692010 -0.000162689872  0.775311592754
  0.690625000000 -0.000179627186 -0.000179624039  0.786331915470
  0.704687500000 -0.000196846241 -0.000196841680  0.797088402285
  0.718750000000 -0.000214790099 -0.000214783588  0.807496291633
  0.732812500000 -0.000234087410 -0.000234078272  0.817470544731
  0.746875000000 -0.000255606019 -0.000255593427  0.826925701048
  0.760937500000 -0.000280510834 -0.000280493862  0.835775674774
  0.775000000000 -0.000310322899 -0.000310300653  0.843933476544
  0.789062500000 -0.000346968353 -0.000346940256  0.851310842640
  0.803125000000 -0.000392795775 -0.000392762115  0.857817753262
  0.817187500000 -0.000450524360 -0.000450487218  0.863361824549
  0.831250000000 -0.000523061782 -0.000523026432  0.867847570308
  0.845312500000 -0.000613099788 -0.000613076469  0.871175556330
  0.859375000000 -0.000722363065 -0.000722368537  0.873241524434
  0.873437500000 -0.000850371301 -0.000850428642  0.873935660202
  0.887500000000 -0.000992617448 -0.000992751320  0.873142331924
  0.901562500000 -0.001138241957 -0.001138466243  0.870740836908
  0.915625000000 -0.001267688700 -0.001267986829  0.866607905779
  0.929687500000 -0.001351502560 -0.001351810980  0.860622791451
  0.943750000000 -0.001352166968 -0.001352385258  0.852675435076
  0.957812500000 -0.001230998926 -0.001231046265  0.842677133061
  0.971875000000 -0.000960537732 -0.000960431517  0.830571264364
  0.985937500000 -0.000539094029 -0.000539197294  0.816339684044
  1.000000000000 -0.000000000000 -0.000000000000  0.800000000000
