radius      S_expected         S_actual            Error 
  0.200000000000  0.001830793520  0.001820672035  1.307493014237
  0.266666666667  0.001330842898  0.001334409107  1.318711749984
  0.333333333333  0.000286257310  0.000286743295  1.398494311554
  0.400000000000 -0.000979449020 -0.000980597568  1.455552236440
  0.466666666667 -0.002256834752 -0.002258772906  1.463398823810
  0.533333333333 -0.003394918500 -0.003397146157  1.506130189586
  0.600000000000 -0.004277785850 -0.004280000648  1.575666886607
  0.666666666667 -0.004812933293 -0.004814949737  1.589971778157
  0.733333333333 -0.004924629214 -0.004926333152  1.609349822255
  0.800000000000 -0.004549649273 -0.004550971316  1.701943564957
  0.866666666667 -0.003634214402 -0.003635113838  1.736458159567
  0.933333333333 -0.002131577647 -0.002132032367  1.745061130715
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
