radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.603460215726
  0.175000000000  0.001444621395  0.001456674648  1.602909845516
  0.250000000000  0.001242631302  0.001247484367  1.602359744406
  0.325000000000  0.000354109307  0.000354913788  1.601809919185
  0.400000000000 -0.000799009035 -0.000800197487  1.601260376488
  0.475000000000 -0.001965672753 -0.001967736423  1.600711122987
  0.550000000000 -0.002972812161 -0.002975133197  1.600162166157
  0.625000000000 -0.003691218390 -0.003693445709  1.599613536294
  0.700000000000 -0.004019867052 -0.004021797960  1.599065903530
  0.775000000000 -0.003877378230 -0.003878895989  1.598537866945
  0.850000000000 -0.003196603235 -0.003197642527  1.598549720413
  0.925000000000 -0.001920701081 -0.001921228003  1.613132431677
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
