             radius   SpeedofSoundError 
      0.200000000000     -0.000000000439
      0.222222222222     -0.000000000427
      0.244444444444     -0.000000000415
      0.266666666667     -0.000000000402
      0.288888888889     -0.000000000390
      0.311111111111     -0.000000000378
      0.333333333333     -0.000000000366
      0.355555555556     -0.000000000353
      0.377777777778     -0.000000000341
      0.400000000000     -0.000000000329
      0.422222222222     -0.000000000317
      0.444444444444     -0.000000000305
      0.466666666667     -0.000000000292
      0.488888888889     -0.000000000280
      0.511111111111     -0.000000000268
      0.533333333333     -0.000000000256
      0.555555555556     -0.000000000243
      0.577777777778     -0.000000000231
      0.600000000000     -0.000000000219
      0.622222222222     -0.000000000207
      0.644444444444     -0.000000000195
      0.666666666667     -0.000000000182
      0.688888888889     -0.000000000170
      0.711111111111     -0.000000000158
      0.733333333333     -0.000000000146
      0.755555555556     -0.000000000134
      0.777777777778     -0.000000000122
      0.800000000000     -0.000000000109
      0.822222222222     -0.000000000097
      0.844444444444     -0.000000000085
      0.866666666667     -0.000000000073
      0.888888888889     -0.000000000061
      0.911111111111     -0.000000000049
      0.933333333333     -0.000000000036
      0.955555555556     -0.000000000024
      0.977777777778     -0.000000000012
      1.000000000000     -0.000000000000
