radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.066666672758
  0.107031250000 -0.081341892702 -0.081274895801  0.002738729494
  0.114062500000 -0.268878832331 -0.268697109099  0.005338745048
  0.121093750000 -0.495059703296 -0.494120597590  0.007857904517
  0.128125000000 -0.705103488355 -0.704245228819  0.010177816020
  0.135156250000 -0.871186929060 -0.870721728456  0.012367551036
  0.142187500000 -0.988354723739 -0.988209655522  0.014456053645
  0.149218750000 -1.063813319497 -1.063831404920  0.016432919749
  0.156250000000 -1.108309864004 -1.108381995108  0.018293492887
  0.163281250000 -1.131723245414 -1.131797850545  0.020038676205
  0.170312500000 -1.141644970042 -1.141704906782  0.021670514162
  0.177343750000 -1.143387409331 -1.143430749532  0.023191082384
  0.184375000000 -1.140458598119 -1.140488468974  0.024602426214
  0.191406250000 -1.135074944512 -1.135095309121  0.025906595257
  0.198437500000 -1.128571148322 -1.128585457316  0.027105652952
  0.205468750000 -1.121686966580 -1.121697970285  0.028201674969
  0.212500000000 -1.114748395073 -1.114758353641  0.029196746486
  0.219531250000 -1.107765323190 -1.107776326897  0.030092960435
  0.226562500000 -1.100460842129 -1.100475151127  0.030892416479
  0.233593750000 -1.092237478615 -1.092257843229  0.031597220129
  0.240625000000 -1.082075298367 -1.082105169231  0.032209481242
  0.247656250000 -1.068347244605 -1.068390584822  0.032731310232
  0.254687500000 -1.048531106196 -1.048591042962  0.033164807412
  0.261718750000 -1.018804148177 -1.018878753350  0.033512034185
  0.268750000000 -0.973549265390 -0.973621396559  0.033774951311
  0.275781250000 -0.904932656287 -0.904950741815  0.033955369765
  0.282812500000 -0.803023386246 -0.802878318197  0.034055234629
  0.289843750000 -0.657497913852 -0.657032713517  0.034077527717
  0.296875000000 -0.462619220445 -0.461760961339  0.034023896635
  0.303906250000 -0.226756420081 -0.225817315064  0.033881244710
  0.310937500000  0.016361973642  0.016543695775  0.033635042435
  0.317968750000  0.206066291153  0.204829564105  0.033331114142
  0.325000000000  0.277291420912  0.275283418374  0.032957690116
  0.332031250000  0.201039176286  0.199802449238  0.032445862629
  0.339062500000  0.006038147338  0.006219869471  0.031908129025
  0.346093750000 -0.242847558649 -0.241908453632  0.031372356760
  0.353125000000 -0.485101251092 -0.484242991986  0.030781424173
  0.360156250000 -0.687235804961 -0.686770604626  0.030139053766
  0.367187500000 -0.841460939167 -0.841315871118  0.029453781511
  0.374218750000 -0.954798477869 -0.954816563398  0.028722806696
  0.381250000000 -1.039944378075 -1.040016509245  0.027944513481
  0.388281250000 -1.110003167125 -1.110077772297  0.027119895973
  0.395312500000 -1.174256411229 -1.174316347994  0.026250819494
  0.402343750000 -1.233699092376 -1.233742432593  0.025339305139
  0.409375000000 -1.282398568695 -1.282428439560  0.024387398042
  0.416406250000 -1.316390286002 -1.316410650616  0.023397153249
  0.423437500000 -1.337671125834 -1.337685434833  0.022370630453
  0.430468750000 -1.350567214708 -1.350578218416  0.021309888576
  0.437500000000 -1.358501677084 -1.358511635652  0.020216981841
  0.444531250000 -1.363373578318 -1.363384582026  0.019093957535
  0.451562500000 -1.365923453507 -1.365937762505  0.017942855026
  0.458593750000 -1.366088555094 -1.366108919708  0.016765705735
  0.465625000000 -1.363140805938 -1.363170676802  0.015564534016
  0.472656250000 -1.355626205286 -1.355669545503  0.014341358265
  0.479687500000 -1.341136863481 -1.341196800247  0.013098187015
  0.486718750000 -1.315934065393 -1.316008670566  0.011836989313
  0.493750000000 -1.274467896147 -1.274540027317  0.010559607042
  0.500781250000 -1.208961425269 -1.208979510797  0.009267810028
  0.507812500000 -1.109533540939 -1.109388472890  0.007965250038
  0.514843750000 -0.965905204916 -0.965440004581  0.006665853756
  0.521875000000 -0.772379505282 -0.771521246175  0.005395326885
  0.528906250000 -0.537361638310 -0.536422533292  0.004105814405
  0.535937500000 -0.294611973196 -0.294430251063  0.002669415536
  0.542968750000 -0.104826819820 -0.106063546869  0.001815597849
  0.550000000000 -0.033090496319 -0.035098498857  0.002008002538
  0.557031250000 -0.108408416954 -0.109645144002  0.001809532613
  0.564062500000 -0.302037464559 -0.301855742426  0.002639623469
  0.571093750000 -0.549055556529 -0.548116451511  0.004048774793
  0.578125000000 -0.788797370490 -0.787939111384  0.005305868866
