radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000 -0.000000000000  0.805245614750
  0.102343750000  0.000000016120  0.000000016120  0.803139305920
  0.104687500000  0.000000031988  0.000000031988  0.801058186429
  0.107031250000  0.000000047604  0.000000047604  0.799002144274
  0.109375000000  0.000000062971  0.000000062971  0.796971067454
  0.111718750000  0.000000078089  0.000000078089  0.794964843965
  0.114062500000  0.000000092960  0.000000092960  0.792983361805
  0.116406250000  0.000000107585  0.000000107585  0.791026508971
  0.118750000000  0.000000121966  0.000000121966  0.789094173460
  0.121093750000  0.000000136103  0.000000136103  0.787186243270
  0.123437500000  0.000000149999  0.000000149999  0.785302606398
  0.125781250000  0.000000163653  0.000000163653  0.783443150842
  0.128125000000  0.000000177069  0.000000177069  0.781607764598
  0.130468750000  0.000000190247  0.000000190247  0.779796335664
  0.132812500000  0.000000203188  0.000000203188  0.778008752038
  0.135156250000  0.000000215893  0.000000215893  0.776244901717
  0.137500000000  0.000000228365  0.000000228365  0.774504672697
  0.139843750000  0.000000240604  0.000000240604  0.772787952977
  0.142187500000  0.000000252611  0.000000252611  0.771094630554
  0.144531250000  0.000000264389  0.000000264389  0.769424593425
  0.146875000000  0.000000275938  0.000000275938  0.767777729588
  0.149218750000  0.000000287259  0.000000287259  0.766153927039
  0.151562500000  0.000000298355  0.000000298355  0.764553073777
  0.153906250000  0.000000309225  0.000000309225  0.762975057798
  0.156250000000  0.000000319873  0.000000319873  0.761419767100
  0.158593750000  0.000000330298  0.000000330298  0.759887089680
  0.160937500000  0.000000340502  0.000000340502  0.758376913536
  0.163281250000  0.000000350487  0.000000350487  0.756889126664
  0.165625000000  0.000000360253  0.000000360253  0.755423617063
  0.167968750000  0.000000369803  0.000000369803  0.753980272730
  0.170312500000  0.000000379137  0.000000379137  0.752558981661
  0.172656250000  0.000000388258  0.000000388258  0.751159631855
  0.175000000000  0.000000397165  0.000000397165  0.749782111308
  0.177343750000  0.000000405860  0.000000405860  0.748426308018
  0.179687500000  0.000000414346  0.000000414346  0.747092109983
  0.182031250000  0.000000422622  0.000000422622  0.745779405199
  0.184375000000  0.000000430691  0.000000430691  0.744488081664
  0.186718750000  0.000000438554  0.000000438554  0.743218027375
  0.189062500000  0.000000446211  0.000000446211  0.741969130331
  0.191406250000  0.000000453665  0.000000453665  0.740741278527
  0.193750000000  0.000000460917  0.000000460917  0.739534359961
  0.196093750000  0.000000467967  0.000000467967  0.738348262632
  0.198437500000  0.000000474818  0.000000474818  0.737182874535
  0.200781250000  0.000000481471  0.000000481471  0.736038083669
  0.203125000000  0.000000487926  0.000000487926  0.734913778030
  0.205468750000  0.000000494186  0.000000494186  0.733809845617
  0.207812500000  0.000000500252  0.000000500252  0.732726174426
  0.210156250000  0.000000506124  0.000000506124  0.731662652454
  0.212500000000  0.000000511805  0.000000511805  0.730619167700
  0.214843750000  0.000000517295  0.000000517295  0.729595608161
  0.217187500000  0.000000522596  0.000000522596  0.728591861833
  0.219531250000  0.000000527709  0.000000527709  0.727607816714
  0.221875000000  0.000000532636  0.000000532636  0.726643360802
  0.224218750000  0.000000537377  0.000000537377  0.725698382093
  0.226562500000  0.000000541935  0.000000541935  0.724772768586
  0.228906250000  0.000000546310  0.000000546310  0.723866408277
  0.231250000000  0.000000550504  0.000000550504  0.722979189164
  0.233593750000  0.000000554518  0.000000554518  0.722110999245
  0.235937500000  0.000000558354  0.000000558354  0.721261726516
  0.238281250000  0.000000562012  0.000000562012  0.720431258974
  0.240625000000  0.000000565495  0.000000565495  0.719619484618
  0.242968750000  0.000000568803  0.000000568803  0.718826291445
  0.245312500000  0.000000571937  0.000000571937  0.718051567452
  0.247656250000  0.000000574900  0.000000574900  0.717295200635
  0.250000000000  0.000000577692  0.000000577692  0.716557078994
  0.252343750000  0.000000580315  0.000000580315  0.715837090524
  0.254687500000  0.000000582769  0.000000582769  0.715135123224
  0.257031250000  0.000000585057  0.000000585057  0.714451065090
  0.259375000000  0.000000587180  0.000000587180  0.713784804120
  0.261718750000  0.000000589139  0.000000589139  0.713136228312
  0.264062500000  0.000000590935  0.000000590935  0.712505225662
