radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.048312557153
  0.101757812500 -0.007114863073 -0.008677423549  0.001683013503
  0.103515625000 -0.023536437510 -0.025035267075  0.001946144176
  0.105273437500 -0.048568838847 -0.049965484442  0.002316797819
  0.107031250000 -0.081341892702 -0.082603543370  0.002752963135
  0.108789062500 -0.120856525615 -0.121957512867  0.003230077140
  0.110546875000 -0.166030954478 -0.166953626058  0.003733949853
  0.112304687500 -0.215744750112 -0.216479694738  0.004255567629
  0.114062500000 -0.268878832331 -0.269424507945  0.004788479824
  0.115820312500 -0.324350206063 -0.324712082102  0.005327664628
  0.117578125000 -0.381140747976 -0.381330106745  0.005869088653
  0.119335937500 -0.438319688081 -0.438352240498  0.006409546799
  0.121093750000 -0.495059703296 -0.494954163410  0.006946586295
  0.122851562500 -0.550646808723 -0.550423545759  0.007478433533
  0.124609375000 -0.604484502628 -0.604164355894  0.008003900360
  0.126367187500 -0.656092864607 -0.655696171900  0.008522273082
  0.128125000000 -0.705103488355 -0.704649347319  0.009033196567
  0.129882812500 -0.751251227912 -0.750756985040  0.009536565945
  0.131640625000 -0.794363745107 -0.793844689827  0.010032434564
  0.133398437500 -0.834349778202 -0.833819009403  0.010520942230
  0.135156250000 -0.871186929060 -0.870655357412  0.011002263870
  0.136914062500 -0.904909612996 -0.904386062926  0.011476576164
  0.138671875000 -0.935597653697 -0.935089032363  0.011944038484
  0.140429687500 -0.963365852103 -0.962877357818  0.012404784203
  0.142187500000 -0.988354723739 -0.987890071940  0.012858918846
  0.143945312500 -1.010722489135 -1.010284139553  0.013306522291
  0.145703125000 -1.030638317979 -1.030227691571  0.013747652925
  0.147460937500 -1.048276767850 -1.047894446158  0.014182352427
  0.149218750000 -1.063813319497 -1.063459222389  0.014610650333
  0.150976562500 -1.077420888819 -1.077094428969  0.015032567986
  0.152734375000 -1.089267186785 -1.088967401005  0.015448121704
  0.154492187500 -1.099512799077 -1.099238457741  0.015857325179
  0.156250000000 -1.108309864004 -1.108059560486  0.016260191192
  0.158007812500 -1.115801237835 -1.115573460246  0.016656732768
  0.159765625000 -1.122120049282 -1.121913236880  0.017046963903
  0.161523437500 -1.127389558067 -1.127202144661  0.017430899958
  0.163281250000 -1.131723245414 -1.131553691913  0.017808557839
  0.165039062500 -1.135225076353 -1.135071894424  0.018179956026
  0.166796875000 -1.137989884625 -1.137851653155  0.018545114498
  0.168554687500 -1.140103840495 -1.139979216326  0.018904054618
  0.170312500000 -1.141644970042 -1.141532694224  0.019256798979
  0.172070312500 -1.142683701376 -1.142582601967  0.019603371255
  0.173828125000 -1.143283419055 -1.143192411314  0.019943796050
  0.175585937500 -1.143501012664 -1.143419097316  0.020278098757
  0.177343750000 -1.143387409331 -1.143313669464  0.020606305433
  0.179101562500 -1.142988083032 -1.142921680043  0.020928442697
  0.180859375000 -1.142343535887 -1.142283704824  0.021244537626
  0.182617187500 -1.141489748543 -1.141435793098  0.021554617684
  0.184375000000 -1.140458598119 -1.140409885470  0.021858710655
  0.186132812500 -1.139278243289 -1.139234198919  0.022156844582
  0.187890625000 -1.137973476786 -1.137933579407  0.022449047728
  0.189648437500 -1.136566046236 -1.136529822867  0.022735348532
  0.191406250000 -1.135074944512 -1.135041965770  0.023015775585
  0.193164062500 -1.133516671099 -1.133486546722  0.023290357601
  0.194921875000 -1.131905466025 -1.131877840648  0.023559123398
  0.196679687500 -1.130253517997 -1.130228067170  0.023822101883
  0.198437500000 -1.128571148322 -1.128547574775  0.024079322033
  0.200195312500 -1.126866972168 -1.126845002300  0.024330812894
  0.201953125000 -1.125148038581 -1.125127419163  0.024576603563
  0.203710937500 -1.123419950591 -1.123400445654  0.024816723188
  0.205468750000 -1.121686966580 -1.121668354476  0.025051200956
  0.207226562500 -1.119952083943 -1.119934154542  0.025280066095
  0.208984375000 -1.118217105936 -1.118199657947  0.025503347865
  0.210742187500 -1.116482692420 -1.116465530798  0.025721075559
  0.212500000000 -1.114748395073 -1.114731328495  0.025933278497
  0.214257812500 -1.113012677481 -1.112995515859  0.026139986026
  0.216015625000 -1.111272920333 -1.111255472344  0.026341227518
  0.217773437500 -1.109525411827 -1.109507482425  0.026537032367
  0.219531250000 -1.107765323190 -1.107746711084  0.026727429989
  0.221289062500 -1.105986669092 -1.105967164152  0.026912449821
  0.223046875000 -1.104182252543 -1.104161633121  0.027092121319
  0.224804687500 -1.102343593738 -1.102321623866  0.027266473955
  0.226562500000 -1.100460842129 -1.100437268578  0.027435537218
  0.228320312500 -1.098522670870 -1.098497220038  0.027599340613
  0.230078125000 -1.096516152629 -1.096488527246  0.027757913656
  0.231835937500 -1.094426615624 -1.094396491240  0.027911285877
  0.233593750000 -1.092237478615 -1.092204499864  0.028059486813
  0.235351562500 -1.089930063476 -1.089893840098  0.028202546009
  0.237109375000 -1.087483383898 -1.087443486508  0.028340493014
  0.238867187500 -1.084873908713 -1.084829864331  0.028473357377
  0.240625000000 -1.082075298367 -1.082026585704  0.028601168645
  0.242382812500 -1.079058113102 -1.079004157642  0.028723956355
