radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  0.070721850433
  0.101757812500  0.004822674668  0.004837788713  0.000710600969
  0.103515625000  0.008897492653  0.008912600425  0.001412323093
  0.105273437500  0.012259317022  0.012274418753  0.002105497970
  0.107031250000  0.014940998426  0.014956094349  0.002790123533
  0.108789062500  0.016973522148  0.016988612495  0.003466229972
  0.110546875000  0.018386142228  0.018401227230  0.004133853079
  0.112304687500  0.019206504000  0.019221583885  0.004793030423
  0.114062500000  0.019460756189  0.019475831184  0.005443800382
  0.115820312500  0.019173653624  0.019188723954  0.006086201807
  0.117578125000  0.018368651460  0.018383717350  0.006720273879
  0.119335937500  0.017067991748  0.017083053417  0.007346056032
  0.121093750000  0.015292783050  0.015307840719  0.007963587901
  0.122851562500  0.013063073779  0.013078127664  0.008572909292
  0.124609375000  0.010397919814  0.010412970129  0.009174060147
  0.126367187500  0.007315446927  0.007330493884  0.009767080522
  0.128125000000  0.003832908483  0.003847952292  0.010352010563
  0.129882812500 -0.000033261179 -0.000018220313  0.010928890482
  0.131640625000 -0.004267397296 -0.004252359170  0.011497760533
  0.133398437500 -0.008854558828 -0.008839523242  0.012058660999
  0.135156250000 -0.013780485906 -0.013765452663  0.012611632165
  0.136914062500 -0.019031560283 -0.019016529189  0.013156714299
  0.138671875000 -0.024594768568 -0.024579739433  0.013693947638
  0.140429687500 -0.030457667992 -0.030442640629  0.014223372368
  0.142187500000 -0.036608354513 -0.036593328739  0.014745028606
  0.143945312500 -0.043035433076 -0.043020408711  0.015258956388
  0.145703125000 -0.049727989847 -0.049712966715  0.015765195650
  0.147460937500 -0.056675566283 -0.056660544211  0.016263786217
  0.149218750000 -0.063868134881 -0.063853113701  0.016754767793
  0.150976562500 -0.071296076496 -0.071281056044  0.017238179941
  0.152734375000 -0.078950159091 -0.078935139204  0.017714062084
  0.154492187500 -0.086821517828 -0.086806498351  0.018182453487
  0.156250000000 -0.094901636396 -0.094886617175  0.018643393252
  0.158007812500 -0.103182329485 -0.103167310372  0.019096920312
