     radius          vR         vTh          vX          Pr 
  0.100000000000 -0.000000000000  0.996251124595  0.996251124595  0.996251124595
  0.128125000000  0.000106331132  0.996368209947  0.996368209947  1.019842313439
  0.156250000000  0.000192075455  0.996485301678  0.996485301678  1.039983641605
  0.184375000000  0.000258605643  0.996602399582  0.996602399582  1.056868649762
  0.212500000000  0.000307294369  0.996719503454  0.996719503454  1.070690878583
  0.240625000000  0.000339514308  0.996836613089  0.996836613089  1.081643868739
  0.268750000000  0.000356638133  0.996953728281  0.996953728281  1.089921160902
  0.296875000000  0.000360038518  0.997070848824  0.997070848824  1.095716295743
  0.325000000000  0.000351088136  0.997187974513  0.997187974513  1.099222813932
  0.353125000000  0.000331159662  0.997305105143  0.997305105143  1.100634256142
  0.381250000000  0.000301625768  0.997422240508  0.997422240508  1.100144163043
  0.409375000000  0.000263859128  0.997539380402  0.997539380402  1.097946075308
  0.437500000000  0.000219232416  0.997656524620  0.997656524620  1.094233533605
  0.465625000000  0.000169118305  0.997773672955  0.997773672955  1.089200078608
  0.493750000000  0.000114889469  0.997890825203  0.997890825203  1.083039250987
  0.521875000000  0.000057918581  0.998007981157  0.998007981157  1.075944591413
  0.550000000000 -0.000000421685  0.998125140612  0.998125140612  1.068109640557
  0.578125000000 -0.000058758657  0.998242303362  0.998242303362  1.059727939090
  0.606250000000 -0.000115719660  0.998359469201  0.998359469201  1.050993027683
  0.634375000000 -0.000169932022  0.998476637924  0.998476637924  1.042098447007
  0.662500000000 -0.000220023068  0.998593809323  0.998593809323  1.033237737733
  0.690625000000 -0.000264620127  0.998710983194  0.998710983194  1.024604440532
  0.718750000000 -0.000302350524  0.998828159331  0.998828159331  1.016392096075
  0.746875000000 -0.000331841586  0.998945337528  0.998945337528  1.008794245032
  0.775000000000 -0.000351720640  0.999062517578  0.999062517578  1.002004428075
  0.803125000000 -0.000360615013  0.999179699276  0.999179699276  0.996216185875
  0.831250000000 -0.000357152032  0.999296882416  0.999296882416  0.991623059102
  0.859375000000 -0.000339959023  0.999414066791  0.999414066791  0.988418588426
  0.887500000000 -0.000307663313  0.999531252197  0.999531252197  0.986796314520
  0.915625000000 -0.000258892229  0.999648438427  0.999648438427  0.986949778053
  0.943750000000 -0.000192273097  0.999765625275  0.999765625275  0.989072519697
  0.971875000000 -0.000106433245  0.999882812534  0.999882812534  0.993358080123
  1.000000000000  0.000000000000  1.000000000000  1.000000000000  1.000000000000
