     radius          vR         vTh          vX          Pr 
  0.000000000000  0.000000000000  0.000000000000  0.000000000000  0.000000000000
  0.031250000000  0.000000000000  0.000000000000  0.000000000000  0.002868652344
  0.062500000000  0.000000000000  0.000000000000  0.000000000000  0.011230468750
  0.093750000000  0.000000000000  0.000000000000  0.000000000000  0.024719238281
  0.125000000000  0.000000000000  0.000000000000  0.000000000000  0.042968750000
  0.156250000000  0.000000000000  0.000000000000  0.000000000000  0.065612792969
  0.187500000000  0.000000000000  0.000000000000  0.000000000000  0.092285156250
  0.218750000000  0.000000000000  0.000000000000  0.000000000000  0.122619628906
  0.250000000000  0.000000000000  0.000000000000  0.000000000000  0.156250000000
  0.281250000000  0.000000000000  0.000000000000  0.000000000000  0.192810058594
  0.312500000000  0.000000000000  0.000000000000  0.000000000000  0.231933593750
  0.343750000000  0.000000000000  0.000000000000  0.000000000000  0.273254394531
  0.375000000000  0.000000000000  0.000000000000  0.000000000000  0.316406250000
  0.406250000000  0.000000000000  0.000000000000  0.000000000000  0.361022949219
  0.437500000000  0.000000000000  0.000000000000  0.000000000000  0.406738281250
  0.468750000000  0.000000000000  0.000000000000  0.000000000000  0.453186035156
  0.500000000000  0.000000000000  0.000000000000  0.000000000000  0.500000000000
  0.531250000000  0.000000000000  0.000000000000  0.000000000000  0.546813964844
  0.562500000000  0.000000000000  0.000000000000  0.000000000000  0.593261718750
  0.593750000000  0.000000000000  0.000000000000  0.000000000000  0.638977050781
  0.625000000000  0.000000000000  0.000000000000  0.000000000000  0.683593750000
  0.656250000000  0.000000000000  0.000000000000  0.000000000000  0.726745605469
  0.687500000000  0.000000000000  0.000000000000  0.000000000000  0.768066406250
  0.718750000000  0.000000000000  0.000000000000  0.000000000000  0.807189941406
  0.750000000000  0.000000000000  0.000000000000  0.000000000000  0.843750000000
  0.781250000000  0.000000000000  0.000000000000  0.000000000000  0.877380371094
  0.812500000000  0.000000000000  0.000000000000  0.000000000000  0.907714843750
  0.843750000000  0.000000000000  0.000000000000  0.000000000000  0.934387207031
  0.875000000000  0.000000000000  0.000000000000  0.000000000000  0.957031250000
  0.906250000000  0.000000000000  0.000000000000  0.000000000000  0.975280761719
  0.937500000000  0.000000000000  0.000000000000  0.000000000000  0.988769531250
  0.968750000000  0.000000000000  0.000000000000  0.000000000000  0.997131347656
  1.000000000000  0.000000000000  0.000000000000  0.000000000000  1.000000000000
