radius      S_expected         S_actual            Error 
  0.100000000000  0.207031273120  0.207028411734  0.444057464533
  0.101757812500  0.208359089214  0.208360519838  0.456114678785
  0.103515625000  0.209532544471  0.209533974858  0.468065921326
  0.105273437500  0.210559859744  0.210561289954  0.479911779291
  0.107031250000  0.211448716471  0.211450146561  0.491652844328
  0.108789062500  0.212206300281  0.212207730310  0.503289711880
  0.110546875000  0.212839340448  0.212840770473  0.514822980457
  0.112304687500  0.213354145636  0.213355575715  0.526253250898
  0.114062500000  0.213756636343  0.213758066533  0.537581125630
  0.115820312500  0.214052374382  0.214053804738  0.548807207927
  0.117578125000  0.214246589723  0.214248020303  0.559932101169
  0.119335937500  0.214344204965  0.214345635823  0.570956408115
  0.121093750000  0.214349857665  0.214351288857  0.581880730187
  0.122851562500  0.214267920765  0.214269352344  0.592705666775
  0.124609375000  0.214102521275  0.214103953295  0.603431814556
  0.126367187500  0.213857557406  0.213858989921  0.614059766852
  0.128125000000  0.213536714289  0.213538147353  0.624590113003
  0.129882812500  0.213143478418  0.213144912081  0.635023437778
  0.131640625000  0.212681150931  0.212682585246  0.645360320826
  0.133398437500  0.212152859850  0.212154294867  0.655601336156
  0.135156250000  0.211561571354  0.211563007124  0.665747051658
  0.136914062500  0.210910100192  0.210911536763  0.675798028666
  0.138671875000  0.210201119298  0.210202556721  0.685754821563
  0.140429687500  0.209437168691  0.209438607013  0.695617977430
  0.142187500000  0.208620663703  0.208622102971  0.705388035728
  0.143945312500  0.207753902611  0.207755342873  0.715065528038
  0.145703125000  0.206839073720  0.206840515020  0.724650977831
  0.147460937500  0.205878261926  0.205879704311  0.734144900287
  0.149218750000  0.204873454830  0.204874898343  0.743547802150
  0.150976562500  0.203826548412  0.203827993097  0.752860181628
  0.152734375000  0.202739352320  0.202740798220  0.762082528327
  0.154492187500  0.201613594793  0.201615041950  0.771215323222
  0.156250000000  0.200450927257  0.200452375711  0.780259038669
  0.158007812500  0.199252928605  0.199254378396  0.789214138440
  0.159765625000  0.198021109204  0.198022560373  0.798081077797
  0.161523437500  0.196756914632  0.196758367216  0.806860303594
  0.163281250000  0.195461729178  0.195463183215  0.815552254397
  0.165039062500  0.194136879114  0.194138334641  0.824157360644
  0.166796875000  0.192783635763  0.192785092815  0.832676044808
  0.168554687500  0.191403218373  0.191404676984  0.841108721598
  0.170312500000  0.189996796811  0.189998257015  0.849455798163
  0.172070312500  0.188565494096  0.188566955926  0.857717674322
  0.173828125000  0.187110388774  0.187111852262  0.865894742797
  0.175585937500  0.185632517149  0.185633982325  0.873987389468
  0.177343750000  0.184132875384  0.184134342280  0.881995993627
  0.179101562500  0.182612421479  0.182613890122  0.889920928245
  0.180859375000  0.181072077127  0.181073547545  0.897762560246
  0.182617187500  0.179512729466  0.179514201685  0.905521250774
  0.184375000000  0.177935232734  0.177936706781  0.913197355478
  0.186132812500  0.176340409822  0.176341885722  0.920791224784
  0.187890625000  0.174729053749  0.174730531525  0.928303204173
  0.189648437500  0.173101929042  0.173103408717  0.935733634455
  0.191406250000  0.171459773053  0.171461254648  0.943082852043
  0.193164062500  0.169803297193  0.169804780729  0.950351189217
  0.194921875000  0.168133188106  0.168134673602  0.957538974386
  0.196679687500  0.166450108775  0.166451596249  0.964646532350
  0.198437500000  0.164754699570  0.164756189041  0.971674184545
  0.200195312500  0.163047579243  0.163049070726  0.978622249288
  0.201953125000  0.161329345867  0.161330839378  0.985491042013
  0.203710937500  0.159600577729  0.159602073282  0.992280875500
  0.205468750000  0.157861834172  0.157863331780  0.998992060090
  0.207226562500  0.156113656401  0.156115156076  1.005624903903
  0.208984375000  0.154356568241  0.154358069994  1.012179713033
  0.210742187500  0.152591076861  0.152592580702  1.018656791749
  0.212500000000  0.150817673461  0.150819179399  1.025056442673
  0.214257812500  0.149036833923  0.149038341965  1.031378966960
  0.216015625000  0.147249019430  0.147250529583  1.037624664463
  0.217773437500  0.145454677058  0.145456189328  1.043793833892
  0.219531250000  0.143654240336  0.143655754727  1.049886772964
  0.221289062500  0.141848129779  0.141849646295  1.055903778543
  0.223046875000  0.140036753397  0.140038272041  1.061845146773
  0.224804687500  0.138220507181  0.138222027953  1.067711173204
  0.226562500000  0.136399775559  0.136401298460  1.073502152905
  0.228320312500  0.134574931841  0.134576456871  1.079218380579
  0.230078125000  0.132746338637  0.132747865793  1.084860150658
  0.231835937500  0.130914348253  0.130915877533  1.090427757401
  0.233593750000  0.129079303078  0.129080834479  1.095921494983
  0.235351562500  0.127241535945  0.127243069461  1.101341657573
  0.237109375000  0.125401370478  0.125402906103  1.106688539408
  0.238867187500  0.123559121425  0.123560659154  1.111962434867
  0.240625000000  0.121715094977  0.121716634801  1.117163638528
  0.242382812500  0.119869589067  0.119871130977  1.122292445227
  0.244140625000  0.118022893664  0.118024437651  1.127349150113
  0.245898437500  0.116175291046  0.116176837100  1.132334048691
  0.247656250000  0.114327056070  0.114328604179  1.137247436868
  0.249414062500  0.112478456421  0.112480006571  1.142089610990
  0.251171875000  0.110629752856  0.110631305035  1.146860867875
  0.252929687500  0.108781199439  0.108782753633  1.151561504844
  0.254687500000  0.106933043760  0.106934599953  1.156191819750
  0.256445312500  0.105085527151  0.105087085327  1.160752110994
  0.258203125000  0.103238884889  0.103240445031  1.165242677556
  0.259960937500  0.101393346391  0.101394908482  1.169663818999
  0.261718750000  0.099549135405  0.099550699425  1.174015835494
  0.263476562500  0.097706470186  0.097708036117  1.178299027827
  0.265234375000  0.095865563673  0.095867131493  1.182513697405
  0.266992187500  0.094026623651  0.094028193340  1.186660146269
  0.268750000000  0.092189852912  0.092191424449  1.190738677095
  0.270507812500  0.090355449410  0.090357022771  1.194749593198
  0.272265625000  0.088523606404  0.088525181565  1.198693198535
  0.274023437500  0.086694512600  0.086696089538  1.202569797699
  0.275781250000  0.084868352289  0.084869930979  1.206379695925
  0.277539062500  0.083045305474  0.083046885890  1.210123199080
  0.279296875000  0.081225547998  0.081227130114  1.213800613663
  0.281054687500  0.079409251662  0.079410835452  1.217412246798
  0.282812500000  0.077596584345  0.077598169781  1.220958406227
  0.284570312500  0.075787710110  0.075789297163  1.224439400303
  0.286328125000  0.073982789315  0.073984377958  1.227855537983
  0.288085937500  0.072181978717  0.072183568919  1.231207128818
  0.289843750000  0.070385431568  0.070387023299  1.234494482944
  0.291601562500  0.068593297714  0.068594890945  1.237717911070
  0.293359375000  0.066805723688  0.066807318388  1.240877724473
  0.295117187500  0.065022852797  0.065024448933  1.243974234979
  0.296875000000  0.063244825207  0.063246422748  1.247007754961
  0.298632812500  0.061471778030  0.061473376943  1.249978597318
  0.300390625000  0.059703845400  0.059705445653  1.252887075471
  0.302148437500  0.057941158553  0.057942760113  1.255733503347
  0.303906250000  0.056183845901  0.056185448733  1.258518195367
  0.305664062500  0.054432033101  0.054433637172  1.261241466435
  0.307421875000  0.052685843128  0.052687448403  1.263903631925
  0.309179687500  0.050945396342  0.050947002787  1.266505007669
  0.310937500000  0.049210810551  0.049212418130  1.269045909944
  0.312695312500  0.047482201074  0.047483809752  1.271526655460
  0.314453125000  0.045759680805  0.045761290547  1.273947561348
  0.316210937500  0.044043360267  0.044044971036  1.276308945146
  0.317968750000  0.042333347672  0.042334959433  1.278611124790
  0.319726562500  0.040629748976  0.040631361691  1.280854418599
  0.321484375000  0.038932667929  0.038934281563  1.283039145264
  0.323242187500  0.037242206133  0.037243820649  1.285165623836
  0.325000000000  0.035558463085  0.035560078446  1.287234173715
  0.326757812500  0.033881536230  0.033883152400  1.289245114638
  0.328515625000  0.032211521008  0.032213137948  1.291198766667
  0.330273437500  0.030548510897  0.030550128572  1.293095450179
  0.332031250000  0.028892597459  0.028894215831  1.294935485854
  0.333789062500  0.027243870385  0.027245489417  1.296719194663
  0.335546875000  0.025602417533  0.025604037187  1.298446897862
  0.337304687500  0.023968324970  0.023969945209  1.300118916974
  0.339062500000  0.022341677012  0.022343297799  1.301735573788
  0.340820312500  0.020722556264  0.020724177562  1.303297190338
  0.342578125000  0.019111043653  0.019112665426  1.304804088904
  0.344335937500  0.017507218470  0.017508840679  1.306256591995
  0.346093750000  0.015911158398  0.015912781008  1.307655022342
  0.347851562500  0.014322939555  0.014324562529  1.308999702889
  0.349609375000  0.012742636519  0.012744259820  1.310290956782
  0.351367187500  0.011170322369  0.011171945961  1.311529107363
  0.353125000000  0.009606068709  0.009607692556  1.312714478158
  0.354882812500  0.008049945705  0.008051569772  1.313847392872
  0.356640625000  0.006502022113  0.006503646363  1.314928175378
  0.358398437500  0.004962365307  0.004963989705  1.315957149710
  0.360156250000  0.003431041311  0.003432665822  1.316934640052
  0.361914062500  0.001908114825  0.001909739414  1.317860970737
  0.363671875000  0.000393649254  0.000395273887  1.318736466232
  0.365429687500 -0.001112293267 -0.001110668625  1.319561451136
  0.367187500000 -0.002609651845 -0.002608027226  1.320336250167
  0.368945312500 -0.004098366802 -0.004096742241  1.321061188161
  0.370703125000 -0.005578379655 -0.005576755184  1.321736590062
  0.372460937500 -0.007049633084 -0.007048008737  1.322362780914
  0.374218750000 -0.008512070915 -0.008510446722  1.322940085856
  0.375976562500 -0.009965638090 -0.009964014084  1.323468830116
  0.377734375000 -0.011410280649 -0.011408656861  1.323949339002
  0.379492187500 -0.012845945704 -0.012844322164  1.324381937900
  0.381250000000 -0.014272581417 -0.014270958156  1.324766952262
  0.383007812500 -0.015690136981 -0.015688514029  1.325104707605
  0.384765625000 -0.017098562595 -0.017096939980  1.325395529504
  0.386523437500 -0.018497809444 -0.018496187195  1.325639743583
  0.388281250000 -0.019887829679 -0.019886207824  1.325837675514
  0.390039062500 -0.021268576396 -0.021266954963  1.325989651009
  0.391796875000 -0.022640003617 -0.022638382632  1.326095995813
  0.393554687500 -0.024002066270 -0.024000445759  1.326157035704
  0.395312500000 -0.025354720167 -0.025353100157  1.326173096481
  0.397070312500 -0.026697921990 -0.026696302505  1.326144503964
  0.398828125000 -0.028031629269 -0.028030010333  1.326071583986
  0.400585937500 -0.029355800363 -0.029354182001  1.325954662391
  0.402343750000 -0.030670394446 -0.030668776680  1.325794065026
  0.404101562500 -0.031975371483 -0.031973754336  1.325590117737
  0.405859375000 -0.033270692220 -0.033269075713  1.325343146367
  0.407617187500 -0.034556318159 -0.034554702313  1.325053476748
  0.409375000000 -0.035832211548 -0.035830596383  1.324721434698
  0.411132812500 -0.037098335358 -0.037096720893  1.324347346016
  0.412890625000 -0.038354653271 -0.038353039526  1.323931536480
  0.414648437500 -0.039601129662 -0.039599516655  1.323474331839
  0.416406250000 -0.040837729584 -0.040836117331  1.322976057812
  0.418164062500 -0.042064418750 -0.042062807269  1.322437040082
  0.419921875000 -0.043281163520 -0.043279552826  1.321857604292
  0.421679687500 -0.044487930883 -0.044486320991  1.321238076042
  0.423437500000 -0.045684688445 -0.045683079369  1.320578780886
  0.425195312500 -0.046871404412 -0.046869796165  1.319880044326
  0.426953125000 -0.048048047573 -0.048046440169  1.319142191808
  0.428710937500 -0.049214587292 -0.049212980742  1.318365548720
  0.430468750000 -0.050370993487 -0.050369387803  1.317550440390
  0.432226562500 -0.051517236619 -0.051515631810  1.316697192077
  0.433984375000 -0.052653287678 -0.052651683754  1.315806128972
  0.435742187500 -0.053779118169 -0.053777515138  1.314877576195
  0.437500000000 -0.054894700096 -0.054893097967  1.313911858787
  0.439257812500 -0.056000005953 -0.055998404732  1.312909301712
  0.441015625000 -0.057095008707 -0.057093408401  1.311870229850
  0.442773437500 -0.058179681787 -0.058178082401  1.310794967997
  0.444531250000 -0.059253999070 -0.059252400610  1.309683840857
  0.446289062500 -0.060317934870 -0.060316337338  1.308537173046
  0.448046875000 -0.061371463921 -0.061369867321  1.307355289081
  0.449804687500 -0.062414561371 -0.062412965704  1.306138513385
  0.451562500000 -0.063447202764 -0.063445608032  1.304887170278
  0.453320312500 -0.064469364031 -0.064467770235  1.303601583977
  0.455078125000 -0.065481021478 -0.065479428618  1.302282078592
  0.456835937500 -0.066482151773 -0.066480559848  1.300928978125
  0.458593750000 -0.067472731937 -0.067471140945  1.299542606467
  0.460351562500 -0.068452739327 -0.068451149265  1.298123287393
  0.462109375000 -0.069422151631 -0.069420562496  1.296671344563
  0.463867187500 -0.070380946853 -0.070379358642  1.295187101518
  0.465625000000 -0.071329103306 -0.071327516013  1.293670881676
  0.467382812500 -0.072266599595 -0.072265013214  1.292123008332
  0.469140625000 -0.073193414612 -0.073191829137  1.290543804656
  0.470898437500 -0.074109527522 -0.074107942946  1.288933593689
  0.472656250000 -0.075014917756 -0.075013334072  1.287292698342
  0.474414062500 -0.075909564997 -0.075907982196  1.285621441393
  0.476171875000 -0.076793449175 -0.076791867247  1.283920145487
  0.477929687500 -0.077666550450 -0.077664969385  1.282189133130
  0.479687500000 -0.078528849210 -0.078527268998  1.280428726693
  0.481445312500 -0.079380326056 -0.079378746685  1.278639248405
  0.483203125000 -0.080220961796 -0.080219383254  1.276821020354
  0.484960937500 -0.081050737432 -0.081049159707  1.274974364486
  0.486718750000 -0.081869634158 -0.081868057235  1.273099602598
  0.488476562500 -0.082677633341 -0.082676057208  1.271197056344
  0.490234375000 -0.083474716522 -0.083473141163  1.269267047229
  0.491992187500 -0.084260865401 -0.084259290802  1.267309896607
  0.493750000000 -0.085036061833 -0.085034487976  1.265325925682
  0.495507812500 -0.085800287815 -0.085798714685  1.263315455506
  0.497265625000 -0.086553525483 -0.086551953063  1.261278806978
  0.499023437500 -0.087295757100 -0.087294185372  1.259216300839
  0.500781250000 -0.088026965052 -0.088025393998  1.257128257678
  0.502539062500 -0.088747131836 -0.088745561438  1.255014997923
  0.504296875000 -0.089456240058 -0.089454670296  1.252876841847
  0.506054687500 -0.090154272420 -0.090152703275  1.250714109562
  0.507812500000 -0.090841211718 -0.090839643169  1.248527121020
  0.509570312500 -0.091517040831 -0.091515472857  1.246316196012
  0.511328125000 -0.092181742718 -0.092180175299  1.244081654167
  0.513085937500 -0.092835300408 -0.092833733522  1.241823814951
  0.514843750000 -0.093477696997 -0.093476130621  1.239542997667
  0.516601562500 -0.094108915638 -0.094107349751  1.237239521453
  0.518359375000 -0.094728939539 -0.094727374118  1.234913705283
  0.520117187500 -0.095337751953 -0.095336186974  1.232565867963
  0.521875000000 -0.095935336175 -0.095933771617  1.230196328136
  0.523632812500 -0.096521675539 -0.096520111375  1.227805404276
  0.525390625000 -0.097096753404 -0.097095189612  1.225393414690
  0.527148437500 -0.097660553158 -0.097658989714  1.222960677517
  0.528906250000 -0.098213058209 -0.098211495088  1.220507510729
  0.530664062500 -0.098754251980 -0.098752689156  1.218034232127
  0.532421875000 -0.099284117903 -0.099282555352  1.215541159346
  0.534179687500 -0.099802639419 -0.099801077115  1.213028609847
  0.535937500000 -0.100309799970 -0.100308237887  1.210496900926
  0.537695312500 -0.100805582994 -0.100804021108  1.207946349705
  0.539453125000 -0.101289971926 -0.101288410210  1.205377273139
  0.541210937500 -0.101762950188 -0.101761388616  1.202789988008
  0.542968750000 -0.102224501190 -0.102222939736  1.200184810924
  0.544726562500 -0.102674608323 -0.102673046961  1.197562058327
  0.546484375000 -0.103113254961 -0.103111693665  1.194922046485
  0.548242187500 -0.103540424450 -0.103538863194  1.192265091495
  0.550000000000 -0.103956100114 -0.103954538870  1.189591509281
  0.551757812500 -0.104360265243 -0.104358703987  1.186901615595
  0.553515625000 -0.104752903099 -0.104751341803  1.184195726018
  0.555273437500 -0.105133996907 -0.105132435545  1.181474155956
