radius      S_expected         S_actual            Error 
  0.200000000000  0.001830793520  0.001830318501  1.307493016936
  0.211764705882  0.001802830297  0.001803062568  1.308514934434
  0.223529411765  0.001745000389  0.001745202143  1.309518941768
  0.235294117647  0.001660884540  0.001661057829  1.310800169444
  0.247058823529  0.001553624012  0.001553771028  1.312715234161
  0.258823529412  0.001426000535  0.001426123478  1.315748222245
  0.270588235294  0.001280498224  0.001280599225  1.320564441070
  0.282352941176  0.001119352187  0.001119433269  1.328005879727
  0.294117647059  0.000944587146  0.000944650202  1.338932554489
  0.305882352941  0.000758048471  0.000758095255  1.353806072684
  0.317647058824  0.000561427364  0.000561459494  1.372092619792
  0.329411764706  0.000356281494  0.000356300453  1.391963096962
  0.341176470588  0.000144052048  0.000144059194  1.410857578335
  0.352941176471 -0.000073922074 -0.000073925500  1.426674841324
  0.364705882353 -0.000296392335 -0.000296405202  1.438560278511
  0.376470588235 -0.000522190504 -0.000522211778  1.446784145868
  0.388235294118 -0.000750220089 -0.000750248828  1.452157939119
  0.400000000000 -0.000979449020 -0.000979484365  1.455552238719
  0.411764705882 -0.001208903349 -0.001208944517  1.457681053925
  0.423529411765 -0.001437661802 -0.001437708077  1.459069776754
  0.435294117647 -0.001664851044 -0.001664901775  1.460100571936
  0.447058823529 -0.001889641547 -0.001889696136  1.461077411380
  0.458823529412 -0.002111243955 -0.002111301859  1.462291737123
  0.470588235294 -0.002328905892 -0.002328966612  1.464087218115
  0.482352941176 -0.002541909128 -0.002541972208  1.466923648021
  0.494117647059 -0.002749567066 -0.002749632089  1.471425475672
  0.505882352941 -0.002951222497 -0.002951289080  1.478358379034
  0.517647058824 -0.003146245591 -0.003146313385  1.488390340009
  0.529411764706 -0.003334032093 -0.003334100776  1.501400476324
  0.541176470588 -0.003514001689 -0.003514070966  1.515545668871
  0.552941176471 -0.003685596531 -0.003685666133  1.528796547710
  0.564705882353 -0.003848279900 -0.003848349577  1.542343475148
  0.576470588235 -0.004001534975 -0.004001604501  1.555977824407
  0.588235294118 -0.004144863720 -0.004144932885  1.567388555440
  0.600000000000 -0.004277785850 -0.004277854462  1.575666888270
  0.611764705882 -0.004399837886 -0.004399905768  1.581187303272
  0.623529411765 -0.004510572276 -0.004510639264  1.584701384651
  0.635294117647 -0.004609556579 -0.004609622526  1.586903812915
  0.647058823529 -0.004696372710 -0.004696437478  1.588324867624
  0.658823529412 -0.004770616228 -0.004770679692  1.589352816681
  0.670588235294 -0.004831895672 -0.004831957716  1.590292520954
  0.682352941176 -0.004879831934 -0.004879892452  1.591429163365
  0.694117647059 -0.004914057670 -0.004914116563  1.593092199331
  0.705882352941 -0.004934216737 -0.004934273918  1.595720471910
  0.717647058824 -0.004939963665 -0.004940019051  1.599920649510
  0.729411764706 -0.004930963147 -0.004931016664  1.606483962488
  0.741176470588 -0.004906889559 -0.004906941137  1.616279146868
  0.752941176471 -0.004867426489 -0.004867476067  1.629910856963
  0.764705882353 -0.004812266300 -0.004812313819  1.647149573686
  0.776470588235 -0.004741109693 -0.004741155102  1.666501164020
  0.788235294118 -0.004653665299 -0.004653708549  1.685527249825
  0.800000000000 -0.004549649273 -0.004549690322  1.701943565853
  0.811764705882 -0.004428784911 -0.004428823721  1.714581890527
  0.823529411765 -0.004290802273 -0.004290838806  1.723479395854
  0.835294117647 -0.004135437812 -0.004135472038  1.729355260725
  0.847058823529 -0.003962434027 -0.003962465917  1.733080662830
  0.858823529412 -0.003771539111 -0.003771568638  1.735404174757
  0.870588235294 -0.003562506613 -0.003562533756  1.736886263434
  0.882352941176 -0.003335095116 -0.003335119853  1.737932179466
  0.894117647059 -0.003089067908 -0.003089090221  1.738853926553
  0.905882352941 -0.002824192673 -0.002824212546  1.739935159212
  0.917647058824 -0.002540241188 -0.002540258608  1.741494808683
  0.929411764706 -0.002236989023 -0.002237003977  1.743950205075
  0.941176470588 -0.001914215248 -0.001914227727  1.747870199889
  0.952941176471 -0.001571702158 -0.001571712152  1.753973945832
  0.964705882353 -0.001209234989 -0.001209242492  1.762951234600
  0.976470588235 -0.000826601657 -0.000826606663  1.774860469659
  0.988235294118 -0.000423592495 -0.000423595000  1.788067380914
  1.000000000000 -0.000000000000 -0.000000000000  1.800000000000
