radius      S_expected         S_actual            Error 
  0.100000000000 -0.000000000000  0.000000000000  0.048312557153
  0.128125000000 -0.705103488355 -0.743779049643  0.039713868548
  0.156250000000 -1.108309864004 -1.100847259784  0.017889141119
  0.184375000000 -1.140458598119 -1.149157293246  0.023525894384
  0.212500000000 -1.114748395073 -1.118365518920  0.026184300997
  0.240625000000 -1.082075298367 -1.090773997233  0.029894667169
  0.268750000000 -0.973549265390 -0.966086686126  0.030896523705
  0.296875000000 -0.462619220445 -0.374025815438  0.093587860692
  0.325000000000  0.277291420912  0.102851494067  0.176824541070
  0.353125000000 -0.485101251092 -0.396507846086  0.092572612643
  0.381250000000 -1.039944378075 -1.032481798826  0.025476684440
  0.409375000000 -1.282398568695 -1.291097267651  0.022962176743
  0.437500000000 -1.358501677084 -1.362118801518  0.017978434301
  0.465625000000 -1.363140805938 -1.371839504894  0.016104819192
  0.493750000000 -1.274467896147 -1.267005316898  0.011839630642
  0.521875000000 -0.772379505282 -0.683786100276  0.088714403099
  0.550000000000 -0.033090496319 -0.207530423164  0.174439926845
  0.578125000000 -0.788797370490 -0.700203965485  0.088706328671
  0.606250000000 -1.312655063591 -1.305192484342  0.011546004149
  0.634375000000 -1.423950474651 -1.432649173607  0.015576590876
  0.662500000000 -1.444551826599 -1.448168951032  0.017088572629
  0.690625000000 -1.466579647657 -1.475278346613  0.021853501050
  0.718750000000 -1.446999589190 -1.439537009941  0.024044519487
  0.746875000000 -0.936878430898 -0.848285025893  0.092052592734
  0.775000000000 -0.173830807457 -0.348270734302  0.176371322140
  0.803125000000 -0.903544560051 -0.814951155043  0.092388035830
  0.831250000000 -1.399956606545 -1.392494027282  0.026900328100
  0.859375000000 -1.482501522958 -1.491200221823  0.026020007827
  0.887500000000 -1.471277930922 -1.474895054768  0.022413404267
  0.915625000000 -1.427769889423 -1.436468584549  0.020485774947
  0.943750000000 -1.290161634468 -1.282699030248  0.015620070440
  0.971875000000 -0.740775263867 -0.779450825154  0.039406655809
  1.000000000000 -0.000000000000  0.000000000000  0.034731313991
