radius      S_expected         S_actual            Error 
  0.100000000000  0.000000000000  0.000000000000  1.603460219123
  0.101744186047  0.000068542471  0.000068543310  1.603447416801
  0.103488372093  0.000134687296  0.000134688890  1.603434614620
  0.105232558140  0.000198514743  0.000198517016  1.603421812583
  0.106976744186  0.000260101000  0.000260103881  1.603409010687
  0.108720930233  0.000319518450  0.000319521877  1.603396208933
  0.110465116279  0.000376835932  0.000376839847  1.603383407322
  0.112209302326  0.000432118974  0.000432123324  1.603370605854
  0.113953488372  0.000485430010  0.000485434749  1.603357804528
  0.115697674419  0.000536828582  0.000536833665  1.603345003344
  0.117441860465  0.000586371516  0.000586376905  1.603332202304
  0.119186046512  0.000634113100  0.000634118759  1.603319401406
  0.120930232558  0.000680105233  0.000680111128  1.603306600651
  0.122674418605  0.000724397570  0.000724403672  1.603293800039
  0.124418604651  0.000767037659  0.000767043940  1.603280999570
  0.126162790698  0.000808071062  0.000808077497  1.603268199244
  0.127906976744  0.000847541468  0.000847548035  1.603255399062
  0.129651162791  0.000885490803  0.000885497480  1.603242599023
  0.131395348837  0.000921959325  0.000921966094  1.603229799127
  0.133139534884  0.000956985720  0.000956992564  1.603216999375
  0.134883720930  0.000990607186  0.000990614088  1.603204199766
  0.136627906977  0.001022859510  0.001022866455  1.603191400301
  0.138372093023  0.001053777147  0.001053784123  1.603178600979
  0.140116279070  0.001083393289  0.001083400284  1.603165801802
  0.141860465116  0.001111739927  0.001111746930  1.603153002768
  0.143604651163  0.001138847916  0.001138854916  1.603140203879
  0.145348837209  0.001164747027  0.001164754016  1.603127405133
  0.147093023256  0.001189466009  0.001189472977  1.603114606532
  0.148837209302  0.001213032627  0.001213039568  1.603101808074
  0.150581395349  0.001235473723  0.001235480629  1.603089009761
  0.152325581395  0.001256815247  0.001256822113  1.603076211593
  0.154069767442  0.001277082310  0.001277089130  1.603063413569
  0.155813953488  0.001296299216  0.001296305984  1.603050615690
  0.157558139535  0.001314489501  0.001314496213  1.603037817955
  0.159302325581  0.001331675969  0.001331682620  1.603025020365
  0.161046511628  0.001347880722  0.001347887310  1.603012222920
  0.162790697674  0.001363125195  0.001363131715  1.602999425619
  0.164534883721  0.001377430182  0.001377436631  1.602986628464
  0.166279069767  0.001390815864  0.001390822241  1.602973831454
  0.168023255814  0.001403301838  0.001403308139  1.602961034589
  0.169767441860  0.001414907137  0.001414913360  1.602948237869
  0.171511627907  0.001425650259  0.001425656402  1.602935441295
  0.173255813953  0.001435549183  0.001435555245  1.602922644866
  0.175000000000  0.001444621395  0.001444627374  1.602909848582
  0.176744186047  0.001452883908  0.001452889803  1.602897052444
  0.178488372093  0.001460353275  0.001460359085  1.602884256452
  0.180232558140  0.001467045616  0.001467051340  1.602871460606
  0.181976744186  0.001472976626  0.001472982264  1.602858664905
  0.183720930233  0.001478161598  0.001478167149  1.602845869350
  0.185465116279  0.001482615437  0.001482620900  1.602833073941
  0.187209302326  0.001486352671  0.001486358046  1.602820278679
  0.188953488372  0.001489387468  0.001489392756  1.602807483562
  0.190697674419  0.001491733652  0.001491738851  1.602794688592
  0.192441860465  0.001493404709  0.001493409820  1.602781893768
  0.194186046512  0.001494413806  0.001494418829  1.602769099091
  0.195930232558  0.001494773797  0.001494778732  1.602756304560
  0.197674418605  0.001494497238  0.001494502086  1.602743510175
  0.199418604651  0.001493596395  0.001493601156  1.602730715937
