                       x             REAL(y)             IMAG(y)
   0.0000000000000000        2.7419472213540696E-002  0.26159932310599582     
   3.8022813688212698E-003   2.1535374517864601E-002  0.20546126317943247     
   7.6045627376425950E-003  -4.3005587538448705E-003  -4.1030084394833480E-002
   1.1406844106463865E-002  -1.6301755154639261E-003  -1.5552918308133080E-002
   1.5209125475285190E-002   9.0720953403396556E-004   8.6553598906031395E-003
   1.9011406844106460E-002   3.5712009213787746E-005   3.4071543625366883E-004
   2.2813688212927730E-002  -1.2223271402781501E-004  -1.1661783641223461E-003
   2.6615969581749055E-002   2.0532623495967982E-005   1.9589437631417967E-004
   3.0418250950570325E-002   1.1303658007574431E-005   1.0784413574316892E-004
   3.4220532319391650E-002  -4.9793670868001933E-006  -4.7506350569357386E-005
   3.8022813688212920E-002  -3.8740596542741052E-007  -3.6961009874214598E-006
   4.1825095057034245E-002   7.1570798793649408E-007   6.8283125119121881E-006
   4.5627376425855515E-002  -1.0346742935649012E-007  -9.8714553191904084E-007
   4.9429657794676785E-002  -6.8871272957467874E-008  -6.5707604605999996E-007
   5.3231939163498110E-002   2.7980954107685330E-008   2.6695621992376773E-007
   5.7034220532319380E-002   2.7229349714526365E-009   2.5978543271976599E-008
   6.0836501901140705E-002  -4.1495463987117052E-009  -3.9589329825406330E-008
   6.4638783269961975E-002   5.5388844613648137E-010   5.2844504612293350E-009
   6.8441064638783300E-002   4.0759414566291551E-010   3.8887091544702570E-009
   7.2243346007604570E-002  -1.5929469996401351E-010  -1.5197734427729282E-009
   7.6045627376425839E-002  -1.7106062739868924E-011  -1.6320279248795917E-010
   7.9847908745247165E-002   2.4014149550296359E-011   2.2911036428481835E-010
   8.3650190114068435E-002  -3.0799544769401418E-012  -2.9384737973185933E-011
   8.7452471482889704E-002  -2.3816642629254913E-012  -2.2722602178558729E-011
   9.1254752851711030E-002   9.1480320302331720E-013   8.7278083553979125E-012
   9.5057034220532299E-002   1.0220154794305956E-013   9.7506821270263419E-013
   9.8859315589353625E-002  -1.3894660774756588E-013  -1.3256396130489908E-012
  0.10266159695817489        1.7577457922753348E-014   1.6770020437207257E-013
  0.10646387832699622        1.3818531602969756E-014   1.3183764026530283E-013
  0.11026615969581749       -5.2855979921637604E-015  -5.0427989500030537E-014
  0.11406844106463876       -5.9311930781949980E-016  -5.6587380062609844E-015
  0.11787072243346008        8.0408817315230558E-016   7.6715160739478138E-015
  0.12167300380228135       -1.0217301570944575E-016  -9.7479599571471953E-016
  0.12547528517110262       -7.9810104126801362E-017  -7.6143950053821425E-016
  0.12927756653992395        3.0672727659423522E-017   2.9263746303749119E-016
  0.13307984790874527        3.3741408361618657E-018   3.2191464405974457E-017
  0.13688212927756654       -4.6541967591579686E-018  -4.4404017381501169E-017
  0.14068441064638781        6.0170994491542656E-019   5.7406981361425048E-018
  0.14448669201520914        4.5942613422414141E-019   4.3832195208891489E-018
  0.14828897338403041       -1.7856143663534256E-019  -1.7035904304172631E-018
  0.15209125475285168       -1.8897466522720273E-020  -1.8029393816687536E-019
  0.15589353612167300        2.6942422182674018E-020   2.5704795714613250E-019
  0.15969581749049433       -3.5764845477624149E-021  -3.4121949611362397E-020
  0.16349809885931560       -2.6377552250843367E-021  -2.5165873964499613E-020
  0.16730038022813687        1.0419105751745526E-021   9.9404931542721993E-021
  0.17110266159695819        1.0440745030152044E-022   9.9611423306021957E-022
  0.17490494296577946       -1.5596704098271013E-022  -1.4880252609675303E-021
  0.17870722433460073        2.1395984682863521E-023   2.0413125331903455E-022
  0.18250950570342206        1.5110706210114374E-023   1.4416580376690360E-022
  0.18631178707224338       -6.0898343349770058E-024  -5.8100872583165887E-023
  0.19011406844106460       -5.6940100024902113E-025  -5.4324605877231090E-024
  0.19391634980988592        9.0278343126600083E-025   8.6131203098872708E-024
  0.19771863117870725       -1.2856215765512764E-025  -1.2265591313708540E-024
  0.20152091254752852       -8.6389271299648933E-026  -8.2420778810719728E-025
  0.20532319391634979        3.5636238859775797E-026   3.3999039074825487E-025
  0.20912547528517111        3.0641021869836486E-027   2.9233907135240414E-026
  0.21292775665399238       -5.2242024085749057E-027  -4.9841765765247468E-026
  0.21673003802281365        7.7460168354684550E-028   7.3899199657288303E-027
  0.22053231939163498        4.9291201555178010E-028   4.7026670054141964E-027
  0.22433460076045630       -2.0865625478850544E-028  -1.9906276603042509E-027
  0.22813688212927757       -1.6250802693995683E-029  -1.5506632461397330E-028
  0.23193916349809884        3.0208294421847431E-029   2.8819235448457315E-028
  0.23574144486692017       -4.6698332276096818E-030  -4.4541699265633326E-029
  0.23954372623574144       -2.8053738052434326E-030  -2.6765728937784922E-029
  0.24334600760456271        1.2202465651752784E-030   1.1639280635694017E-029
  0.24714828897338403        8.4994918043218075E-032   8.1209845189949505E-031
  0.25095057034220530       -1.7414554746918128E-031  -1.6612734618429466E-030
  0.25475285171102663        2.7946496605207537E-032   2.6625472202403729E-031
  0.25855513307984790        1.5906366977256470E-032   1.5186263900378141E-031
  0.26235741444866922       -7.0686068231602695E-033  -6.7392827525855929E-032
  0.26615969581749049       -4.5441548316846905E-034  -4.3797029824096451E-033
  0.26996197718631176        9.9355761161500012E-034   9.4870321021922916E-033
  0.27376425855513309       -1.5919009816726569E-034  -1.5116689581090798E-033
  0.27756653992395436       -9.0859620927314777E-035  -8.7179407616491062E-034
  0.28136882129277568        3.9384671730955476E-035   3.7626342638907934E-034
  0.28517110266159695        3.2041441899945296E-036   3.1486508714208759E-035
  0.28897338403041822       -5.6320300062151632E-036  -5.4257203489706683E-035
  0.29277566539923955        7.1551935320168236E-037   6.8528207245868663E-036
  0.29657794676806082        5.8892653426151490E-037   5.7254712246615861E-036
  0.30038022813688214       -2.0641626884049110E-037  -2.0233948543720282E-036
  0.30418250950570341       -4.2075248283216208E-038  -4.0064040579006663E-037
  0.30798479087452474        3.7636995580911830E-038   3.7063125653591889E-037
  0.31178707224334601       -1.1477908619780417E-039  -1.6341045115931521E-038
  0.31558935361216728       -5.7103895090805970E-039  -5.4517511116719464E-038
  0.31939163498098860        1.5284076079892884E-039   1.5738105345666443E-038
  0.32319391634980987        5.7143664568667660E-040   4.9367049020868160E-039
  0.32699619771863120       -4.2047860633212235E-040  -4.0159338591055342E-039
  0.33079847908745247        2.7041437610313139E-041   3.6430024103930731E-040
  0.33460076045627374        6.3449589392767491E-041   5.5813167298221835E-040
  0.33840304182509506       -2.5469391604661784E-041  -2.4253282964292947E-040
  0.34220532319391633       -1.9526636926520154E-042  -9.7101827980626010E-042
  0.34600760456273766        4.9037979881949509E-042   4.2667251637807721E-041
  0.34980988593155893       -1.4499532873813518E-042  -1.3643843408314602E-041
  0.35361216730038025       -2.5428136577694878E-043  -1.7527542203633890E-042
  0.35741444866920152        3.2507608967795017E-043   2.7633654211988431E-042
  0.36121673003802279       -8.4335992195855888E-044  -7.7214587141409921E-043
  0.36501901140684412       -1.7317722734412861E-044  -1.2059519290562889E-043
  0.36882129277566539        1.9560108710281860E-044   1.6088899282150888E-043
  0.37262357414448671       -5.1733756821410011E-045  -4.5350007973746605E-044
  0.37642585551330798       -8.0283591714444020E-046  -5.1735984523539081E-045
  0.38022813688212925        1.0747281814684016E-045   8.4824800903751085E-045
  0.38403041825095058       -3.2410583958390071E-046  -2.6970652806927700E-045
  0.38783269961977185       -1.8036625764685798E-047  -6.9560067369209162E-047
  0.39163498098859317        5.2504996715072646E-047   3.9388373147519328E-046
  0.39543726235741444       -1.9443070541139459E-047  -1.5325677130533294E-046
  0.39923954372623571        1.0715112584244934E-048   1.1812596321166711E-047
  0.40304182509505704        2.1363709185252425E-048   1.4955116282008650E-047
  0.40684410646387831       -1.0469400641380152E-048  -7.8001294124988056E-048
  0.41064638783269963        1.6990713163737591E-049   1.4111423506458348E-048
  0.41444866920152090        6.0674679461696337E-050   3.7003850357766156E-049
  0.41825095057034223       -4.7380994206753823E-050  -3.3069872904157586E-049
  0.42205323193916350        1.2918864519098514E-050   9.7059912014939797E-050
  0.42585551330798477        1.7597584489163649E-052  -2.4699824250681189E-051
  0.42965779467680609       -1.6226220001388124E-051  -1.0280931055314838E-050
  0.43346007604562736        6.8466185897215027E-052   4.7367904121636249E-051
  0.43726235741444869       -1.1062332023667730E-052  -8.9465228571680133E-052
  0.44106463878326996       -2.9529822465713152E-053  -1.3717585500174235E-052
  0.44486692015209123        2.5310102878586711E-053   1.5781964330652333E-052
  0.44866920152091255       -7.8884215464142593E-054  -5.4447058522602487E-053
  0.45247148288973382        7.4646034906926634E-055   7.2789872217127917E-054
  0.45627376425855515        5.0627144201423643E-055   2.4342572542644694E-054
  0.46007604562737642       -3.0257164522497373E-055  -1.8173586580662433E-054
  0.46387832699619774        8.3099265392825258E-056   5.6317531292293960E-055
  0.46768060836501901       -6.7967939776463562E-057  -7.2610773490084237E-056
  0.47148288973384028       -5.1327624067048896E-057  -2.1672666032687004E-056
  0.47528517110266161        2.9713794345010904E-057   1.6537643674665174E-056
  0.47908745247148288       -8.5911669568947693E-058  -5.4287876974860902E-057
  0.48288973384030420        1.1455052534023315E-058   9.5220197824501360E-058
  0.48669201520912547        2.5898266452874387E-059   4.9579127240760443E-059
  0.49049429657794674       -2.2095562360454813E-059  -1.0481300872875018E-058
  0.49429657794676807        7.9104085934336671E-060   4.3445116130530106E-059
  0.49809885931558934       -1.7718966717250683E-060  -1.1137294205590458E-059
  0.50190114068441061        1.6231263302502142E-061   1.5826105142637190E-060
  0.50570342205323193        6.8587351169848061E-062   1.5235937998314632E-061
  0.50950570342205326       -4.5025719479297895E-062  -1.9124561889883035E-061
  0.51330798479087447        1.5803156954537479E-062   7.6429134715176082E-062
  0.51711026615969580       -4.0241926889696106E-063  -2.1226007118215742E-062
  0.52091254752851712        7.3599909634379357E-064   4.3619504468191579E-063
  0.52471482889733845       -6.1596986233404030E-065  -5.5170941728858070E-064
  0.52851711026615966       -2.0989609227095696E-065  -3.5259941248780601E-065
  0.53231939163498099        1.3670481217949892E-065   5.0977274120876213E-065
  0.53612167300380231       -4.9533143080760041E-066  -2.0837086786318431E-065
  0.53992395437262353        1.4314586087542737E-066   6.3368199757047462E-066
  0.54372623574144485       -3.5960349955040982E-067  -1.6388117166260045E-066
  0.54752851711026618        8.1349836332737300E-068   3.7815207077383708E-067
  0.55133079847908750       -1.6884967223307927E-068  -7.9699702136486911E-068
  0.55513307984790872        3.2545701750520525E-069   1.5550947426427181E-068
  0.55893536121673004       -5.8745317972707955E-070  -2.8338930710281142E-069
  0.56273764258555137        9.9887034081553744E-071   4.8525246772074717E-070
  0.56653992395437258       -1.6060485895378662E-071  -7.8390691736724591E-071
  0.57034220532319391        2.4488965780279602E-072   1.1986416430648536E-071
  0.57414448669201523       -3.5487984294029236E-073  -1.7393894889492235E-072
  0.57794676806083645        4.8934336276811520E-074   2.3997866233354401E-073
  0.58174904942965777       -6.4272002029982680E-075  -3.1527545092107893E-074
  0.58555133079847910        8.0498524862852502E-076   3.9498495636136641E-075
  0.58935361216730042       -9.6175881175967281E-077  -4.7213854597246555E-076
  0.59315589353612164        1.0973469650759473E-077   5.3910441638765026E-077
  0.59695817490494296       -1.1962481475675847E-078  -5.8826840865602002E-078
  0.60076045627376429        1.2463822366370931E-079   6.1361349048804237E-079
  0.60456273764258550       -1.2424966990051959E-080  -6.1243766483410445E-080
