                       x             REAL(y)             IMAG(y)
  0.30000000000000010        0.0000000000000000        0.0000000000000000     
  0.31590909090909097        0.0000000000000000        0.0000000000000000     
  0.33181818181818190        0.0000000000000000        0.0000000000000000     
  0.34772727272727283        0.0000000000000000        0.0000000000000000     
  0.36363636363636376        0.0000000000000000        0.0000000000000000     
  0.37954545454545463        0.0000000000000000        0.0000000000000000     
  0.39545454545454550        0.0000000000000000        0.0000000000000000     
  0.41136363636363643        0.0000000000000000        0.0000000000000000     
  0.42727272727272730        0.0000000000000000        0.0000000000000000     
  0.44318181818181829        0.0000000000000000        0.0000000000000000     
  0.45909090909090916        0.0000000000000000        0.0000000000000000     
  0.47500000000000009        0.0000000000000000        0.0000000000000000     
  0.49090909090909096        0.0000000000000000        0.0000000000000000     
  0.50681818181818195        0.0000000000000000        0.0000000000000000     
  0.52272727272727282        0.0000000000000000        0.0000000000000000     
  0.53863636363636369        0.0000000000000000        0.0000000000000000     
  0.55454545454545456        0.0000000000000000        0.0000000000000000     
  0.57045454545454555        0.0000000000000000        0.0000000000000000     
  0.58636363636363642        0.0000000000000000        0.0000000000000000     
  0.60227272727272729        0.0000000000000000        0.0000000000000000     
  0.61818181818181828        0.0000000000000000        0.0000000000000000     
  0.63409090909090915        0.0000000000000000        0.0000000000000000     
  0.65000000000000002        0.0000000000000000        0.0000000000000000     
  0.66590909090909101        0.0000000000000000        0.0000000000000000     
  0.68181818181818188        0.0000000000000000        0.0000000000000000     
  0.69772727272727286        0.0000000000000000        0.0000000000000000     
  0.71363636363636374        0.0000000000000000        0.0000000000000000     
  0.72954545454545461        0.0000000000000000        0.0000000000000000     
  0.74545454545454548        0.0000000000000000        0.0000000000000000     
  0.76136363636363635        0.0000000000000000        0.0000000000000000     
  0.77727272727272734        0.0000000000000000        0.0000000000000000     
  0.79318181818181832        0.0000000000000000        0.0000000000000000     
  0.80909090909090908        0.0000000000000000        0.0000000000000000     
  0.82500000000000018        0.0000000000000000        0.0000000000000000     
  0.84090909090909083        0.0000000000000000        0.0000000000000000     
  0.85681818181818192        0.0000000000000000        0.0000000000000000     
  0.87272727272727280        0.0000000000000000        0.0000000000000000     
  0.88863636363636367        0.0000000000000000        0.0000000000000000     
  0.90454545454545454        0.0000000000000000        0.0000000000000000     
  0.92045454545454553        0.0000000000000000        0.0000000000000000     
  0.93636363636363651        0.0000000000000000        0.0000000000000000     
  0.95227272727272727        0.0000000000000000        0.0000000000000000     
  0.96818181818181837        0.0000000000000000        0.0000000000000000     
  0.98409090909090902        0.0000000000000000        0.0000000000000000     
   1.0000000000000002        0.0000000000000000        0.0000000000000000     
