                       x             REAL(y)             IMAG(y)
   0.0000000000000000       -2.2475220767195277E-002  0.10365632222168029     
   9.4786729857820884E-004  -5.3929058131396673E-002  0.24872226549779042     
   1.8957345971564177E-003  -2.3997368189752543E-003   1.1067650704370643E-002
   2.8436018957345710E-003   3.1287818272693942E-003  -1.4430025876415250E-002
   3.7914691943127798E-003   2.3220400352961371E-004  -1.0709311049866355E-003
   4.7393364928909887E-003  -1.7005606782856004E-004   7.8430315524720114E-004
   5.6872037914691975E-003  -1.6217878312399767E-005   7.4797290648021678E-005
   6.6350710900474064E-003   9.1091623302826171E-006  -4.2011701484837274E-005
   7.5829383886256152E-003   1.0230240193944152E-006  -4.7182142722127578E-006
   8.5308056872037685E-003  -4.8574002826255978E-007   2.2402460650800208E-006
   9.4786729857819774E-003  -6.1530519931645886E-008   2.8378041161760166E-007
   1.0426540284360186E-002   2.5864521798550353E-008  -1.1928786966862005E-007
   1.1374407582938395E-002   3.6027281547892482E-009  -1.6615879076778361E-008
   1.2322274881516604E-002  -1.3768275106065781E-009   6.3499654823898421E-009
   1.3270142180094813E-002  -2.0740615614484045E-010   9.5656276639556667E-010
   1.4218009478672966E-002   7.3305264786264417E-011  -3.3808585131961213E-010
   1.5165876777251175E-002   1.1803766589803279E-011  -5.4439288752566101E-011
   1.6113744075829384E-002  -3.9044376538974748E-012   1.8007371389470281E-011
   1.7061611374407593E-002  -6.6626020785199909E-013   3.0728099856249747E-012
   1.8009478672985801E-002   2.0805774542814449E-013  -9.5956791230567145E-013
   1.8957345971563955E-002   3.7376587032537593E-014  -1.7238182410579068E-013
   1.9905213270142164E-002  -1.1092284406402325E-014   5.1157913489664288E-014
   2.0853080568720372E-002  -2.0868988359375145E-015   9.6248335808258269E-015
   2.1800947867298581E-002   5.9165373538340403E-016  -2.7287228628516819E-015
   2.2748815165876790E-002   1.1608623707636492E-016  -5.3539286803373558E-016
   2.3696682464454999E-002  -3.1573010423112234E-017   1.4561556017183109E-016
   2.4644549763033152E-002  -6.4380075221762784E-018   2.9692271832365858E-017
   2.5592417061611361E-002   1.6856069442660709E-018  -7.7740628622280226E-018
   2.6540284360189570E-002   3.5616253672665559E-019  -1.6426339187789270E-018
   2.7488151658767779E-002  -9.0028384691086531E-020   4.1521339772247974E-019
   2.8436018957345988E-002  -1.9663047304029514E-020   9.0687353635835340E-020
   2.9383886255924196E-002   4.8104170944414922E-021  -2.2185937486964946E-020
   3.0331753554502350E-002   1.0836801799176230E-021  -4.9982076460576528E-021
   3.1279620853080559E-002  -2.5715173761473386E-022   1.1860718123821246E-021
   3.2227488151658767E-002  -5.9637253298183238E-023   2.7511420298048553E-022
   3.3175355450236976E-002   1.3756963784433890E-023  -6.3477151923635235E-023
   3.4123222748815185E-002   3.2780709395984863E-024  -1.5134872507432865E-023
   3.5071090047393394E-002  -7.3735600211570689E-025   3.4099711438116923E-024
   3.6018957345971547E-002  -1.8005376962057263E-025   8.3424290815070235E-025
   3.6966824644549756E-002   3.9765890739419765E-026  -1.8599668578913319E-025
   3.7914691943127965E-002   9.8986322846866038E-027  -4.6517049467444443E-026
   3.8862559241706174E-002  -2.1916534466105330E-027   1.0778461784046335E-026
   3.9810426540284383E-002  -5.4911363376474822E-028   2.7248546817817807E-027
   4.0758293838862536E-002   1.3020928094011045E-028  -7.6388471763370233E-028
   4.1706161137440745E-002   3.1996595420724794E-029  -1.9079797265999908E-028
   4.2654028436018954E-002  -9.6636488017373999E-030   8.2865928039600680E-029
   4.3601895734597163E-002  -2.2864903660554243E-030   2.0490553322137475E-029
   4.4549763033175371E-002   1.1003893430020012E-030  -1.3865698796191169E-029
   4.5497630331753580E-002   2.6619209053249646E-031  -3.5670816475238928E-030
   4.6445497630331734E-002  -1.8887533928186376E-031   2.8714688221601869E-030
   4.7393364928909942E-002  -5.0108576946677227E-032   7.8856911039528342E-031
   4.8341232227488151E-002   3.9538779882192035E-032  -6.3661546241631873E-031
   4.9289099526066360E-002   1.1429088836382402E-032  -1.8608360146966035E-031
   5.0236966824644569E-002  -8.8119660893700352E-033   1.4381165053238165E-031
   5.1184834123222722E-002  -2.7137640072057888E-033   4.4395089153500770E-032
   5.2132701421800931E-002   1.9949015878145340E-033  -3.2637889573433428E-032
   5.3080568720379140E-002   6.4664392224317323E-034  -1.0582914502025234E-032
   5.4028436018957349E-002  -4.5295997129271149E-034   7.4130529082030082E-033
   5.4976303317535558E-002  -1.5376102124379035E-034   2.5164700151702521E-033
   5.5924170616113766E-002   1.0287042834546420E-034  -1.6835906836414097E-033
   5.6872037914691975E-002   3.6474799603110243E-035  -5.9695009538597114E-034
   5.7819905213270129E-002  -2.3358191063371500E-035   3.8228333773457049E-034
   5.8767772511848337E-002  -8.6339860144718306E-036   1.4130433259214572E-034
   5.9715639810426546E-002   5.3027367400280593E-036  -8.6785368802671402E-035
   6.0663507109004755E-002   2.0398503569502425E-036  -3.3384134725933939E-035
   6.1611374407582964E-002  -1.2035934477196110E-036   1.9698198345348059E-035
   6.2559241706161117E-002  -4.8109895984280678E-037   7.8735552179874695E-036
   6.3507109004739326E-002   2.7313904232367720E-037  -4.4702323622949318E-036
   6.4454976303317535E-002   1.1328804035702246E-037  -1.8539948831766807E-036
   6.5402843601895744E-002  -6.1974746234953525E-038   1.0142807055544500E-036
   6.6350710900473953E-002  -2.6637421797182972E-038   4.3590368262928306E-037
   6.7298578199052161E-002   1.4059480005667995E-038  -2.3009212058267595E-037
   6.8246445497630315E-002   6.2542511854089191E-039  -1.0233361023280361E-037
   6.9194312796208524E-002  -3.1888014491213621E-039   5.2182710938414683E-038
   7.0142180094786732E-002  -1.4662304733048841E-039   2.3984508076203697E-038
   7.1090047393364941E-002   7.2298308606472021E-040  -1.1828668343597103E-038
   7.2037914691943150E-002   3.4312767534918030E-040  -5.6098840244998285E-039
   7.2985781990521303E-002  -1.6379806265731597E-040   2.6784422892761268E-039
   7.3933649289099512E-002  -8.0105184759515964E-041   1.3082955516991809E-039
   7.4881516587677721E-002   3.7048365895638414E-041  -6.0502264718643023E-040
   7.5829383886255930E-002   1.8631685038007948E-041  -3.0368799630502004E-040
   7.6777251184834139E-002  -8.3476792675930566E-042   1.3590161724073180E-040
   7.7725118483412348E-002  -4.3066517032509107E-042   6.9932360777392349E-041
   7.8672985781990556E-002   1.8643742984100882E-042  -3.0136527581701671E-041
   7.9620853080568710E-002   9.8464705801747642E-043  -1.5877417463188791E-041
   8.0568720379146919E-002  -4.0804916606730920E-043   6.4877806070468036E-042
   8.1516587677725127E-002  -2.2073714845899040E-043   3.5134858040709991E-042
   8.2464454976303336E-002   8.5168395844098924E-044  -1.3004086116685338E-042
   8.3412322274881490E-002   4.7718833862007074E-044  -7.4102790471333037E-043
   8.4360189573459698E-002  -1.5732658587553945E-044   2.1288960094732369E-043
   8.5308056872037907E-002  -9.6123093090609829E-045   1.4185920192308623E-043
   8.6255924170616116E-002   1.8721197812672719E-045  -9.9278420265623816E-045
