                       x             REAL(y)             IMAG(y)
  0.50000000000000000        1.4150715385573631E-013  -5.5045090617127671E-015
  0.50312500000000004       -7.2744072659161015E-014   2.4394410602444581E-014
  0.50624999999999998        4.6645350882268008E-015  -2.4110124910029433E-014
  0.50937500000000002        4.9721030903206299E-014  -2.5978286544358759E-014
  0.51249999999999996       -1.6672737342806915E-014   2.6029560637715349E-014
  0.51562500000000000       -2.3811387278139113E-014   1.6333300583046966E-014
  0.51875000000000004        1.5657248673903313E-014  -2.5690103483029045E-014
  0.52187499999999998        8.4343886489700005E-015  -5.1592581798472068E-015
  0.52500000000000002       -9.7751850030534986E-015   2.0710907334668687E-014
  0.52812499999999996       -1.7864561227087872E-015  -2.8110229516112199E-015
  0.53125000000000000        4.3606800263912561E-015  -1.3394391247049499E-014
  0.53437500000000004        2.0097412882401069E-016   6.1554459231533021E-015
  0.53749999999999998       -1.2258905900236049E-015   6.6319136017895517E-015
  0.54062500000000002       -5.3057296686547857E-016  -5.8969429351838742E-015
  0.54374999999999996        5.0951019549863687E-017  -2.1008216941130259E-015
  0.54687500000000000        1.0641651309970592E-015   3.9218607847728554E-015
  0.55000000000000004        1.2965159200162258E-016   7.5473378489543599E-017
  0.55312499999999998       -1.3423295194037848E-015  -1.8869733359089549E-015
  0.55625000000000002        6.2525303811743373E-018   5.5912740040540430E-017
  0.55937499999999996        1.4844596445307598E-015   8.4057922572660004E-016
  0.56250000000000000       -3.2276242250931551E-016   7.0826849564906898E-016
  0.56562500000000004       -1.5209091493777432E-015  -1.2370052658432858E-015
  0.56874999999999998        9.3321861265942766E-016  -1.2127956892305327E-015
  0.57187500000000002        1.0561006248822178E-015   2.9335210824511105E-015
  0.57499999999999996       -1.5990700709960075E-015   2.8187399921070039E-016
  0.57812500000000000        5.1353276970443766E-016  -5.0100055395977397E-015
  0.58125000000000004        1.1832079715760456E-015   2.8754133253717701E-015
  0.58437499999999998       -3.1355504607509389E-015   5.6753924183834383E-015
  0.58750000000000002        2.2913694646192966E-015  -7.8128051549994850E-015
  0.59062499999999996        4.8540688457470322E-015  -2.8772117627438154E-015
  0.59375000000000000       -1.0369140884950119E-014   1.1965577515907806E-014
  0.59687500000000004       -1.0831860640671880E-015  -3.8500922421857141E-015
  0.59999999999999998        2.1536582129402934E-014  -1.0960519949730141E-014
  0.60312500000000002       -1.4083144797237554E-014   1.0657672316320803E-014
  0.60624999999999996       -2.8414964283516368E-014   1.7147527386436990E-015
  0.60937500000000000        4.3254464137433008E-014  -7.8813977504674989E-015
  0.61250000000000004        1.7790837797975275E-014   1.1140473568010634E-014
  0.61562499999999998       -7.8674293989193872E-014  -1.6397707567138864E-014
  0.61875000000000002        2.2571482973263014E-014  -8.2592374771371616E-015
  0.62187499999999996        9.7786900478937974E-014   6.4273217133950672E-014
  0.62500000000000000       -8.8919555468440839E-014  -4.4459650783836020E-014
  0.62812500000000004       -7.0854382073885118E-014  -1.0904095778987094E-013
  0.63124999999999998        1.4496025539841967E-013   1.7869888820955325E-013
  0.63437500000000002       -1.0699853945055406E-014   8.1494556133757667E-014
  0.63749999999999996       -1.2248701725150816E-013  -3.8475235623422626E-013
  0.64062500000000000        8.9004904892069042E-014   1.1516378980970236E-013
  0.64375000000000004       -3.4717928601788591E-014   5.6568406117629886E-013
  0.64687499999999998       -7.7958630599940937E-015  -5.3928884234812319E-013
  0.65000000000000002        2.7076745492301132E-013  -5.2953606288210679E-013
  0.65312499999999996       -4.4660777379315513E-013   1.1008386336883596E-012
  0.65625000000000000       -2.9642341692856285E-013   8.3860826413087882E-014
  0.65937500000000004        1.3708562092680734E-012  -1.4800094251439358E-012
  0.66249999999999998       -4.4207000675362143E-013   7.3403083239479104E-013
  0.66562500000000002       -2.4461482997780129E-012   1.2212807956604866E-012
  0.66874999999999996        2.5394489669201893E-012  -1.3762691096191416E-012
  0.67187500000000000        2.6856596902900757E-012  -1.5608509844551661E-013
  0.67500000000000004       -6.0561160920582438E-012   7.3120818708428170E-013
  0.67812499999999998       -5.8617535135379161E-013  -8.6275299870837762E-013
  0.68125000000000002        9.7789836367008620E-012   2.2793169357595141E-012
  0.68437499999999996       -4.9296968057523542E-012  -6.6631991501145179E-013
  0.68750000000000000       -1.0983640297898509E-011  -7.1776681648552560E-012
  0.69062500000000004        1.2800716651863094E-011   8.5038155722209343E-012
  0.69374999999999998        6.7356382089266165E-012   9.9003864378238347E-012
  0.69687500000000002       -1.8357467951366886E-011  -2.5232511561869047E-011
  0.69999999999999996        2.5742942275511308E-012  -1.8744444414256808E-012
  0.70312500000000000        1.4359807873397151E-011   4.7683696893758123E-011
  0.70625000000000004       -8.4755169559327135E-012  -2.7194491888961391E-011
  0.70937499999999998        2.8198836891960296E-012  -6.2552025741852143E-011
  0.71250000000000002       -7.5041214501767123E-012   8.0939784794625781E-011
  0.71562499999999996       -2.1470380847582112E-011   4.7652738589354989E-011
  0.71875000000000000        6.6199189608130189E-011  -1.4457936564593600E-010
  0.72187500000000004        2.8808940671704352E-012   1.4652539637038506E-011
  0.72499999999999998       -1.6830562412536366E-010   1.7952200742653363E-010
  0.72812500000000002        1.1658454374065167E-010  -1.1070589422563568E-010
  0.73124999999999996        2.6151487166736439E-010  -1.4091734862519289E-010
  0.73437500000000000       -3.9260201998545498E-010   1.6923426624193734E-010
  0.73750000000000004       -2.2036074811120163E-010   3.1622548604154141E-011
  0.74062499999999998        8.0432241899900940E-010  -6.9831457915491927E-011
  0.74375000000000002       -1.2044548607445145E-010   1.8033917605222480E-011
  0.74687499999999996       -1.1812632313688266E-009  -2.6942023206645426E-010
  0.75000000000000000        8.4453913708599052E-010   2.9762686193310275E-010
  0.75312500000000004        1.2079778284862901E-009   7.0906821635203252E-010
  0.75625000000000009       -1.7676535291033526E-009  -1.3706438488921418E-009
  0.75937500000000002       -6.1526753543718663E-010  -6.8235709103395309E-010
  0.76249999999999996        2.3267363336119410E-009   3.3573700860902590E-009
  0.76562500000000000       -4.0084423820840000E-010  -8.3161128006491228E-010
  0.76875000000000004       -1.8060705023600692E-009  -5.6633565029357040E-009
  0.77187500000000009        7.1105782929618704E-010   4.8781615848340828E-009
  0.77500000000000002        1.4879808592669276E-010   6.5604871261942427E-009
  0.77812499999999996        1.7522473431295648E-009  -1.1514800155890380E-008
  0.78125000000000000        7.2836658269532760E-010  -3.5687214524337317E-009
  0.78437500000000004       -8.8101559071843656E-009   1.8620671274983085E-008
  0.78750000000000009        4.0835021756186485E-009  -4.7799956664985664E-009
  0.79062500000000002        1.9268738412893811E-008  -2.1758374827864210E-008
  0.79374999999999996       -2.1600191015544311E-008   1.5978808307550366E-008
  0.79687500000000000       -2.5452271938606396E-008   1.6877357223580584E-008
  0.80000000000000004        5.6484956502010327E-008  -2.1356629683913147E-008
  0.80312500000000009        1.1986335283476015E-008  -6.8620812959740565E-009
  0.80625000000000002       -1.0319742058746527E-007   8.7256505672063875E-009
  0.80937499999999996        3.8728287028606371E-008   9.7495498961680511E-009
  0.81250000000000000        1.3926939160569022E-007   2.5739200066652223E-008
  0.81562500000000004       -1.3165762205566375E-007  -6.1152763630837005E-008
  0.81875000000000009       -1.2943935859500623E-007  -5.6387915540136027E-008
  0.82187500000000002        2.3989192397420420E-007   1.9925692633086980E-007
  0.82499999999999996        5.1401961772760397E-008   8.4998121051772536E-009
  0.82812500000000000       -2.9917835144139036E-007  -4.2430715107373449E-007
  0.83125000000000004        5.6762217957160375E-008   2.3558376497689482E-007
  0.83437500000000009        2.4523424271861869E-007   6.4274385161436659E-007
  0.83750000000000002       -5.4378086152897586E-008  -7.7650497429579464E-007
  0.84062499999999996       -1.1489448221824062E-007  -6.3847982480210069E-007
  0.84375000000000000       -2.7691178919687522E-007   1.5805499025345876E-006
  0.84687500000000004        1.8724574196501026E-007   1.4163986694803184E-007
  0.85000000000000009        1.0661104202304060E-006  -2.3665468357244782E-006
  0.85312500000000002       -1.0586097277015994E-006   9.5243229132434608E-007
  0.85624999999999996       -2.0248738175364781E-006   2.6455458360203222E-006
  0.85937500000000000        3.4693550461043011E-006  -2.2705987757965538E-006
  0.86250000000000004        2.0984901008300893E-006  -2.0971017898712236E-006
  0.86562500000000009       -7.7312571133183283E-006   2.8188461812725110E-006
  0.86875000000000002        5.4472172640232136E-007   1.3297355308398466E-006
  0.87187499999999996        1.2860042865380806E-005  -1.4707413403780452E-006
  0.87500000000000000       -7.7232698004226872E-006  -2.6745360426611504E-006
  0.87812500000000004       -1.6019181346667873E-005  -1.5073197514487713E-006
  0.88125000000000009        1.9502031187016037E-005   1.0089686149917746E-005
  0.88437500000000002        1.3379695566291376E-005   2.1068576653950856E-006
  0.88749999999999996       -3.2319425106932613E-005  -2.6937107181634434E-005
  0.89062500000000000       -3.3818644009653870E-006   9.1251913068408809E-006
  0.89375000000000004        3.9224735324754119E-005   5.1075251890587003E-005
  0.89687500000000009       -8.1350332946273337E-006  -4.5350055466686790E-005
  0.90000000000000002       -3.5308289023002913E-005  -6.9024148215229649E-005
  0.90312499999999996        4.6483170115584378E-006   1.1558517401168422E-004
  0.90625000000000000        2.9786868876206144E-005   5.4481898251297164E-005
  0.90937500000000004        3.5279085813305991E-005  -2.1158611008620945E-004
  0.91250000000000009       -6.0440429534404963E-005   2.1306874766822796E-005
  0.91562500000000002       -1.1584231792164380E-004   2.9800594286541335E-004
  0.91874999999999996        1.9699070850258575E-004  -1.6358491246386620E-004
  0.92187500000000000        1.8638218144699905E-004  -3.2306148752416674E-004
  0.92500000000000004       -5.1354825505581909E-004   3.2290236971997650E-004
  0.92812500000000009       -1.0817417481811495E-004   2.6750729560232560E-004
  0.93125000000000002        1.0179719285863499E-003  -3.9204018669539522E-004
  0.93437499999999996       -3.3221771445989564E-004  -2.2933311236002980E-004
  0.93750000000000000       -1.5592197137397166E-003   2.8165659688562353E-004
  0.94062500000000004        1.3173150897606675E-003   4.9357319667465689E-004
  0.94375000000000009        1.7896109194044196E-003  -1.0808559227789290E-004
  0.94687500000000002       -2.8025533443895973E-003  -1.4774314400231702E-003
  0.94999999999999996       -1.3025904676404571E-003   4.4522199027092568E-004
  0.95312500000000000        4.3479947263644998E-003   3.4243469536205840E-003
  0.95625000000000004        2.6167605962065883E-005  -2.4503028798390806E-003
  0.95937500000000009       -5.2440547545638278E-003  -5.8276053458224336E-003
  0.96250000000000002        1.2497984578080255E-003   7.5525191593448652E-003
  0.96562499999999996        5.2437265396801137E-003   6.8449934221243777E-003
  0.96875000000000000       -6.9631485587997189E-004  -1.6470112134340617E-002
  0.97187500000000004       -5.9526967013784392E-003  -3.3343265251343027E-003
  0.97500000000000009       -3.5706767839953453E-003   2.7792926345010592E-002
  0.97812500000000002        1.2218793749139525E-002  -7.7259657190171622E-003
  0.98124999999999996        1.0676904753646441E-002  -3.7242889583030486E-002
  0.98437500000000000       -3.1892803731954751E-002   2.6283595484132099E-002
  0.98750000000000004       -1.2810196681062969E-002   3.9537313351265591E-002
  0.99062500000000009        7.1905336842776238E-002  -4.6362714449140516E-002
  0.99375000000000002       -6.5916123212986311E-003  -3.5067478909221322E-002
  0.99687499999999996      -0.11420706881979188        4.9878494225394372E-002
   1.0000000000000000       0.24879481158318653       -3.8851792017868050E-002
