                       x             REAL(y)             IMAG(y)
  0.25000000000000000        8.1832405829563414E-015  -2.0092350100398245E-014
  0.25285171102661597       -9.1767035114082165E-015   9.4624499719429413E-015
  0.25570342205323199        5.7284625490775703E-015   3.1791296009440450E-016
  0.25855513307984790        8.4960312562010588E-015  -6.1068334746363005E-015
  0.26140684410646392       -6.8464064034805322E-015   1.3664963048689364E-015
  0.26425855513307989       -5.1379545569022929E-015   2.7759733041509386E-015
  0.26711026615969580        6.9024770017406585E-015  -1.2632020173929170E-015
  0.26996197718631182        1.8047866226185466E-015  -9.8892684502999452E-016
  0.27281368821292779       -5.6411274533819184E-015   6.1166153470543587E-016
  0.27566539923954375        5.0616190109483025E-016   3.3237314341155021E-016
  0.27851711026615972        3.7463330694193823E-015  -9.5453579426995954E-017
  0.28136882129277574       -1.5489375003412412E-015  -2.4946600478737119E-016
  0.28422053231939165       -1.9573008896351261E-015  -1.0609490793184296E-016
  0.28707224334600762        1.6194139910898970E-015   3.2288636878141424E-016
  0.28992395437262364        6.9465407618487669E-016   7.6874736958605120E-017
  0.29277566539923955       -1.1968915095671614E-015  -3.4906420451296322E-016
  0.29562737642585557       -2.6715656723492208E-017   3.5255373913363954E-017
  0.29847908745247154        6.8132709695529016E-016   2.8879441542174087E-016
  0.30133079847908750       -1.9494833065882376E-016  -1.2469176778888876E-016
  0.30418250950570347       -2.9054148423676358E-016  -1.8196189626115465E-016
  0.30703422053231944        1.7848178478185688E-016   1.5342429732149069E-016
  0.30988593155893540        7.8273868479566088E-017   7.9934632216642078E-017
  0.31273764258555137       -8.9744214788857950E-017  -1.3195591572272217E-016
  0.31558935361216733       -3.9974000114240664E-018  -1.2595651925504825E-017
  0.31844106463878330        1.8065926525680722E-017   8.9199299774510781E-017
  0.32129277566539927        5.4038288863456655E-019  -1.6189263611538975E-017
  0.32414448669201523        1.1971083647977173E-017  -5.0305503482447501E-017
  0.32699619771863120       -1.4810659718718892E-017   1.8785077872009021E-017
  0.32984790874524716       -1.1418666172369042E-017   2.7477418597414115E-017
  0.33269961977186313        2.0579803398087503E-017  -1.1690548111019650E-017
  0.33555133079847910        8.0011142023753129E-019  -2.0676295777794838E-017
  0.33840304182509506       -1.3704632534576882E-017   7.3891795982401572E-018
  0.34125475285171103        4.8422240253110152E-018   2.2805206005654169E-017
  0.34410646387832700        1.3186343535256445E-018  -1.1354390141433248E-017
  0.34695817490494296       -2.4805156365891762E-019  -2.5136653927009259E-017
  0.34980988593155898        7.5017443686873844E-018   2.2724251326598494E-017
  0.35266159695817495       -1.2061891209564679E-017   2.0985176731307892E-017
  0.35551330798479086       -6.8696438175305047E-018  -3.6608134273745095E-017
  0.35836501901140688        2.5766951788072518E-017  -7.3845709801423483E-018
  0.36121673003802285       -4.5108819440223400E-018   4.6586039477221799E-017
  0.36406844106463876       -3.4129153533269098E-017  -1.4664321187331037E-017
  0.36692015209125478        2.4018197830175222E-017  -4.6784757500873355E-017
  0.36977186311787080        3.2000399500366599E-017   4.0758005000991103E-017
  0.37262357414448671       -4.6407441886444656E-017   3.3450658640801324E-017
  0.37547528517110268       -1.6751404519310511E-017  -6.4126680052038639E-017
  0.37832699619771870        6.5011838076082523E-017  -6.0844982849339933E-018
  0.38117870722433467       -1.1301978015614300E-017   7.7054005559323924E-017
  0.38403041825095058       -7.2792824928775775E-017  -3.1900607894841128E-017
  0.38688212927756660        4.8622279907079961E-017  -7.2652615557749082E-017
  0.38973384030418257        6.3485760155242917E-017   7.3186487950393765E-017
  0.39258555133079848       -8.8344370445420399E-017   4.6843601309579341E-017
  0.39543726235741450       -3.3045052327554266E-017  -1.0745246669688591E-016
  0.39828897338403046        1.2063583529830811E-016  -1.8282565735516194E-019
  0.40114068441064638       -1.8663224714825812E-017   1.2327703178743365E-016
  0.40399239543726240       -1.3388507444935173E-016  -6.0982726365867517E-017
  0.40684410646387836        8.6282997866917890E-017  -1.1087637932810367E-016
  0.40969581749049427        1.1692532928071089E-016   1.2456067470654113E-016
  0.41254752851711030       -1.5809943488054208E-016   6.5196980665454457E-017
  0.41539923954372626       -6.2183310580885125E-017  -1.7431957225681336E-016
  0.41825095057034223        2.1654253261786733E-016   1.1386505247881204E-017
  0.42110266159695825       -3.0761258123235399E-017   1.9306817580713263E-016
  0.42395437262357416       -2.4057548710968718E-016  -1.0762537062911011E-016
  0.42680608365019013        1.5210005022012408E-016  -1.6697273385296213E-016
  0.42965779467680615        2.1009985406235946E-016   2.0394284129758281E-016
  0.43250950570342206       -2.8034104694259354E-016   9.0140588269712812E-017
  0.43536121673003803       -1.1193662236500407E-016  -2.7535162512489555E-016
  0.43821292775665405        3.8359378364656253E-016   3.1699769536241654E-017
  0.44106463878326996       -5.3723189628953024E-017   2.9656842105576696E-016
  0.44391634980988592       -4.2434808534302348E-016  -1.7963714354700964E-016
  0.44676806083650195        2.6809908381690090E-016  -2.4851319543403446E-016
  0.44961977186311786        3.6775719509787402E-016   3.2307326379895858E-016
  0.45247148288973382       -4.9184847429620549E-016   1.2481653648232879E-016
  0.45532319391634984       -1.9239622738240753E-016  -4.2462168030389745E-016
  0.45817490494296575        6.6818624368294959E-016   6.3364187011791889E-017
  0.46102661596958183       -9.8669777130450356E-017   4.4793878499571733E-016
  0.46387832699619774       -7.3214848576848320E-016  -2.8586158141658478E-016
  0.46673003802281365        4.6959677438925715E-016  -3.6714506736689048E-016
  0.46958174904942973        6.2563916371391080E-016   4.9648778056080508E-016
  0.47243346007604564       -8.4968542439031923E-016   1.7579031170176783E-016
  0.47528517110266166       -3.1606224490279335E-016  -6.4073242122631309E-016
  0.47813688212927763        1.1403972587388546E-015   1.0700259500846579E-016
  0.48098859315589354       -1.8551520505396487E-016   6.6725510663033579E-016
  0.48384030418250956       -1.2327271484049609E-015  -4.3535523125294571E-016
  0.48669201520912553        8.1204598271471865E-016  -5.4111566653051509E-016
  0.48954372623574144        1.0336240416182711E-015   7.4173786290399528E-016
  0.49239543726235746       -1.4396058684276853E-015   2.5584678469201903E-016
  0.49524714828897343       -4.9706013547575147E-016  -9.4838405920863219E-016
  0.49809885931558934        1.9021069173719511E-015   1.5879080422518360E-016
  0.50095057034220536       -3.4751522931611631E-016   9.8350060976828552E-016
  0.50380228136882133       -2.0227121402887319E-015  -6.3605589278168446E-016
