                       x             REAL(y)             IMAG(y)
   0.0000000000000000        3.5194376376453410E-002  0.26200325401676794     
   9.4786729857820884E-004   2.7641818569187647E-002  0.20577851229987087     
   1.8957345971564177E-003  -5.5199998830438180E-003  -4.1093438226036796E-002
   2.8436018957345710E-003  -2.0924184901919152E-003  -1.5576933295568092E-002
   3.7914691943127798E-003   1.1644525301012592E-003   8.6687244794800018E-003
   4.7393364928909887E-003   4.5838296362565711E-005   3.4124152896231459E-004
   5.6872037914691975E-003  -1.5689230301399134E-004  -1.1679790396102521E-003
   6.6350710900474064E-003   2.6354733369240853E-005   1.9619685337302246E-004
   7.5829383886256152E-003   1.4508856744254538E-005   1.0801065597517643E-004
   8.5308056872037685E-003  -6.3912871117502523E-006  -4.7579704289192144E-005
   9.4786729857819774E-003  -4.9725652089706826E-007  -3.7018080719075442E-006
   1.0426540284360186E-002   9.1864993267953848E-007   6.8388559890897111E-006
   1.1374407582938395E-002  -1.3280604466481780E-007  -9.8866976596201647E-007
   1.2322274881516604E-002  -8.8400005773821801E-008  -6.5809062561923051E-007
   1.3270142180094813E-002   3.5915068771909221E-008   2.6736842232495597E-007
   1.4218009478672966E-002   3.4950343860671545E-009   2.6018656283566043E-008
   1.5165876777251175E-002  -5.3261673532837031E-009  -3.9650459012956625E-008
   1.6113744075829384E-002   7.1094579399884003E-010   5.2926100881731548E-009
   1.7061611374407593E-002   5.2316914270430950E-010   3.8947136418743799E-009
   1.8009478672985801E-002  -2.0446336755349684E-010  -1.5221200982054891E-009
   1.8957345971563955E-002  -2.1956557212798924E-011  -1.6345479105716665E-010
   1.9905213270142164E-002   3.0823460461191872E-011   2.2946412957058800E-010
   2.0853080568720372E-002  -3.9532882411756871E-012  -2.9430110428213704E-011
   2.1800947867298581E-002  -3.0569949640844959E-012  -2.2757687750479334E-011
   2.2748815165876790E-002   1.1741994151743810E-012   8.7412848106298852E-012
   2.3696682464454999E-002   1.3118121740016690E-013   9.7657379892190186E-013
   2.4644549763033152E-002  -1.7834549007450165E-013  -1.3276865099763551E-012
   2.5592417061611361E-002   2.2561618431200142E-014   1.6795914717512114E-013
   2.6540284360189570E-002   1.7736833099322540E-014   1.3204120851977005E-013
   2.7488151658767779E-002  -6.7843510491531315E-015  -5.0505854451230955E-014
