                       x             REAL(y)             IMAG(y)
   0.0000000000000000       -4.8084968116128973E-002  0.24267767453817027     
   3.9215686274509665E-003  -3.7766146226148947E-002  0.19060011686596245     
   7.8431372549019329E-003   7.5418020066062965E-003  -3.8062351801302602E-002
   1.1764705882352955E-002   2.8588054895551957E-003  -1.4427965647948475E-002
   1.5686274509803921E-002  -1.5909548214107618E-003   8.0293121006718253E-003
   1.9607843137254888E-002  -6.2627420799147380E-005   3.1607126795125159E-004
   2.3529411764705910E-002   2.1435701281926660E-004  -1.0818279273118526E-003
   2.7450980392156876E-002  -3.6007642249823212E-005   1.8172520912743188E-004
   3.1372549019607843E-002  -1.9822994062644446E-005   1.0004369951724813E-004
   3.5294117647058809E-002   8.7322143089634558E-006  -4.4070185446527556E-005
   3.9215686274509776E-002   6.7938592510099427E-007  -3.4287596077695352E-006
   4.3137254901960798E-002  -1.2551224732690047E-006   6.3344162428870223E-006
   4.7058823529411764E-002   1.8144871655146107E-007  -9.1574465588284398E-007
   5.0980392156862731E-002   1.2077814403163082E-007  -6.0954930983515298E-007
   5.4901960784313752E-002  -4.9069627440275694E-008   2.4764710353765675E-007
   5.8823529411764719E-002  -4.7751554174762117E-009   2.4099498401929504E-008
   6.2745098039215685E-002   7.2769747252876738E-009  -3.6725807943572398E-008
   6.6666666666666652E-002  -9.7134284952430803E-010   4.9022227348166909E-009
   7.0588235294117618E-002  -7.1478952424571760E-010   3.6074363012834143E-009
   7.4509803921568640E-002   2.7935186021077109E-010  -1.4098472447799551E-009
   7.8431372549019607E-002   2.9998552672670568E-011  -1.5139822874644251E-010
   8.2352941176470573E-002  -4.2113123348128438E-011   2.1253866316348721E-010
   8.6274509803921595E-002   5.4012532286014403E-012  -2.7259320832738694E-011
   9.0196078431372562E-002   4.1766759497491421E-012  -2.1079061638054380E-011
   9.4117647058823528E-002  -1.6042716835417848E-012   8.0965203210520108E-012
   9.8039215686274495E-002  -1.7922876621792538E-013   9.0454089708024653E-013
  0.10196078431372546        2.4366782670252558E-013  -1.2297552407868041E-012
  0.10588235294117648       -3.0825228763603340E-014   1.5557033989195625E-013
  0.10980392156862745       -2.4233276501024899E-014   1.2230173832023968E-013
  0.11372549019607842        9.2692451888214021E-015  -4.6780500336877908E-014
  0.11764705882352944        1.0401412111961501E-015  -5.2494378232549970E-015
  0.12156862745098040       -1.4101129981994678E-015   7.1166303450504608E-015
  0.12549019607843137        1.7917872935267954E-016  -9.0428836847291798E-016
  0.12941176470588234        1.3996134887057920E-016  -7.0636408840314669E-016
  0.13333333333333330       -5.3790135612011604E-017   2.7147080541545784E-016
  0.13725490196078433       -5.9171619080000257E-018   2.9863035117538976E-017
  0.14117647058823529        8.1619697371548661E-018  -4.1192245996689891E-017
  0.14509803921568626       -1.0552064133510917E-018   5.3254696482178037E-018
  0.14901960784313728       -8.0568622610264626E-019   4.0661784214531664E-018
  0.15294117647058825        3.1313953578155461E-019  -1.5803686123778282E-018
  0.15686274509803921        3.3140103633166666E-020  -1.6725316855130118E-019
