                       x             REAL(y)             IMAG(y)
  0.30000000000000010        0.0000000000000000        0.0000000000000000     
  0.30091145833333338        0.0000000000000000        0.0000000000000000     
  0.30182291666666677        0.0000000000000000        0.0000000000000000     
  0.30273437500000006        0.0000000000000000        0.0000000000000000     
  0.30364583333333339        0.0000000000000000        0.0000000000000000     
  0.30455729166666679        0.0000000000000000        0.0000000000000000     
  0.30546875000000007        0.0000000000000000        0.0000000000000000     
  0.30638020833333340        0.0000000000000000        0.0000000000000000     
  0.30729166666666674        0.0000000000000000        0.0000000000000000     
  0.30820312500000008        0.0000000000000000        0.0000000000000000     
  0.30911458333333341        0.0000000000000000        0.0000000000000000     
  0.31002604166666675        0.0000000000000000        0.0000000000000000     
  0.31093750000000009        0.0000000000000000        0.0000000000000000     
  0.31184895833333343        0.0000000000000000        0.0000000000000000     
  0.31276041666666676        0.0000000000000000        0.0000000000000000     
  0.31367187500000010        0.0000000000000000        0.0000000000000000     
  0.31458333333333338        0.0000000000000000        0.0000000000000000     
  0.31549479166666677        0.0000000000000000        0.0000000000000000     
  0.31640625000000006        0.0000000000000000        0.0000000000000000     
  0.31731770833333339        0.0000000000000000        0.0000000000000000     
  0.31822916666666679        0.0000000000000000        0.0000000000000000     
  0.31914062500000007        0.0000000000000000        0.0000000000000000     
  0.32005208333333340        0.0000000000000000        0.0000000000000000     
  0.32096354166666674        0.0000000000000000        0.0000000000000000     
  0.32187500000000008        0.0000000000000000        0.0000000000000000     
  0.32278645833333341        0.0000000000000000        0.0000000000000000     
  0.32369791666666675        0.0000000000000000        0.0000000000000000     
  0.32460937500000009        0.0000000000000000        0.0000000000000000     
  0.32552083333333343        0.0000000000000000        0.0000000000000000     
  0.32643229166666676        0.0000000000000000        0.0000000000000000     
  0.32734375000000010        0.0000000000000000        0.0000000000000000     
  0.32825520833333338        0.0000000000000000        0.0000000000000000     
  0.32916666666666677        0.0000000000000000        0.0000000000000000     
  0.33007812500000006        0.0000000000000000        0.0000000000000000     
  0.33098958333333339        0.0000000000000000        0.0000000000000000     
  0.33190104166666679        0.0000000000000000        0.0000000000000000     
  0.33281250000000007        0.0000000000000000        0.0000000000000000     
  0.33372395833333340        0.0000000000000000        0.0000000000000000     
  0.33463541666666674        0.0000000000000000        0.0000000000000000     
  0.33554687500000008        0.0000000000000000        0.0000000000000000     
  0.33645833333333341        0.0000000000000000        0.0000000000000000     
  0.33736979166666675        0.0000000000000000        0.0000000000000000     
  0.33828125000000009        0.0000000000000000        0.0000000000000000     
  0.33919270833333343        0.0000000000000000        0.0000000000000000     
  0.34010416666666676        0.0000000000000000        0.0000000000000000     
  0.34101562500000010        0.0000000000000000        0.0000000000000000     
