                       x             REAL(y)             IMAG(y)
   0.0000000000000000      -0.16104656446906920       0.21991208250166747     
   3.1250000000000000E-002 -0.12648668266284263       0.17271992038337283     
   6.2500000000000000E-002   2.5259064332466490E-002  -3.4491722674798588E-002
   9.3750000000000000E-002   9.5747344880477408E-003  -1.3074478226895302E-002
  0.12500000000000000       -5.3284387668704400E-003   7.2760823527541190E-003
  0.15625000000000000       -2.0975226471818816E-004   2.8642062310173244E-004
  0.18750000000000000        7.1792624258424688E-004  -9.8034165217859674E-004
  0.21875000000000000       -1.2059708691000512E-004   1.6467756771741012E-004
  0.25000000000000000       -6.6391332184515743E-005   9.0658600317796204E-005
  0.28125000000000000        2.9246002852076361E-005  -3.9935961460910192E-005
  0.31250000000000000        2.2754048400725586E-006  -3.1071076776100307E-006
  0.34375000000000000       -4.2036663478649478E-006   5.7401846711129879E-006
  0.37500000000000000        6.0770951032693143E-007  -8.2983865202336784E-007
  0.40625000000000000        4.0451113770687171E-007  -5.5236749061614957E-007
  0.43750000000000000       -1.6434439344853558E-007   2.2441532937908985E-007
  0.46875000000000000       -1.5992989179794472E-008   2.1838724517529854E-008
  0.50000000000000000        2.4372102658093259E-008  -3.3280559992925221E-008
  0.53125000000000000       -3.2532293347859575E-009   4.4423452324389707E-009
  0.56250000000000000       -2.3939788609441356E-009   3.2690227109464301E-009
  0.59375000000000000        9.3560751167396449E-010  -1.2775894783827739E-009
  0.62500000000000000        1.0047139541645384E-010  -1.3719556122922567E-010
  0.65625000000000000       -1.4104561404086609E-010   1.9260041226588533E-010
  0.68750000000000000        1.8089922094896560E-011  -2.4702125460220786E-011
  0.71875000000000000        1.3988558181342443E-011  -1.9101636664607422E-011
  0.75000000000000000       -5.3730502907333103E-012   7.3370002193096808E-012
  0.78125000000000000       -6.0026523316536236E-013   8.1967335240439886E-013
  0.81250000000000000        8.1616016564782625E-013  -1.1144819031292418E-012
  0.84375000000000000       -1.0343163005032251E-013   1.4123781688446850E-013
  0.87500000000000000       -8.1333896868184515E-014   1.1106295055428407E-013
  0.90625000000000000        3.2826243773873727E-014  -4.4824847136400440E-014
  0.93750000000000000        1.4498340326238275E-015  -1.9797753275905936E-015
  0.96875000000000000       -1.5609433215776385E-014   2.1314971733459075E-014
   1.0000000000000000        3.8693790654856374E-014  -5.2837091721831286E-014
