 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.37969417229087221       0.24699320614393652       0.98400098884451748       0.98400099135067742      -0.30329329065283461       -7.9914695157452920E-002  -0.0000000000000000      -0.30329329065283461             (-5.71906265915094469E-002,12.248281747166828)             (-0.56467451639880961,1.7108311236803755)            (-0.10933839484711423,-30.329329065283460)              (-1.8450513575297993,11.848708271379563)               (0.0000000000000000,2.7076888721760990)            (-0.56501150208316464,-3.8373323975651124)       (-2.22903109986333815E-002,-30.329329065283460)            (-0.91011667932841789,-9.2077540991914635)
  0.20624999999999993       0.38000755199401026       0.24969045228269163       0.98437509762947861       0.98437455738881707      -0.29882345178257119       -7.9291678514010991E-002  -0.0000000000000000      -0.29882345178257119             (-5.72045828513448040E-002,12.002948679575070)             (-0.44101361123321170,1.7360962889452138)            (-0.10791519508329543,-29.882345178257118)              (-1.7702925701102208,11.618504177688957)             (0.86883590986273873,-8.6816104214894025)            (-0.44104765164091841,-3.7524736364133817)       (-2.17915543654731460E-002,-29.882345178257118)            (-0.84425207739613839,-9.0660549233755177)
  0.21249999999999991       0.38031855665111458       0.25012110078196664       0.98474277074666716       0.98474172558043882      -0.29438100253206345       -7.8668630897257230E-002  -0.0000000000000000      -0.29438100253206345             (-5.80701535488029330E-002,11.763330412749545)             (-0.31819385912847842,1.7582401965971788)            (-0.10658841297654639,-29.438100253206343)              (-1.6979180835927752,11.393125090880098)             (0.85911253316245073,-8.5529306847197013)            (-0.31898419608896400,-3.6709567683633422)       (-2.11848182244883144E-002,-29.438100253206343)            (-0.78073539688152316,-8.9231360065891465)
  0.21874999999999992       0.38062718431840697       0.24833805585396201       0.98509798044848418       0.98509650011503425      -0.28996611643392034       -7.8045552550569622E-002  -0.0000000000000000      -0.28996611643392034             (-5.96806280888533824E-002,11.529014139301088)             (-0.20107123336093011,1.7775213771646485)            (-0.10534239000845014,-28.996611643392033)              (-1.6278436523599036,11.172234470498484)             (0.84866701756614304,-8.4225554219701362)            (-0.20249527329623213,-3.5925242330278433)       (-2.04866916683079658E-002,-28.996611643392033)            (-0.71949600670490810,-8.7793350907727401)
  0.22499999999999992       0.38093343306696548       0.24448458545602722       0.98543552087233954       0.98543369765971200      -0.28557896594406862       -7.7422443717338127E-002  -0.0000000000000000      -0.28557896594406862             (-6.19163872938884585E-002,11.299521025472803)        (-9.37154509786232576E-002,1.7941388835275462)            (-0.10415786571609886,-28.557896594406863)              (-1.5601031322108139,10.955421275617969)             (0.83761932587033883,-8.2909643240529860)       (-9.56037930789235130E-002,-3.5169779361406635)       (-1.97188910914153255E-002,-28.557896594406863)            (-0.66056741904658622,-8.6350640739078237)
  0.23124999999999993       0.38123730098273645       0.23877785446268751       0.98575127722163258       0.98574921459551823      -0.28121972243501658       -7.6799304640964627E-002  -0.0000000000000000      -0.28121972243501658             (-6.46497301663181145E-002,11.074342554663815)         (8.85168456195442946E-004,1.8082467207737145)            (-0.10301423181863777,-28.121972243501659)              (-1.4948016529413224,10.742237453513699)             (0.82609749263419907,-8.1586664171541550)       (-1.28066906054774467E-003,-3.4441648185000786)       (-1.89055912957093175E-002,-28.121972243501659)            (-0.60405443014080795,-8.4907715183042729)
  0.23749999999999993       0.38153878616654624       0.23148742200196071       0.98604236155655689       0.98604016309737275      -0.27688855618915931       -7.6176135564862843E-002  -0.0000000000000000      -0.27688855618915931             (-6.77497318087495748E-002,10.852975402280686)         (8.09356484224324213E-002,1.8199674404624218)            (-0.10189164739989273,-27.688855618915930)              (-1.4320704277710805,10.532233778849685)             (0.81423276624794383,-8.0261651918010539)        (7.86694371937354392E-002,-3.3739632623304949)       (-1.80708422611959747E-002,-27.688855618915930)            (-0.55008792971438680,-8.3469068152320567)
  0.24374999999999991       0.38183788673411340       0.22291223766336163       0.98630711786661318       0.98630487825343649      -0.27258563639212774       -7.5552936732458179E-002  -0.0000000000000000      -0.27258563639212774             (-7.10870230524843771E-002,10.634950595254320)              (0.14577658466378340,1.8294038752708701)            (-0.10077268648639537,-27.258563639212774)              (-1.3720297090075493,10.324989829172441)             (0.80215482929483706,-7.8939294519419683)             (0.14355769210671240,-3.3062713586042096)       (-1.72364484508582549E-002,-27.258563639212774)            (-0.49878785666023084,-8.2038902180238473)
  0.24999999999999992       0.38213460081606027       0.21335927388275999       0.98654501984844056       0.98654281883743378      -0.26831113112617910       -7.4929708387187696E-002  -0.0000000000000000      -0.26831113112617910             (-7.45382533962547222E-002,10.419854420663057)              (0.19570158903913601,1.8366483670058629)       (-9.96433544780292030E-002,-26.831113112617910)              (-1.3147635074205624,10.120135587114307)             (0.78998733560471557,-7.7623724169043822)             (0.19363783135043830,-3.2409976816328481)       (-1.64205515808571352E-002,-26.831113112617910)            (-0.45023791841959060,-8.0620912504531326)
  0.25624999999999992       0.38242892655792488       0.20312600588704821       0.98675649625903017       0.98675439578446145      -0.26406520736363193       -7.4306450772499935E-002  -0.0000000000000000      -0.26406520736363193             (-7.79899117939484993E-002,10.207340376605829)              (0.23170750610393548,1.8417892847506132)       (-9.84934736631573604E-002,-26.406520736363191)              (-1.2603066089913140,9.9173639833472933)             (0.77784408946036088,-7.6318397805930900)             (0.22986488935525376,-3.1780547734909703)       (-1.56369611281096700E-002,-26.406520736363191)            (-0.40447260773700755,-7.9218161738516271)
  0.26249999999999990       0.38272086212017209       0.19248785560196932       0.98694272059520405       0.98694076452118107      -0.25984803096034337       -7.3683164131854939E-002  -0.0000000000000000      -0.25984803096034337             (-8.13411930439194436E-002,9.9971329416693475)              (0.25523066093081709,1.8449150126132841)       (-9.73165546393521125E-002,-25.984803096034337)              (-1.2086420784888010,9.7164351735479961)             (0.76582617920415963,-7.5026059499805129)             (0.25363755747607963,-3.1173551583499473)       (-1.48951262693058466E-002,-25.984803096034337)            (-0.36147470624072220,-7.7833037181018661)
  0.26874999999999993       0.38301040567820560       0.18169074900099996       0.98710539660291374       0.98710361235489785      -0.25565976664923029       -7.3059848708724034E-002  -0.0000000000000000      -0.25565976664923029             (-8.45057058469226713E-002,9.7890248486132556)              (0.26790787374200292,1.8461158369800150)       (-9.61093240750639649E-002,-25.565976664923028)              (-1.1597062253212311,9.5171742487668407)             (0.75402026917786458,-7.3748767766628927)             (0.26656249223251827,-3.0588094566216069)       (-1.42005637235941042E-002,-25.565976664923028)            (-0.32118025029643960,-7.6467273765093076)
  0.27499999999999991       0.38329755542237909       0.17094826065663143       0.98724656220755702       0.98724496347633284      -0.25150057803383485       -7.2436504746589789E-002  -0.0000000000000000      -0.25150057803383485             (-8.74119745435344847E-002,9.5828698810981017)              (0.27138361442405540,1.8454842695027289)       (-9.48710789006124433E-002,-25.150057803383486)              (-1.1133978293439906,9.3194644092923209)             (0.74249809798476285,-7.2487967628274674)             (0.27026238557815102,-3.0023260626934332)       (-1.35555426321405832E-002,-25.150057803383486)            (-0.28348775681569016,-7.5122022346332482)
  0.28124999999999994       0.38358230955800748       0.16044246504007817       0.98736842496840382       0.98736701480970002      -0.24737062758193351       -7.1813132488945969E-002  -0.0000000000000000      -0.24737062758193351             (-9.00028357791305827E-002,9.3785731102313115)              (0.26716980096073412,1.8431143330344137)       (-9.36030035960658674E-002,-24.737062758193350)              (-1.0695889289574525,9.1232375280483922)             (0.73131708182610389,-7.1244588254482029)             (0.26623512997226489,-2.9478118591778051)       (-1.29598580049081254E-002,-24.737062758193350)            (-0.24826901135221924,-7.3797944076311222)
  0.28749999999999992       0.38386466630537835       0.15032752172523817       0.98747323410687393       0.98747200795918588      -0.24327007661919053       -7.1189732179297346E-002  -0.0000000000000000      -0.24327007661919053             (-9.22339383845331290E-002,9.1760801389133881)              (0.25655488654845382,1.8391002586734340)       (-9.23075417673426130E-002,-24.327007661919055)              (-1.0281352712295249,8.9284636791593108)             (0.72052181462360210,-7.0019150514358417)             (0.25576158478489985,-2.8951735196909247)       (-1.24115737618143377E-002,-24.327007661919055)            (-0.21537951822138979,-7.2495315111899199)
  0.29374999999999990       0.38414462389976284       0.14073509142840027       0.98756318840768753       0.98756213674822868      -0.23919908532285672       -7.0566304061159671E-002  -0.0000000000000000      -0.23919908532285672             (-9.40716109046862842E-002,8.9753664951103360)              (0.24055432416900818,1.8335349365360543)       (-9.09878704535725114E-002,-23.919908532285671)             (-0.98888532163598486,8.7351407791574509)             (0.71014620049586874,-6.8811873032428430)             (0.23985474423342301,-2.8443190577066506)       (-1.19076663823602744E-002,-23.919908532285671)            (-0.18466751023543360,-7.1214130191957272)
  0.29999999999999993       0.38442218059142691       0.13178080820254173       0.98764037586636777       0.98763948638324084      -0.23515781271551150       -6.9942848378059544E-002  -0.0000000000000000      -0.23515781271551150             (-9.54903793094274700E-002,8.7764279292478644)              (0.21989435578017594,1.8265083635791957)       (-8.96474929174514434E-002,-23.515781271551152)             (-0.95168737090470246,8.5432851013210005)             (0.70021593605435406,-6.7622769201880404)             (0.21924276383978356,-2.7951593782887958)       (-1.14445404723974801E-002,-23.515781271551152)            (-0.15598105554092179,-6.9954197481149052)
  0.30624999999999991       0.38469733464564204       0.12357113038405240       0.98770673941996945       0.98770599868674791      -0.23114641665885272       -6.9319365373534336E-002  -0.0000000000000000      -0.23114641665885272             (-9.64704214894047535E-002,8.5792720932326105)              (0.19502408826398676,1.8181062590327079)       (-8.82899446221995093E-002,-23.114641665885273)             (-0.91639471034379838,8.3529231450741310)             (0.69075105591614516,-6.6451730382825946)             (0.19438110205326414,-2.7476096622242938)       (-1.10184149784194538E-002,-23.114641665885273)            (-0.12917323293824978,-6.8715219864410741)
