         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.291401403355 0.246993206144 0.984000988845 0.984000991351
 0.206250000000 0.291534598791 0.249690452283 0.984375097629 0.984374557389
 0.212500000000 0.291666769301 0.250121100782 0.984742770747 0.984741725580
 0.218750000000 0.291797914420 0.248338055854 0.985097980448 0.985096500115
 0.225000000000 0.291928033687 0.244484585456 0.985435520872 0.985433697660
 0.231250000000 0.292057126645 0.238777854463 0.985751277222 0.985749214596
 0.237500000000 0.292185192840 0.231487422002 0.986042361557 0.986040163097
 0.243750000000 0.292312231821 0.222912237663 0.986307117867 0.986304878253
 0.250000000000 0.292438243143 0.213359273883 0.986545019848 0.986542818837
 0.256250000000 0.292563226361 0.203126005887 0.986756496259 0.986754395784
 0.262500000000 0.292687181037 0.192487855602 0.986942720595 0.986940764521
 0.268750000000 0.292810106735 0.181690749001 0.987105396603 0.987103612355
 0.275000000000 0.292932003023 0.170948260657 0.987246562208 0.987244963476
 0.281250000000 0.293052869472 0.160442465040 0.987368424968 0.987367014810
 0.287500000000 0.293172705657 0.150327521725 0.987473234107 0.987472007959
 0.293750000000 0.293291511157 0.140735091428 0.987563188408 0.987562136748
 0.300000000000 0.293409285554 0.131780808203 0.987640375866 0.987639486383
 0.306250000000 0.293526028435 0.123571130384 0.987706739420 0.987705998687
 0.312500000000 0.293641739388 0.116209890128 0.987764062869 0.987763457570
 0.318750000000 0.293756418007 0.109803721667 0.987813971638 0.987813489426
 0.325000000000 0.293870063889 0.104465300777 0.987857943930 0.987857573990
 0.331250000000 0.293982676635 0.100313131557 0.987897328811 0.987897062222
 0.337500000000 0.294094255847 0.097466813821 0.987933368690 0.987933198633
 0.343750000000 0.294204801135 0.096037740744 0.987967224424 0.987967146306
 0.350000000000 0.294314312109 0.096117099265 0.988000001905 0.988000013414
 0.356250000000 0.294422788385 0.097765049069 0.988032779387 0.988032880518
 0.362500000000 0.294530229581 0.101005406463 0.988066635124 0.988066828175
 0.368750000000 0.294636635319 0.105828042339 0.988102675007 0.988102964558
 0.375000000000 0.294742005226 0.112197611593 0.988142059896 0.988142452744
 0.381250000000 0.294846338930 0.120064652366 0.988186032197 0.988186537241
 0.387500000000 0.294949636066 0.129374974962 0.988235940979 0.988236568997
 0.393750000000 0.295051896269 0.140074927687 0.988293264443 0.988294027738
 0.400000000000 0.295153119181 0.152112015348 0.988359628017 0.988360539840
 0.406250000000 0.295253304445 0.165431500357 0.988436815499 0.988437889193
 0.412500000000 0.295352451709 0.179969981237 0.988526769830 0.988528017593
 0.418750000000 0.295450560626 0.195646878958 0.988631579004 0.988633010216
 0.425000000000 0.295547630849 0.212354610517 0.988753441808 0.988755060846
 0.431250000000 0.295643662038 0.229948178949 0.988894607466 0.988896411048
 0.437500000000 0.295738653855 0.248235018702 0.989057283537 0.989059257707
 0.443750000000 0.295832605965 0.266966187926 0.989243507950 0.989245624983
 0.450000000000 0.295925518040 0.285830329497 0.989454984454 0.989457200172
 0.456250000000 0.296017389751 0.304452120892 0.989692886548 0.989695138717
 0.462500000000 0.296108220777 0.322397047717 0.989957642994 0.989959851614
 0.468750000000 0.296198010797 0.339184088834 0.990248727493 0.990250797752
 0.475000000000 0.296286759497 0.354307138098 0.990564484039 0.990566312384
 0.481250000000 0.296374466564 0.367264657288 0.990902024702 0.990903507893
 0.487500000000 0.296461131689 0.377595298927 0.991257234691 0.991258280885
 0.493750000000 0.296546754568 0.384915437641 0.991624908155 0.991625448235
 0.500000000000 0.296631334901 0.388953267232 0.991999017358 0.991999014283
 0.506250000000 0.296714872389 0.389573914853 0.992373091854 0.992372545935
 0.512500000000 0.296797366739 0.386791184692 0.992740659975 0.992739608822
 0.518750000000 0.296878817661 0.380763898335 0.993095690276 0.993094203428
 0.525000000000 0.296959224869 0.371777713146 0.993432970580 0.993431140087
 0.531250000000 0.297038588079 0.360215915918 0.993748376935 0.993746306000
 0.537500000000 0.297116907014 0.346524283667 0.994039009088 0.994036800992
 0.543750000000 0.297194181397 0.331175367206 0.994303195121 0.994300944199
 0.550000000000 0.297270410957 0.314636650475 0.994540388680 0.994538174287
 0.556250000000 0.297345595426 0.297345453022 0.994750993624 0.994748877221
 0.562500000000 0.297419734540 0.279691728927 0.994936152842 0.994934177731
 0.568750000000 0.297492828038 0.262008494941 0.995097532697 0.995095725634
 0.575000000000 0.297564875662 0.244568697352 0.995237125664 0.995235499540
 0.581250000000 0.297635877161 0.227586908588 0.995357084217 0.995355641132
 0.587500000000 0.297705832283 0.211224218913 0.995459590968 0.995458325216
 0.593750000000 0.297774740784 0.195594904933 0.995546764293 0.995545664978
 0.600000000000 0.297842602420 0.180773779554 0.995620595254 0.995619648421
 0.606250000000 0.297909416954 0.166803461740 0.995682910070 0.995682100326
 0.612500000000 0.297975184150 0.153701094757 0.995735352153 0.995734663833
 0.618750000000 0.298039903778 0.141464266967 0.995779378249 0.995778796201
 0.625000000000 0.298103575609 0.130076048594 0.995816264128 0.995815774197
 0.631250000000 0.298166199420 0.119509160901 0.995847116224 0.995846705520
 0.637500000000 0.298227774990 0.109729353976 0.995872886561 0.995872543567
 0.643750000000 0.298288302104 0.100698098726 0.995894389073 0.995894103651
 0.650000000000 0.298347780549 0.092374708344 0.995912316030 0.995912079358
 0.656250000000 0.298406210114 0.084718002605 0.995927253776 0.995927058250
 0.662500000000 0.298463590596 0.077687620349 0.995939697296 0.995939536411
 0.668750000000 0.298519921791 0.071245075187 0.995950063394 0.995949931621
 0.675000000000 0.298575203503 0.065354638534 0.995958702399 0.995958595065
 0.681250000000 0.298629435537 0.059984123238 0.995965908439 0.995965821614
 0.687500000000 0.298682617701 0.055105629251 0.995971928363 0.995971858756
 0.693750000000 0.298734749810 0.050696297302 0.995976969442 0.995976914314
 0.700000000000 0.298785831680 0.046739092278 0.995981205981 0.995981163064
 0.706250000000 0.298835863131 0.043223597095 0.995984784988 0.995984752416
 0.712500000000 0.298884843987 0.040146730324 0.995987831019 0.995987807275
 0.718750000000 0.298932774077 0.037513200239 0.995990450347 0.995990434208
 0.725000000000 0.298979653231 0.035335384699 0.995992734542 0.995992725045
 0.731250000000 0.299025481285 0.033632233055 0.995994763593 0.995994760005
 0.737500000000 0.299070258078 0.032426838742 0.995996608652 0.995996610443
 0.743750000000 0.299113983452 0.031742676211 0.995998334484 0.995998341309
 0.750000000000 0.299156657254 0.031599161934 0.996000001711 0.996000013402
 0.756250000000 0.299198279334 0.032007889905 0.996001668920 0.996001685476
 0.762500000000 0.299238849544 0.032971023469 0.996003394694 0.996003416284
 0.768750000000 0.299278367744 0.034482548911 0.996005239653 0.996005266621
 0.775000000000 0.299316833793 0.036531831783 0.996007268560 0.996007301436
 0.781250000000 0.299354247556 0.039108063988 0.996009552560 0.996009592079
 0.787500000000 0.299390608903 0.042204228617 0.996012171636 0.996012218760
 0.793750000000 0.299425917705 0.045819848031 0.996015217352 0.996015273300
 0.800000000000 0.299460173837 0.049962444882 0.996018795965 0.996018862258
 0.806250000000 0.299493377180 0.054648015553 0.996023032021 0.996023110521
 0.812500000000 0.299525527617 0.059900895290 0.996028072507 0.996028165484
 0.818750000000 0.299556625035 0.065753319446 0.996034091711 0.996034201902
 0.825000000000 0.299586669324 0.072244870568 0.996041296877 0.996041427571
 0.831250000000 0.299615660379 0.079421902114 0.996049934824 0.996050089949
 0.837500000000 0.299643598098 0.087336959941 0.996060299641 0.996060483868
 0.843750000000 0.299670482383 0.096048177626 0.996072741614 0.996072960468
 0.850000000000 0.299696313139 0.105618592221 0.996087677490 0.996087937471
 0.856250000000 0.299721090275 0.116115305468 0.996105602190 0.996105910895
 0.862500000000 0.299744813705 0.127608396667 0.996127101977 0.996127468218
 0.868750000000 0.299767483344 0.140169474351 0.996152869027 0.996153302928
 0.875000000000 0.299789099114 0.153869733625 0.996183717156 0.996184230215
 0.881250000000 0.299809660938 0.168777364964 0.996220598249 0.996221203330
 0.887500000000 0.299829168743 0.184954140887 0.996264618571 0.996265329793
 0.893750000000 0.299847622462 0.202450993662 0.996317053688 0.996317886155
 0.900000000000 0.299865022030 0.221302397755 0.996379360102 0.996380329411
 0.906250000000 0.299881367384 0.241519396186 0.996453180927 0.996454302383
 0.912500000000 0.299896658469 0.263081176067 0.996540342025 0.996541629466
 0.918750000000 0.299910895229 0.285925224832 0.996642834028 0.996644298196
 0.925000000000 0.299924077615 0.309936306928 0.996762774792 0.996764421203
 0.931250000000 0.299936205582 0.334934809730 0.996902346299 0.996904172620
 0.937500000000 0.299947279085 0.360665423835 0.997063700270 0.997065693331
 0.943750000000 0.299957298086 0.386787626073 0.997248828265 0.997250960997
 0.950000000000 0.299966262550 0.412869957763 0.997459395548 0.997461624318
 0.956250000000 0.299974172445 0.438390508078 0.997696543679 0.997698806705
 0.962500000000 0.299981027744 0.462746130197 0.997960674917 0.997962892576
 0.968750000000 0.299986828422 0.485272505914 0.998251240974 0.998253318765
 0.975000000000 0.299991574459 0.505276036867 0.998566567605 0.998568402231
 0.981250000000 0.299995265839 0.522076631354 0.998903751744 0.998905240181
 0.987500000000 0.299997902548 0.535058000017 0.999258666052 0.999259716632
 0.993750000000 0.299999484577 0.543719624290 0.999626094262 0.999626638013
 1.000000000000 0.300000011921 0.547722905653 1.000000000000 1.000000000000
