 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.37969417229087221       0.24699320614393652       0.98400098884451748       0.98400098900127742      -0.30329329065283461       -7.9914695157452920E-002  -0.0000000000000000      -0.30329329065283461             (-5.71906265915094469E-002,12.248281747166828)             (-0.56467451639880961,1.7108311236803755)            (-0.10933839484711423,-30.329329065283460)              (-1.8450513575297993,11.848708271379563)               (0.0000000000000000,2.7076888795352665)            (-0.56475271372555791,-3.8373323956260466)       (-2.22902813614689298E-002,-30.329329065283460)            (-0.91012539413053162,-9.2077540918322960)
  0.20156249999999992       0.37977273977036380       0.24787921540175342       0.98409476905512816       0.98409476064406332      -0.30217327268877103       -7.9758943913649710E-002  -0.0000000000000000      -0.30217327268877103             (-5.71090611581622498E-002,12.186393586413487)             (-0.53396357132791750,1.7174568111141613)            (-0.10897289367145357,-30.217327268877103)              (-1.8261278752018590,11.790690298779875)             (0.87559388491638401,-8.7767554456471153)            (-0.53392776024935773,-3.8157877840281365)       (-2.21763821553677305E-002,-30.217327268877103)            (-0.89342492912730620,-9.1724587332807275)
  0.20312499999999992       0.37985115890112936       0.24862463713679922       0.98418844865461885       0.98418843171540837      -0.30105495840289431       -7.9603190722606590E-002  -0.0000000000000000      -0.30105495840289431             (-5.70851185182663923E-002,12.124878581767330)             (-0.50306165700664229,1.7238727374320502)            (-0.10861396241658444,-30.105495840289432)              (-1.8073628627736671,11.732985950517575)             (0.87339706899950897,-8.7451823747852693)            (-0.50303858868331941,-3.7944666765083586)       (-2.20552043163937429E-002,-30.105495840289432)            (-0.87688067525590441,-9.1370750060350243)
  0.20468749999999991       0.37992942965253634       0.24922855649662803       0.98428192531943381       0.98428189992904369      -0.29993835052546336       -7.9447435588126142E-002  -0.0000000000000000      -0.29993835052546336             (-5.71174385380285032E-002,12.063732003829029)             (-0.47205102838280222,1.7300842267232777)            (-0.10826145372826676,-29.993835052546338)              (-1.7887522283205461,11.675591860497727)             (0.87114537987933716,-8.7134661558157518)            (-0.47204066241682363,-3.7733637638329540)       (-2.19268782010442961E-002,-29.993835052546338)            (-0.86048940990316680,-9.1016062991470541)
  0.20624999999999993       0.38000755199401026       0.24969045228269163       0.98437509762947861       0.98437506390145491      -0.29882345178257119       -7.9291678514010991E-002  -0.0000000000000000      -0.29882345178257119             (-5.72045828513448040E-002,12.002948679575070)             (-0.44101361123321170,1.7360962889452138)            (-0.10791519508329543,-29.882345178257118)              (-1.7702925701102208,11.618504177688957)             (0.86884026158517003,-8.6816119835000158)            (-0.44101582315957855,-3.7524740508870202)       (-2.17915689420998468E-002,-29.882345178257118)            (-0.84424772567370354,-9.0660564853861310)
  0.20781249999999993       0.38008552589503464       0.25001019730406659       0.98446786550705856       0.98446782359048746      -0.29771026489613794       -7.9135919504063804E-002  -0.0000000000000000      -0.29771026489613794             (-5.73450394098773408E-002,11.942523017567394)             (-0.41003047256048009,1.7419136326685261)            (-0.10757499018037027,-29.771026489613796)              (-1.7519811474430713,11.561718592886185)             (0.86648323178942377,-8.6496254697942163)            (-0.41004505620784176,-3.7317928439290755)       (-2.16494721077552417E-002,-29.771026489613796)            (-0.82815287624375600,-9.0304298944754251)
  0.20937499999999992       0.38016335132515078       0.25018805612156664       0.98456013064349845       0.98456008072164969      -0.29659879258390431       -7.8980158562087260E-002  -0.0000000000000000      -0.29659879258390431             (-5.75372270779701267E-002,11.882449035707063)             (-0.37918130587778126,1.7475406782368599)            (-0.10724062053497110,-29.659879258390433)              (-1.7338158476276000,11.505230367947840)             (0.86407587721252099,-8.6175126160948317)            (-0.37920797670305068,-3.7113157374311179)       (-2.15008120723757939E-002,-29.659879258390433)            (-0.81220274333711728,-8.9947312838540547)
  0.21093749999999992       0.38024102825395828       0.25022468023309941       0.98465179690964066       0.98465173919831506      -0.29548903755942535       -7.8824395691884139E-002  -0.0000000000000000      -0.29548903755942535             (-5.77795002596521168E-002,11.822720391246293)             (-0.34854393745095069,1.7529815712907457)            (-0.10691184725563260,-29.548903755942536)              (-1.7157951494551915,11.449034367225508)             (0.86161984899597144,-8.5852797832259995)            (-0.34858233677651634,-3.6910386005544855)       (-2.13458401439013401E-002,-29.548903755942536)            (-0.79639580019959055,-8.9589658072467842)
  0.21249999999999991       0.38031855665111458       0.25012110078196664       0.98474277074666716       0.98474270549227394      -0.29438100253206345       -7.8668630897257230E-002  -0.0000000000000000      -0.29438100253206345             (-5.80701535488029330E-002,11.763330412749545)             (-0.31819385912847842,1.7582401965971788)            (-0.10658841297654639,-29.438100253206343)              (-1.6979180835927752,11.393125090880098)             (0.85911685805242399,-8.5529336594778993)            (-0.31824355919468267,-3.6709575633200577)       (-2.11848324751226814E-002,-29.438100253206343)            (-0.78073107199156055,-8.9231389813473463)
  0.21406249999999993       0.38039593648633502       0.24987871889882107       0.98483296153399646       0.98483288901138932      -0.29327469020698149       -7.8512864182009409E-002  -0.0000000000000000      -0.29327469020698149             (-5.84074263968213658E-002,11.704272133675834)             (-0.28820379285093506,1.7633201921194332)            (-0.10627004391950058,-29.327469020698150)              (-1.6801841903567958,11.337496709759877)             (0.85656867039762830,-8.5204812270239589)            (-0.28826430258294372,-3.6510690025382546)       (-2.10180877889632918E-002,-29.327469020698150)            (-0.76520809356234309,-8.8872566509399160)
  0.21562499999999993       0.38047316772939321       0.24949929381464259       0.98492228193135356       0.98492220244145789      -0.29217010328513704       -7.8357095549943565E-002  -0.0000000000000000      -0.29217010328513704             (-5.87895077947596101E-002,11.645538327241660)             (-0.25864329130747549,1.7682249632562144)            (-0.10595645205682348,-29.217010328513705)              (-1.6625934753661931,11.282143101502790)             (0.85397710246851943,-8.4879297270577183)            (-0.25871406268471131,-3.6313695275697295)       (-2.08459249497429389E-002,-29.217010328513705)            (-0.74982686510290364,-8.8513249527965883)
  0.21718749999999992       0.38055025035012063       0.24898492890593124       0.98501064819249518       0.98501056205976079      -0.29106724446327470       -7.8201325004862640E-002  -0.0000000000000000      -0.29106724446327470             (-5.92145409687696578E-002,11.587121542216453)             (-0.22957837851569551,1.7729576971753391)            (-0.10564733734624733,-29.106724446327469)              (-1.6451463635953185,11.227057887517805)             (0.85134401642775259,-8.4552866239970967)            (-0.22965881342441197,-3.6118559659915510)       (-2.06686804143371150E-002,-29.106724446327469)            (-0.73458780619881026,-8.8153502786957443)
  0.21874999999999992       0.38062718431840697       0.24833805585396201       0.98509798044848418       0.98509788801819986      -0.28996611643392034       -7.8045552550569622E-002  -0.0000000000000000      -0.28996611643392034             (-5.96806280888533824E-002,11.529014139301088)             (-0.20107123336093011,1.7775213771646485)            (-0.10534239000845014,-28.996611643392033)              (-1.6278436523599036,11.172234470498484)             (0.84867131545463792,-8.4225595691059123)            (-0.20116069080592644,-3.5925253492462037)       (-2.04867055974891528E-002,-28.996611643392033)            (-0.71949170881640612,-8.7793392379085162)
  0.22031249999999991       0.38070396960419983       0.24756141711710813       0.98518420295883957       0.98518410459434558      -0.28886672188537443       -7.7889778190867537E-002  -0.0000000000000000      -0.28886672188537443             (-6.01858349912740287E-002,11.471208327743511)             (-0.17317991836158356,1.7819187969219268)            (-0.10504129281843942,-28.886672188537442)              (-1.6106864637702678,11.117666072125388)             (0.84596093902315772,-8.3897563638783001)            (-0.17327772191150617,-3.5733748983515929)       (-2.03003641859215607E-002,-28.886672188537442)            (-0.70453968975581915,-8.7432986194964215)
  0.22187499999999993       0.38078060617750492       0.24665804692873761       0.98526924432932717       0.98526914040916358      -0.28776906350170495       -7.7734001929559510E-002  -0.0000000000000000      -0.28776906350170495             (-6.07281959146591943E-002,11.413696201854659)             (-0.14595815514711014,1.7861525747060791)            (-0.10474372338288918,-28.776906350170496)              (-1.5936761971766009,11.063345770622842)             (0.84321485816555253,-8.3568849235229496)            (-0.14606360048931566,-3.5544020097498370)       (-2.01100294352442172E-002,-28.776906350170496)            (-0.68973314309639022,-8.7072353547547667)
  0.22343749999999993       0.38085709400838619       0.24563125104290728       0.98535303769560123       0.98535292861062773      -0.28667314396274168       -7.7578223770448651E-002  -0.0000000000000000      -0.28667314396274168             (-6.13057182488355723E-002,11.356469777101621)             (-0.11945514736391452,1.7902251672736083)            (-0.10444935637697329,-28.667314396274168)              (-1.5768144821119860,11.009266537849264)             (0.84043507072357215,-8.3239532408703223)            (-0.11956750984916670,-3.5356042413707787)       (-1.99160814822270868E-002,-28.667314396274168)            (-0.67507369313958066,-8.6711564801226793)
  0.22499999999999992       0.38093343306696548       0.24448458545602722       0.98543552087233954       0.98543540702286192      -0.28557896594406862       -7.7422443717338127E-002  -0.0000000000000000      -0.28557896594406862             (-6.19163872938884585E-002,11.299521025472803)        (-9.37154509786232576E-002,1.7941388835275462)            (-0.10415786571609886,-28.557896594406863)              (-1.5601031322108139,10.955421275617969)             (0.83762359658946650,-8.2909693510078100)       (-9.38339930428060132E-002,-3.5169792989830757)       (-1.97189047036475662E-002,-28.557896594406863)            (-0.66056314832745500,-8.6350691008626459)
  0.22656249999999992       0.38100962332342292       0.24322183433491371       0.98551663646793608       0.98551651826087272      -0.28448653211701846       -7.7266661774031159E-002  -0.0000000000000000      -0.28448653211701846             (-6.25581710249644152E-002,11.242841909831919)        (-6.87788912436699679E-002,1.7978958978100998)            (-0.10386892664016943,-28.448653211701846)              (-1.5435441005446282,10.901802850967229)             (0.83478247294102204,-8.2579412969263579)       (-6.89028696025762027E-002,-3.4985250229016045)       (-1.95188851503683702E-002,-28.448653211701846)            (-0.64620345657863965,-8.5989803557910491)
  0.22812499999999991       0.38108566474799666       0.24184698738035990       0.98559633196521379       0.98559620981133200      -0.28339584514866523       -7.7110877944331038E-002  -0.0000000000000000      -0.28339584514866523             (-6.32290248560200274E-002,11.186424417002165)        (-4.46805249404935642E-002,1.8014982627754379)            (-0.10358221769051805,-28.339584514866523)              (-1.5271394367753568,10.848404130122905)             (0.83191374947791985,-8.2248770964368276)       (-4.48091974644713731E-002,-3.4802393751147433)       (-1.93164080826634318E-002,-28.339584514866523)            (-0.63199666244140928,-8.5628973833160860)
  0.22968749999999993       0.38116155731098300       0.24036421685075729       0.98567455976898510       0.98567443408023725      -0.28230690770181854       -7.6955092232041070E-002  -0.0000000000000000      -0.28230690770181854             (-6.39268963932426992E-002,11.130260589349621)        (-2.14506459316659813E-002,1.8049479217849278)            (-0.10329742256238003,-28.230690770181855)              (-1.5108912464788951,10.795218010924408)             (0.82901948366817635,-8.1917847105873438)       (-2.15832781191238575E-002,-3.4621204268892281)       (-1.91118556300669262E-002,-28.230690770181855)            (-0.61794486641747426,-8.5268272890125552)
