 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.37969417229087221       0.24699320614393652       0.98400098884451748       0.98399953056408029      -0.30329329065283461       -7.9914695157452920E-002  -0.0000000000000000      -0.30329329065283461             (-5.71906265915094469E-002,12.248281747166828)             (-0.56467451639880961,1.7108311236803755)            (-0.10933839484711423,-30.329329065283460)              (-1.8450513575297993,11.848708271379563)               (0.0000000000000000,2.7076934478930479)            (-0.32052056164329101,-3.8373311919102684)       (-2.22922222975058537E-002,-30.329329065283460)            (-0.90955046645803939,-9.2077495234745150)
  0.24999999999999992       0.38213460081606027       0.21335927388275999       0.98654501984844056       0.98639906570706992      -0.26831113112617910       -7.4929708387187696E-002  -0.0000000000000000      -0.26831113112617910             (-7.45382533962547222E-002,10.419854420663057)              (0.19570158903913601,1.8366483670058629)       (-9.96433544780292030E-002,-26.831113112617910)              (-1.3147635074205624,10.120135587114307)             (0.78970779269828317,-7.7619760591046285)        (7.80562211743980466E-002,-3.2408869930668240)       (-1.64197190384175497E-002,-26.831113112617910)            (-0.45051746132602455,-8.0616948926533798)
  0.29999999999999993       0.38442218059142691       0.13178080820254173       0.98764037586636777       0.98758333651988139      -0.23515781271551150       -6.9942848378059544E-002  -0.0000000000000000      -0.23515781271551150             (-9.54903793094274700E-002,8.7764279292478644)              (0.21989435578017594,1.8265083635791957)       (-8.96474929174514434E-002,-23.515781271551152)             (-0.95168737090470246,8.5432851013210005)             (0.69995173968638325,-6.7621415459836216)             (0.17204773431291762,-2.7951191140196880)       (-1.14438581207137718E-002,-23.515781271551152)            (-0.15624525190889238,-6.9952843739104864)
  0.34999999999999992       0.38655599661553530        9.6117099265103742E-002  0.98800000190473669       0.98799960654027852      -0.20391620145094413       -6.4954239801312680E-002  -0.0000000000000000      -0.20391620145094413             (-8.98848142792448845E-002,7.2502186726522346)        (-8.40510687291424752E-002,1.7268233113865592)       (-7.85482826473881679E-002,-20.391620145094414)             (-0.71248404575135382,7.0646351303627695)             (0.63845677500009690,-5.8745725864486680)       (-9.75616206833018890E-002,-2.4538687215164767)       (-8.80323199435749555E-003,-20.391620145094414)        (1.58575435279870725E-002,-6.0601561287381331)
  0.39999999999999991       0.38853519539040099       0.15211201534837948       0.98835962801663912       0.98841584391727588      -0.17466438509032167       -5.9964007371905430E-002  -0.0000000000000000      -0.17466438509032167             (-5.70580962955628199E-002,5.8526118791278963)             (-0.42130796941835541,1.5725984617610298)       (-6.73829357679792684E-002,-17.466438509032166)             (-0.54740808093523274,5.7027018606981326)             (0.60597206922035740,-5.0856330982518090)            (-0.39809019852378136,-2.1826090015127657)       (-7.42757901511275406E-003,-17.466438509032166)             (0.11562208458068768,-5.2355431166815727)
  0.44999999999999996       0.39035898526287927       0.28583032949699905       0.98945498445406221       0.98959967838061191      -0.14747547794049432       -5.4972275845392327E-002  -0.0000000000000000      -0.14747547794049432             (-1.79589952361900451E-002,4.6151504173066842)             (-0.53906338205397575,1.3925988014417996)       (-5.63997732351664977E-002,-14.747547794049432)             (-0.43693642179540876,4.4929898043169239)             (0.58159402347069600,-4.3602571470880385)            (-0.44448662433000041,-1.9530325356799669)       (-7.23936541865353306E-003,-14.747547794049432)             (0.16261659691147701,-4.4824177600777997)
  0.49999999999999994       0.39202663674131638       0.38895326723224244       0.99199901735810347       0.99199801763767093      -0.12241743810962724       -4.9979170014805258E-002  -0.0000000000000000      -0.12241743810962724              (4.25229683908022460E-003,3.5708777389505384)             (-0.14393331578350424,1.2130416189355400)       (-4.65191637674047739E-002,-12.241743810962724)             (-0.34797263095127501,3.4709193989209277)             (0.54216814597104701,-3.6602697578998740)            (-0.13337463210230152,-1.7392073067736660)       (-6.79514952091232749E-003,-12.241743810962724)             (0.18994321818069171,-3.7602280979294842)
  0.54999999999999993       0.39353748278733602       0.31463665047536471       0.99454038867988004       0.99439441231413461       -9.9552897647323113E-002  -4.4984814707533669E-002  -0.0000000000000000       -9.9552897647323113E-002         (9.99008972048777422E-004,2.7263344295252669)              (0.21245591355481314,1.0509392760219651)       (-3.85361963606809244E-002,-9.9552897647323118)             (-0.24580995299491842,2.6445438573297513)             (0.47908540939466060,-2.9735896059047673)             (0.14917023629203671,-1.5246766290941056)       (-4.26182292468948141E-003,-9.9552897647323118)             (0.23227644742769349,-3.0553801781002834)
  0.59999999999999998       0.39489091908264629       0.18077377955433166       0.99562059525408886       0.99556081645922512       -7.8939005997114897E-002  -3.9989334782203831E-002  -0.0000000000000000       -7.8939005997114897E-002        (-8.36332646263628771E-003,2.0267209262034660)             (0.15794271008523952,0.89514188356527191)       (-3.10353010070193412E-002,-7.8939005997114897)             (-0.16746462756974678,1.9600720348997931)             (0.41163307534327287,-2.3481032343873776)             (0.15151241872997481,-1.3210794351771393)       (-2.35165476586905514E-003,-7.8939005997114897)             (0.25253177423616224,-2.4147521256910505)
  0.64999999999999991       0.39608640427075831        9.2374708344239470E-002  0.99591231603019192       0.99589733848864093       -6.0627287152621112E-002  -3.4992855125557422E-002  -0.0000000000000000       -6.0627287152621112E-002        (-1.11613108940878600E-002,1.4461573129809768)        (6.88093510088498977E-002,0.74142026944713324)       (-2.39914315711311499E-002,-6.0627287152621108)             (-0.11501679865636678,1.3923221512493500)             (0.35238260416972678,-1.8012100093023555)        (7.26308474220574013E-002,-1.1328950691572461)       (-1.41657848525113370E-003,-6.0627287152621108)             (0.24852711640744785,-1.8550451710339824)
