 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.31456656514242498       0.25506515984304595       0.98400054193366671       0.98399718665251323       -3.2000001337628703E-007 -0.15931820896797924       -7.9914695157452920E-002  -3.1999958238770887E-011  0.40636524443909061       -6.1516506898370243E-007  -1.1495329329533024E-007  -9.2491189411054032E-007   0.0000000000000000       -2.9777102983241938E-007  -1.1496957183691123E-007  -9.2491189074531781E-007
  0.24999999999999992      -0.29552021093202646       0.21316164329394988       0.98665883014908773       0.98649499462031343       -2.8125001350076673E-007 -0.14943813468367481       -7.4929708387187696E-002  -2.8124946815921703E-011  0.25483582695259305        2.7234444674879862E-007  -1.0445410340979591E-007  -4.3634120234584103E-007  0.25483582695259327        1.2778879494949654E-007  -1.0444693852877232E-007  -4.3634120228649674E-007
  0.29999999999999993      -0.27635565257394951       0.12358963956574094       0.98769994494388413       0.98764328265864920       -2.4500001327698584E-007 -0.13954311670998801       -6.9942848378059544E-002  -2.4499957618218104E-011  0.11497389005661761        2.5579534466169901E-007  -9.3493982115601645E-008  -1.3163561343255058E-007  0.11497389005661755        2.1107574407354454E-007  -9.3487703345034693E-008  -1.3163561369386149E-007
  0.34999999999999992      -0.25708055563624160        8.5685886014997312E-002  0.98800000033778190       0.98799836477381486       -2.1125001259392207E-007 -0.12963414454049993       -6.4954239801312680E-002  -2.1124990645660091E-011   6.3473237394816390E-002  -7.7614321532897301E-008  -8.1432110477787873E-008   4.1110793921155610E-008   6.3473237394815946E-002  -9.2091672685263025E-008  -8.1426666589227708E-008   4.1110793978966793E-008
  0.39999999999999991      -0.23770262990090987       0.14266569721085923       0.98830005575505486       0.98835342179745922       -1.8000001167362001E-007 -0.11971220906419953       -5.9964007371905430E-002  -1.8000045898247663E-011   8.5394128913614170E-002  -4.4189837861720517E-007  -6.9500912409823240E-008   1.3900910047333291E-007   8.5394128913614281E-002  -4.2430350048524580E-007  -6.9496250080284704E-008   1.3900910025481995E-007
  0.44999999999999996      -0.21822962628011047       0.28559842603931856       0.98934117069372363       0.98950128227977630       -1.5125001051607967E-007 -0.10977830246639582       -5.4972275845392327E-002  -1.5125012353678358E-011  0.13934449071021845       -6.0096916619686359E-007  -5.7845230313269947E-008   1.8099041516484913E-007  0.13934449071021890       -4.8929412887771216E-007  -5.7841294271832549E-008   1.8099041505978963E-007
  0.49999999999999994      -0.19866933371588721       0.40166426374678282       0.99199945962742120       0.99199760874901699       -1.2500000923232335E-007  -9.9833418129499904E-002  -4.9979170014805258E-002  -1.2500001034254637E-011  0.16039806560962788       -1.5202701028439060E-007  -4.7400725383643791E-008   2.0159975039332083E-007  0.16039806560962788       -1.3982721518706748E-007  -4.7397458560002848E-008   2.0159974955626850E-007
  0.54999999999999993      -0.17902957606469858       0.31453525018019729       0.99465604279463693       0.99449336265906929       -1.0125000793337335E-007  -8.9878550533687748E-002  -4.4984814707533669E-002  -1.0125011939976503E-011  0.10279989960044232        2.5094392841900285E-007  -3.9193555831185491E-008   2.4405403057232436E-007  0.10279989960044192        1.7512264581454090E-007  -3.9190899506016438E-008   2.4405403025327982E-007
  0.59999999999999998      -0.15931820896797921       0.17038385816616824       0.99568667491309615       0.99562903367110400       -8.0000006508207377E-008  -7.9914695157452906E-002  -3.9989334782203831E-002  -8.0000450708439530E-012   4.5387246990178494E-002   1.6683573064398499E-007  -3.1467939750163829E-008   2.6202177731329832E-007   4.5387246990178827E-002   1.6292914006219548E-007  -3.1465833707149256E-008   2.6202177752703830E-007
  0.64999999999999991      -0.13954311670998801        8.2311653452922309E-002  0.99593480507098286       0.99592183062691164       -6.1250005178870026E-008  -6.9942848378059544E-002  -3.4992855125557422E-002  -6.1249894045545261E-012   1.7714189257144020E-002   6.7439170279861202E-008  -2.4242476522740271E-008   2.5500312913223462E-007   1.7714189257144974E-002   7.2472784319482816E-008  -2.4240859202084621E-008   2.5500312865831328E-007
  0.69999999999999996      -0.11971220906419955        3.9380464354155230E-002  0.99598727119402208       0.99598476917813417       -4.5000003945361300E-008  -5.9964007371905437E-002  -2.9995500649329349E-002  -4.4999559634106845E-012   6.7468870438293308E-003   2.2238261088737359E-008  -1.7868170317479621E-008   2.3559466930528206E-007   6.7468870438296682E-003   2.3068091117279697E-008  -1.7866978970786307E-008   2.3559466901869969E-007
  0.75000000000000000       -9.9833418129499904E-002   2.5421707704535879E-002  0.99600000052858884       0.99600009323297256       -3.1250002807681199E-008  -4.9979170014805258E-002  -2.4997396287124950E-002  -3.1249447474124281E-012   3.3881489621500776E-003  -1.5884946096527118E-009  -1.2437015711308878E-008   2.0830103757028350E-007   3.3881489621500802E-003  -1.9084895054642866E-009  -1.2436186557642959E-008   2.0830103711081720E-007
  0.79999999999999993       -7.9914695157452906E-002   4.2097631085939759E-002  0.99601272928970397       0.99601541655070780       -2.0000001876852025E-008  -3.9989334782203831E-002  -1.9998666991296699E-002  -1.9999557565597570E-012   4.2086406775816172E-003  -1.3948701647161384E-008  -7.9737063884336194E-009   1.7494684899830164E-007   4.2086406775811757E-003  -1.4791991039288432E-008  -7.9731747714157821E-009   1.7494684899095148E-007
  0.85000000000000009       -5.9964007371905395E-002   9.4117586928000443E-002  0.99606519188319231       0.99607834968640241       -1.1250001041851476E-008  -2.9995500649329328E-002  -1.4999437729820354E-002  -1.1249889908526711E-012   6.6425979910239349E-003  -1.8477548225620897E-008  -4.4904968783068753E-009   1.3662403053943012E-007   6.6425979910230033E-003  -1.9979789773580427E-008  -4.4901974240929432E-009   1.3662403037397325E-007
  0.90000000000000002       -3.9989334782203782E-002  0.20860347208805455       0.99631330441999222       0.99637109914516797       -5.0000005247241575E-009  -1.9998666991296675E-002  -9.9998334831708120E-003  -5.0004445029117051E-013   9.2706475022508797E-003  -1.7122115281650383E-008  -1.9964669500812143E-009   9.4154350440015189E-008   9.2706475022506715E-003  -1.7103252426714167E-008  -1.9963337260448981E-009   9.4154350491451662E-008
  0.95000000000000007       -1.9998666991296720E-002  0.41280271454751266       0.99734384923368824       0.99750623969183638       -1.2500001034254637E-009  -9.9998334831708346E-003  -4.9999792411975878E-003  -1.2501111257279263E-013   8.6904387563089790E-003  -6.3062673564983156E-009  -4.9900323773290721E-010   4.8415152890721050E-008   8.6904387563094300E-003  -5.0251996559719738E-009  -4.9896991172829773E-010   4.8415153409050679E-008
   1.0000000000000000        0.0000000000000000       0.56568556571114548       0.99999999999999989        1.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -1.1102230246251565E-015
