 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.37969417229087221       0.24699320614393652       0.98400098884451748       0.98400099884356262      -0.30329329065283461       -7.9914695157452920E-002  -0.0000000000000000      -0.30329329065283461             (-5.71906265915094469E-002,12.248281747166828)             (-0.56467451639880961,1.7108311236803755)            (-0.10933839484711423,-30.329329065283460)              (-1.8450513575297993,11.848708271379563)               (0.0000000000000000,2.7076888487056818)            (-0.56134795456105913,-3.8373324037493286)       (-2.22904051439818326E-002,-30.329329065283460)            (-0.91008895717828331,-9.2077541226618802)
  0.21249999999999991       0.38031855665111458       0.25012110078196664       0.98474277074666716       0.98473857586705238      -0.29438100253206345       -7.8668630897257230E-002  -0.0000000000000000      -0.29438100253206345             (-5.80701535488029330E-002,11.763330412749545)             (-0.31819385912847842,1.7582401965971788)            (-0.10658841297654639,-29.438100253206343)              (-1.6979180835927752,11.393125090880098)             (0.85909869362102143,-8.5529211229666124)            (-0.32129417048660364,-3.6709542131372310)       (-2.11847726225140830E-002,-29.438100253206343)            (-0.78074923642295069,-8.9231264448360594)
  0.22499999999999992       0.38093343306696548       0.24448458545602722       0.98543552087233954       0.98542820705884548      -0.28557896594406862       -7.7422443717338127E-002  -0.0000000000000000      -0.28557896594406862             (-6.19163872938884585E-002,11.299521025472803)        (-9.37154509786232576E-002,1.7941388835275462)            (-0.10415786571609886,-28.557896594406863)              (-1.5601031322108139,10.955421275617969)             (0.83760565967420408,-8.2909481769843136)            (-0.10116371857278024,-3.5169735585580519)       (-1.97188475323150751E-002,-28.557896594406863)            (-0.66058108524272452,-8.6350479268391496)
  0.23749999999999993       0.38153878616654624       0.23148742200196071       0.98604236155655689       0.98603354875752458      -0.27688855618915931       -7.6176135564862843E-002  -0.0000000000000000      -0.27688855618915931             (-6.77497318087495748E-002,10.852975402280686)         (8.09356484224324213E-002,1.8199674404624218)            (-0.10189164739989273,-27.688855618915930)              (-1.4320704277710805,10.532233778849685)             (0.81421927553241868,-8.0261463550839416)        (7.19585222028574778E-002,-3.3739580800711186)       (-1.80708006873858441E-002,-27.688855618915930)            (-0.55010142042991372,-8.3468879785149426)
  0.24999999999999992       0.38213460081606027       0.21335927388275999       0.98654501984844056       0.98653620362885619      -0.26831113112617910       -7.4929708387187696E-002  -0.0000000000000000      -0.26831113112617910             (-7.45382533962547222E-002,10.419854420663057)              (0.19570158903913601,1.8366483670058629)       (-9.96433544780292030E-002,-26.831113112617910)              (-1.3147635074205624,10.120135587114307)             (0.78997402247768900,-7.7623541799099698)             (0.18748924402873571,-3.2409925886921731)       (-1.64205119352359152E-002,-26.831113112617910)            (-0.45025123154661895,-8.0620730134587202)
  0.26249999999999990       0.38272086212017209       0.19248785560196932       0.98694272059520405       0.98693489112963262      -0.25984803096034337       -7.3683164131854939E-002  -0.0000000000000000      -0.25984803096034337             (-8.13411930439194436E-002,9.9971329416693475)              (0.25523066093081709,1.8449150126132841)       (-9.73165546393521125E-002,-25.984803096034337)              (-1.2086420784888010,9.7164351735479961)             (0.76581304574579789,-7.5025902814310150)             (0.24886154499228064,-3.1173507153364666)       (-1.48950884952740847E-002,-25.984803096034337)            (-0.36148783969908571,-7.7832880495523664)
  0.27499999999999991       0.38329755542237909       0.17094826065663143       0.98724656220755702       0.98724016698319794      -0.25150057803383485       -7.2436504746589789E-002  -0.0000000000000000      -0.25150057803383485             (-8.74119745435344847E-002,9.5828698810981017)              (0.27138361442405540,1.8454842695027289)       (-9.48710789006124433E-002,-25.150057803383486)              (-1.1133978293439906,9.3194644092923209)             (0.74248514624713469,-7.2487843858365810)             (0.26687986331013358,-3.0023224979065604)       (-1.35555066736187512E-002,-25.150057803383486)            (-0.28350070855332188,-7.5121898576423627)
  0.28749999999999992       0.38386466630537835       0.15032752172523817       0.98747323410687393       0.98746833168691128      -0.24327007661919053       -7.1189732179297346E-002  -0.0000000000000000      -0.24327007661919053             (-9.22339383845331290E-002,9.1760801389133881)              (0.25655488654845382,1.8391002586734340)       (-9.23075417673426130E-002,-24.327007661919055)              (-1.0281352712295249,8.9284636791593108)             (0.72050904663039272,-7.0019058797664648)             (0.25335520808622403,-2.8951708357246280)       (-1.24115395632688596E-002,-24.327007661919055)            (-0.21539228621459916,-7.2495223395205421)
  0.29999999999999993       0.38442218059142691       0.13178080820254173       0.98764037586636777       0.98763682084093907      -0.23515781271551150       -6.9942848378059544E-002  -0.0000000000000000      -0.23515781271551150             (-9.54903793094274700E-002,8.7764279292478644)              (0.21989435578017594,1.8265083635791957)       (-8.96474929174514434E-002,-23.515781271551152)             (-0.95168737090470246,8.5432851013210005)             (0.70020335380051435,-6.7622704940614984)             (0.21726470575782639,-2.7951574669698003)       (-1.14445079788504864E-002,-23.515781271551152)            (-0.15599363779476150,-6.9954133219883641)
  0.31249999999999994       0.38497008434269625       0.11620989012818246       0.98776406286871188       0.98776164433731928      -0.22716505384752850       -6.8695855291132119E-002  -0.0000000000000000      -0.22716505384752850             (-9.69952595802073825E-002,8.3839119341959272)              (0.16615561212068952,1.8084089812259951)       (-8.69185960376261113E-002,-22.716505384752850)             (-0.88286909372169486,8.1640851972643045)             (0.68175584584181603,-6.5298549738803437)             (0.16350073966057246,-2.7015891721454679)       (-1.06255635751850257E-002,-22.716505384752850)            (-0.10411798829967100,-6.7496817108119664)
