 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.31456656514242498       0.25506515984304595       0.98400054193366671       0.98400054738966380      -0.86957625344072020      -0.81919159017904886       -7.9914695157452920E-002  -3.1982937926463562E-003   0.0000000000000000       -1.6716653549180454      -0.31237703101868969       -2.9026948781663786        0.0000000000000000       -1.6566531916805385      -0.31237978585590498       -2.9023944445438215     
  0.21249999999999991      -0.30981647569051340       0.25765897279011563       0.98479030969246251       0.98478523889724756      -0.84730333559957660      -0.81049695578299674       -7.8668630897257230E-002  -3.0991791994796625E-003   1.9729554591991105      -0.86018637584582969      -0.30584287114542480       -2.5260704025544611        1.9729554571504480      -0.87307413194776273      -0.30584152845880713       -2.5262204927210394     
  0.22499999999999992      -0.30505864084261508       0.25011023405443167       0.98552100174464774       0.98551232497010566      -0.82510771717953824      -0.80161996297665949       -7.7422443717338127E-002  -3.0016222636891632E-003   1.7895716061680531      -0.13018197546821650      -0.30031510088395658       -2.1701663305594168        1.7895716041518432      -0.15858070420793174      -0.30031379125590585       -2.1703158610001747     
  0.23749999999999993      -0.30029317954435680       0.23432611358462810       0.98614999704485884       0.98613982473470752      -0.80300063423780199      -0.79256260904612785       -7.6176135564862843E-002  -2.9056231377073694E-003   1.5712909369243173       0.41826224881269602      -0.29522603489802995       -1.8391081734715236        1.5712909349405639       0.38581962129646930      -0.29522475833339074       -1.8392570684898910     
  0.24999999999999992      -0.29552021093202646       0.21316164329394988       0.98665883014908773       0.98664898448351290      -0.78099327801237206      -0.78332693185798774       -7.4929708387187696E-002  -2.8111819715330721E-003   1.3430906445341355       0.75626372268327113      -0.29005492873918531       -1.5380072101885354        1.3430906425828406       0.72834253090083689      -0.29005368522172592       -1.5381553944095927     
  0.26249999999999990      -0.29073985432959432       0.18950161469522508       0.98705037851839839       0.98704193996190337      -0.75909678925673463      -0.77391500940080871       -7.3683164131854939E-002  -2.7182989127304547E-003   1.1246149498708882       0.90971366970448464      -0.28448368915803490       -1.2694251976093764        1.1246149479520575       0.88962300846964448      -0.28448247865043896       -1.2695725960180084     
  0.27499999999999991      -0.28595222924572999       0.16568551385081662       0.98734058695844384       0.98733393486154852      -0.73732225260008999      -0.76432895931760580       -7.2436504746589789E-002  -2.6269741064293139E-003  0.92814411167422339       0.92723888351403760      -0.27840444595111852       -1.0327045926384151       0.92814410978785999       0.91430814699221419      -0.27840326839498447       -1.0328511306173205     
  0.28749999999999992      -0.28115745537081482       0.14335562987327152       0.98755030719108827       0.98754537716115742      -0.71568069093599673      -0.75457093842937828       -7.1189732179297346E-002  -2.5372076953246170E-003  0.75954724333755752       0.85503669243166580      -0.27184785620869534      -0.82500006118808034       0.75954724148366004       0.84676279668375676      -0.27184671152455142      -0.82514566455556793     
  0.29999999999999993      -0.27635565257394951       0.12358963956574094       0.98769994494388413       0.98769647801999438      -0.69418305984226703      -0.74464314224983430       -6.9942848378059544E-002  -2.4489998196765006E-003  0.62047892597985732       0.72477055276692715      -0.26490585740691930      -0.64259389788023868       0.62047892415843087       0.71830867937883169      -0.26490474549425330      -0.64273849292772312     
  0.31249999999999994      -0.27154694089995740       0.10715618128548485       0.98780700536007571       0.98780470893217087      -0.67284024203493908      -0.73454780449140900       -6.8695855291132119E-002  -2.3623506173096054E-003  0.51058742619273267       0.55102866142408924      -0.25768068848572417      -0.48181181542970847       0.51058742440377747       0.54408713691146782      -0.25767960922302152      -0.48195532895902993     
  0.32499999999999996      -0.26673144056638359        9.4781398836870256E-002  0.98788558456776621       0.98788421239688240      -0.65166304185913559      -0.72428719656268914       -6.7448754866941574E-002  -2.2772602236134087E-003  0.42917479614243054       0.33474572441094230      -0.25026062656921982      -0.33946779938303911       0.42917479438595085       0.32665042988221676      -0.25025957981402508      -0.33961015874352540     
  0.33749999999999991      -0.26190927196048913        8.7320788794468737E-002  0.98794686324413683       0.98794624598512737      -0.63066217981959438      -0.71386362705735551       -6.6201549054082126E-002  -2.1937287715415588E-003  0.37599372303359030        7.3175157919911013E-002 -0.24271259527008454      -0.21299513299341127       0.37599372130958880        6.6028875485328709E-002 -0.24271158085907482      -0.21313626611867242     
  0.34999999999999992      -0.25708055563624160        8.5685886014997312E-002  0.98800000033778190       0.98800005310463856      -0.60984828715364325      -0.70327944123475916       -6.4954239801312680E-002  -2.1117563916119853E-003  0.35082697324968354      -0.22406134070351946      -0.23508274619442082      -0.10042426548161237       0.35082697155816955      -0.22688492467800045      -0.23508176394348393      -0.10056410092605539     
  0.36249999999999993      -0.25224541231130126        9.0492256756213293E-002  0.98805313743262835       0.98805386015466445      -0.58923190044936313      -0.69253702049224797       -6.3706829057553732E-002  -2.0313432119064556E-003  0.35211364023760539      -0.52871234445211157      -0.22739972337315714       -3.0845766192674659E-004  0.35211363857857431      -0.52712565271053569      -0.22739877307749859       -4.4692463685258588E-004
