 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.31456656514242498       0.25506515984304595       0.98400054193366671       0.98400054227633416       -3.2000001337628703E-007 -0.15931820896797924       -7.9914695157452920E-002  -3.1999958238770887E-011  0.40636524443909061       -6.1516506898370243E-007  -1.1495329329533024E-007  -9.2491189411054032E-007   0.0000000000000000       -6.1543647420558700E-007  -1.1495335659733390E-007  -9.2491185410794783E-007
  0.20312499999999992      -0.31337977540790751       0.25670683335821959       0.98420043241962196       0.98420034974405823       -3.1750489615234301E-007 -0.15870116083024538       -7.9603190722606590E-002  -3.1750491125137614E-011  0.40112908263070135       -5.3979278792605698E-007  -1.1414861247785281E-007  -8.8983306072541120E-007  0.40112908263070141       -5.3969350111100899E-007  -1.1414858107040793E-007  -8.8983305942821422E-007
  0.20624999999999993      -0.31219249601754018       0.25768611007261921       0.98439933387570744       0.98439916987034504       -3.1501954467216819E-007 -0.15808405069987072       -7.9291678514010991E-002  -3.1501912189924042E-011  0.39501637912377774       -4.6401194249082525E-007  -1.1337726490210306E-007  -8.5532204519395458E-007  0.39501637912377063       -4.6405359834487074E-007  -1.1337723372767295E-007  -8.5532204706722744E-007
  0.20937499999999992      -0.31100472882644686       0.25800130230239421       0.98459627163027086       0.98459602956334402       -3.1254395871371798E-007 -0.15746687881791399       -7.8980158562087260E-002  -3.1254443477735094E-011  0.38807555641672481       -3.8872399395425110E-007  -1.1263720956970565E-007  -8.2135935127113294E-007  0.38807555641671027       -3.8890090377090627E-007  -1.1263717862758386E-007  -8.2135933854355118E-007
  0.21249999999999991      -0.30981647569051340       0.25765897279011563       0.98479030969246251       0.98478999427754033       -3.1007813838801468E-007 -0.15684964542545782       -7.8668630897257230E-002  -3.1007862943965847E-011  0.38036440970139096       -3.1479280073914215E-007  -1.1192589966249882E-007  -7.8793884777167698E-007  0.38036440970140484       -3.1509550026675385E-007  -1.1192586895196221E-007  -7.8793885596266367E-007
  0.21562499999999993      -0.30862773846638542       0.25667360762133823       0.98498056806339784       0.98498018527017150       -3.0762208380608058E-007 -0.15623235076360911       -7.8357095549943565E-002  -3.0762170588616300E-011  0.37194871750222941       -2.4302100011576171E-007  -1.1124037545231785E-007  -7.5506593453694315E-007  0.37194871750223585       -2.4343683061745102E-007  -1.1124034497264335E-007  -7.5506594587522750E-007
  0.21874999999999992      -0.30743851901146441       0.25506706850460287       0.98516623780230173       0.98516579462544551       -3.0517579474587109E-007 -0.15561499507349855       -7.8045552550569622E-002  -3.0517588456291378E-011  0.36290066849740182       -1.7413001696329252E-007  -1.1057736980397135E-007  -7.2275544470908742E-007  0.36290066849740110       -1.7464384307517288E-007  -1.1057733955444299E-007  -7.2275544142345096E-007
  0.22187499999999993      -0.30624881918390567       0.25286785734447009       0.98534659334442753       0.98534609754545754       -3.0273927131840850E-007 -0.15499757859628069       -7.7734001929559510E-002  -3.0273894502386156E-011  0.35329717725266718       -1.0874455101511141E-007  -1.0993342022481060E-007  -6.9102940409263033E-007  0.35329717725267695       -1.0933955624642142E-007  -1.0993339020469616E-007  -6.9102940393901127E-007
  0.22499999999999992      -0.30505864084261508       0.25011023405443167       0.98552100174464774       0.98552046158238960       -3.0031251352369281E-007 -0.15438010157313389       -7.7422443717338127E-002  -3.0031199749203097E-011  0.34321816307685754       -4.7382027163652052E-008  -1.0930498032895984E-007  -6.5991475603373921E-007  0.34321816307686021       -4.8040526707065935E-008  -1.0930495053753529E-007  -6.5991475900453511E-007
  0.22812499999999991      -0.30386798584724595       0.24683323320970066       0.98568892870627112       0.98568835267087229       -2.9789552136172404E-007 -0.15376256424526002       -7.7110877944331038E-002  -2.9789504196742200E-011  0.33274486257721025        9.5528761510834087E-009  -1.0868852551675446E-007  -6.2944117200230374E-007  0.33274486257720570        8.8486606063903984E-009  -1.0868849595328908E-007  -6.2944116032637924E-007
