 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993       0.37969417229087221       0.24699320614393652       0.98400098884451748       0.98400098947145720      -0.30329329065283461       -7.9914695157452920E-002  -0.0000000000000000      -0.30329329065283461             (-5.71906265915094469E-002,12.248281747166828)             (-0.56467451639880961,1.7108311236803755)            (-0.10933839484711423,-30.329329065283460)              (-1.8450513575297993,11.848708271379563)               (0.0000000000000000,2.7076888780624944)            (-0.56491119082142072,-3.8373323960141072)       (-2.22902873046602508E-002,-30.329329065283460)            (-0.91012364743138363,-9.2077540933050681)
  0.20312499999999992       0.37985115890112936       0.24862463713679922       0.98418844865461885       0.98418838088267091      -0.30105495840289431       -7.9603190722606590E-002  -0.0000000000000000      -0.30105495840289431             (-5.70851185182663923E-002,12.124878581767330)             (-0.50306165700664229,1.7238727374320502)            (-0.10861396241658444,-30.105495840289432)              (-1.8073628627736671,11.732985950517575)             (0.87339619598320439,-8.7451822167941078)            (-0.50296941583975163,-3.7944666347332601)       (-2.20552013681245065E-002,-30.105495840289432)            (-0.87688154827219478,-9.1370748480438628)
  0.20624999999999993       0.38000755199401026       0.24969045228269163       0.98437509762947861       0.98437496268784730      -0.29882345178257119       -7.9291678514010991E-002  -0.0000000000000000      -0.29882345178257119             (-5.72045828513448040E-002,12.002948679575070)             (-0.44101361123321170,1.7360962889452138)            (-0.10791519508329543,-29.882345178257118)              (-1.7702925701102208,11.618504177688957)             (0.86883939123945098,-8.6816116713722380)            (-0.44102239105474533,-3.7524739680650887)       (-2.17915660267717463E-002,-29.882345178257118)            (-0.84424859601942970,-9.0660561732583513)
  0.20937499999999992       0.38016335132515078       0.25018805612156664       0.98456013064349845       0.98455993091323168      -0.29659879258390431       -7.8980158562087260E-002  -0.0000000000000000      -0.29659879258390431             (-5.75372270779701267E-002,11.882449035707063)             (-0.37918130587778126,1.7475406782368599)            (-0.10724062053497110,-29.659879258390433)              (-1.7338158476276000,11.505230367947840)             (0.86407500954572924,-8.6175121577195224)            (-0.37928782779921766,-3.7113156153721087)       (-2.15008091897672185E-002,-29.659879258390433)            (-0.81220361100390193,-8.9947308254787455)
  0.21249999999999991       0.38031855665111458       0.25012110078196664       0.98474277074666716       0.98474250967443344      -0.29438100253206345       -7.8668630897257230E-002  -0.0000000000000000      -0.29438100253206345             (-5.80701535488029330E-002,11.763330412749545)             (-0.31819385912847842,1.7582401965971788)            (-0.10658841297654639,-29.438100253206343)              (-1.6979180835927752,11.393125090880098)             (0.85911599307315001,-8.5529330650261919)            (-0.31839241526280426,-3.6709574044623139)       (-2.11848296249976913E-002,-29.438100253206343)            (-0.78073193697082743,-8.9231383868956389)
  0.21562499999999993       0.38047316772939321       0.24949929381464259       0.98492228193135356       0.98492196390722397      -0.29217010328513704       -7.8357095549943565E-002  -0.0000000000000000      -0.29217010328513704             (-5.87895077947596101E-002,11.645538327241660)             (-0.25864329130747549,1.7682249632562144)            (-0.10595645205682348,-29.217010328513705)              (-1.6625934753661931,11.282143101502790)             (0.85397624018524354,-8.4879290086305605)            (-0.25892606401247970,-3.6313693348947607)       (-2.08459221318766305E-002,-29.217010328513705)            (-0.74982772738619374,-8.8513242343694287)
  0.21874999999999992       0.38062718431840697       0.24833805585396201       0.98509798044848418       0.98509761065506463      -0.28996611643392034       -7.8045552550569622E-002  -0.0000000000000000      -0.28996611643392034             (-5.96806280888533824E-002,11.529014139301088)             (-0.20107123336093011,1.7775213771646485)            (-0.10534239000845014,-28.996611643392033)              (-1.6278436523599036,11.172234470498484)             (0.84867045587569123,-8.4225587403295883)            (-0.20142869798513252,-3.5925251261777058)       (-2.04867028116467349E-002,-28.996611643392033)            (-0.71949256839536702,-8.7793384091321922)
  0.22187499999999993       0.38078060617750492       0.24665804692873761       0.98526924432932717       0.98526882857093689      -0.28776906350170495       -7.7734001929559510E-002  -0.0000000000000000      -0.28776906350170495             (-6.07281959146591943E-002,11.413696201854659)             (-0.14595815514711014,1.7861525747060791)            (-0.10474372338288918,-28.776906350170496)              (-1.5936761971766009,11.063345770622842)             (0.84321400129933721,-8.3568839991146575)            (-0.14637953641025206,-3.5544017600428148)       (-2.01100266812160970E-002,-28.776906350170496)            (-0.68973399996259843,-8.7072344303464746)
  0.22499999999999992       0.38093343306696548       0.24448458545602722       0.98543552087233954       0.98543506539353698      -0.28557896594406862       -7.7422443717338127E-002  -0.0000000000000000      -0.28557896594406862             (-6.19163872938884585E-002,11.299521025472803)        (-9.37154509786232576E-002,1.7941388835275462)            (-0.10415786571609886,-28.557896594406863)              (-1.5601031322108139,10.955421275617969)             (0.83762274244439183,-8.2909683463337593)       (-9.41892015345334038E-002,-3.5169790266089538)       (-1.97189019812039588E-002,-28.557896594406863)            (-0.66056400247253677,-8.6350680961885953)
  0.22812499999999991       0.38108566474799666       0.24184698738035990       0.98559633196521379       0.98559584326784488      -0.28339584514866523       -7.7110877944331038E-002  -0.0000000000000000      -0.28339584514866523             (-6.32290248560200274E-002,11.186424417002165)        (-4.46805249404935642E-002,1.8014982627754379)            (-0.10358221769051805,-28.339584514866523)              (-1.5271394367753568,10.848404130122905)             (0.83191289806227076,-8.2248760270838126)       (-4.51947960524111195E-002,-3.4802390841480579)       (-1.93164053915711002E-002,-28.339584514866523)            (-0.63199751385706548,-8.5628963139630727)
  0.23124999999999993       0.38123730098273645       0.23877785446268751       0.98575127722163258       0.98575076188879207      -0.28121972243501658       -7.6799304640964627E-002  -0.0000000000000000      -0.28121972243501658             (-6.46497301663181145E-002,11.074342554663815)         (8.85168456195442946E-004,1.8082467207737145)            (-0.10301423181863777,-28.121972243501659)              (-1.4948016529413224,10.742237453513699)             (0.82610088733930809,-8.1586708951620182)        (3.42090321862888148E-004,-3.4441660414153388)       (-1.89056019355408784E-002,-28.121972243501659)            (-0.60405103543568828,-8.4907759963121361)
  0.23437499999999992       0.38138834153425322       0.23531234045116992       0.98590003501250945       0.98589949954651501      -0.27905061905430362       -7.6487723837665958E-002  -0.0000000000000000      -0.27905061905430362             (-6.61620752721906180E-002,10.963212968490344)         (4.27953362355860886E-002,1.8143987024517636)            (-0.10245146929770886,-27.905061905430362)              (-1.4631066278658400,10.636865346782971)             (0.82020317835009493,-8.0924154326976012)        (4.22346474400920255E-002,-3.4087455702352369)       (-1.84894726942219818E-002,-27.905061905430362)            (-0.57674137424355720,-8.4187630544049767)
  0.23749999999999993       0.38153878616654624       0.23148742200196071       0.98604236155655689       0.98604181223640841      -0.27688855618915931       -7.6176135564862843E-002  -0.0000000000000000      -0.27688855618915931             (-6.77497318087495748E-002,10.852975402280686)         (8.09356484224324213E-002,1.8199674404624218)            (-0.10189164739989273,-27.688855618915930)              (-1.4320704277710805,10.532233778849685)             (0.81423613895153579,-8.0261698882795969)        (8.03677147541480008E-002,-3.3739645544011783)       (-1.80708526546611743E-002,-27.688855618915930)            (-0.55008455701079839,-8.3469115117105979)
  0.24062499999999992       0.38168863464454567       0.22734119809181336       0.98617808830083409       0.98617753106285100      -0.27473355495346174       -7.5864539852983831E-002  -0.0000000000000000      -0.27473355495346174             (-6.93966154451666206E-002,10.743572541010185)              (0.11525855421409913,1.8249652657595719)            (-0.10133267649457377,-27.473355495346176)              (-1.4017074453056524,10.428291336426357)             (0.80821589233637781,-7.9599915496370617)             (0.11469267326002434,-3.3398107791181828)       (-1.76523801601257517E-002,-27.473355495346176)            (-0.52409493752411151,-8.2752727542208913)
  0.24374999999999991       0.38183788673411340       0.22291223766336163       0.98630711786661318       0.98630655821018609      -0.27258563639212774       -7.5552936732458179E-002  -0.0000000000000000      -0.27258563639212774             (-7.10870230524843771E-002,10.634950595254320)              (0.14577658466378340,1.8294038752708701)            (-0.10077268648639537,-27.258563639212774)              (-1.3720297090075493,10.324989829172441)             (0.80215817986512761,-7.8939341593079693)             (0.14522082495432184,-3.3062726633513360)       (-1.72364586015249961E-002,-27.258563639212774)            (-0.49878450608993674,-8.2038949253898501)
  0.24687499999999993       0.38198654220204298       0.21823899076725037       0.98642941885964308       0.98642886177842737      -0.27044482148090732       -7.5241326233715905E-002  -0.0000000000000000      -0.27044482148090732             (-7.28057597932678380E-002,10.527059741179094)              (0.17255462170792152,1.8332945560685905)            (-0.10021004304579503,-27.044482148090733)              (-1.3430463919858335,10.222284748839993)             (0.79607823397615007,-7.8280474747390638)             (0.17201573446310411,-3.2733390356758552)       (-1.68252302466446041E-002,-27.044482148090733)            (-0.47416239821641781,-8.1328224670781655)
  0.24999999999999992       0.38213460081606027       0.21335927388275999       0.98654501984844056       0.98654446978597321      -0.26831113112617910       -7.4929708387187696E-002  -0.0000000000000000      -0.26831113112617910             (-7.45382533962547222E-002,10.419854420663057)              (0.19570158903913601,1.8366483670058629)       (-9.96433544780292030E-002,-26.831113112617910)              (-1.3147635074205624,10.120135587114307)             (0.78999066391085648,-7.7623769682479509)             (0.19518498447816546,-3.2409989526604228)       (-1.64205614922744783E-002,-26.831113112617910)            (-0.45023459011346034,-8.0620958017967013)
  0.25312499999999993       0.38228206234482381       0.20830983572183726       0.98665400280261573       0.98665346363028883      -0.26618458616474605       -7.4618083223304987E-002  -0.0000000000000000      -0.26618458616474605             (-7.62706531707738472E-002,10.313293510930205)              (0.21536197162180831,1.8394762800776312)       (-9.90714704089432630E-002,-26.618458616474605)              (-1.2871837713963585,10.018506021652950)             (0.78390935669919415,-7.6969636574656661)             (0.21487174931667274,-3.2092415575237245)       (-1.60240383659638989E-002,-26.618458616474605)            (-0.42700376152639663,-7.9917511467429199)
  0.25624999999999992       0.38242892655792488       0.20312600588704821       0.98675649625903017       0.98675597127363868      -0.26406520736363193       -7.4306450772499935E-002  -0.0000000000000000      -0.26406520736363193             (-7.79899117939484993E-002,10.207340376605829)              (0.23170750610393548,1.8417892847506132)       (-9.84934736631573604E-002,-26.406520736363191)              (-1.2603066089913140,9.9173639833472933)             (0.77784739537231573,-7.6318440533459597)             (0.23124652767948684,-3.1780559758193796)       (-1.56369708038171032E-002,-26.406520736363191)            (-0.40446930182504914,-7.9218204466044959)
  0.25937499999999991       0.38257519322588818       0.19784142541791999       0.98685266845067965       0.98685216038834256      -0.26195301541987848       -7.3994811065205390E-002  -0.0000000000000000      -0.26195301541987848             (-7.96838485093674942E-002,10.101962819388032)              (0.24492931207091351,1.8435984591801367)       (-9.79086667864092347E-002,-26.195301541987849)              (-1.2341282772645505,9.8166816201004927)             (0.77181699576380325,-7.5670502105481017)             (0.24449930448370819,-3.1474312442311811)       (-1.52604040770346165E-002,-26.195301541987849)            (-0.38262743299137369,-7.8523314098356405)
