         radius            M_x        M_theta     A_expected       A_actual
 0.200000000000 0.291401403355 0.246993206144 0.984000988845 0.984001028424
 0.225000000000 0.291928033687 0.244484585456 0.985435520872 0.985405916248
 0.250000000000 0.292438243143 0.213359273883 0.986545019848 0.986509560792
 0.275000000000 0.292932003023 0.170948260657 0.987246562208 0.987220980321
 0.300000000000 0.293409285554 0.131780808203 0.987640375866 0.987626203764
 0.325000000000 0.293870063889 0.104465300777 0.987857943930 0.987852064466
 0.350000000000 0.294314312109 0.096117099265 0.988000001905 0.988000189574
 0.375000000000 0.294742005226 0.112197611593 0.988142059896 0.988148313059
 0.400000000000 0.295153119181 0.152112015348 0.988359628017 0.988374165275
 0.425000000000 0.295547630849 0.212354610517 0.988753441808 0.988779357733
 0.450000000000 0.295925518040 0.285830329497 0.989454984454 0.989490689068
 0.475000000000 0.296286759497 0.354307138098 0.990564484039 0.990594176480
 0.500000000000 0.296631334901 0.388953267232 0.991999017358 0.991998968495
 0.525000000000 0.296959224869 0.371777713146 0.993432970580 0.993403250551
 0.550000000000 0.297270410957 0.314636650475 0.994540388680 0.994504717403
 0.575000000000 0.297564875662 0.244568697352 0.995237125664 0.995211109304
 0.600000000000 0.297842602420 0.180773779554 0.995620595254 0.995605513336
 0.625000000000 0.298103575609 0.130076048594 0.995816264128 0.995808480518
 0.650000000000 0.298347780549 0.092374708344 0.995912316030 0.995908562983
 0.675000000000 0.298575203503 0.065354638534 0.995958702399 0.995957004088
 0.700000000000 0.298785831680 0.046739092278 0.995981205981 0.995980530169
 0.725000000000 0.298979653231 0.035335384699 0.995992734542 0.995992588996
 0.750000000000 0.299156657254 0.031599161934 0.996000001711 0.996000192270
 0.775000000000 0.299316833793 0.036531831783 0.996007268560 0.996007795204
 0.800000000000 0.299460173837 0.049962444882 0.996018795965 0.996019852796
 0.825000000000 0.299586669324 0.072244870568 0.996041296877 0.996043375969
 0.850000000000 0.299696313139 0.105618592221 0.996087677490 0.996091810545
 0.875000000000 0.299789099114 0.153869733625 0.996183717156 0.996191878055
 0.900000000000 0.299865022030 0.221302397755 0.996379360102 0.996394809449
 0.925000000000 0.299924077615 0.309936306928 0.996762774792 0.996789124996
 0.950000000000 0.299966262550 0.412869957763 0.997459395548 0.997495307241
 0.975000000000 0.299991574459 0.505276036867 0.998566567605 0.998596359756
 1.000000000000 0.300000011921 0.547722905653 1.000000000000 1.000000000000
