 radius M_x M_theta A_expected A_actual vR vTh vX Pr S_1_e S_2_e S_3_e S_4_e S_1_a S_2_a S_3_a S_4_a 
  0.19999999999999993      -0.31456656514242498       0.25506515984304595       0.98400054193366671       0.98400056338105690       -3.2000001337628703E-007 -0.15931820896797924       -7.9914695157452920E-002  -3.1999958238770887E-011  0.40636524443909061       -6.1516506898370243E-007  -1.1495329329533024E-007  -9.2491189411054032E-007   0.0000000000000000       -5.5475079324114677E-007  -1.1495735329100469E-007  -9.2491189407598688E-007
  0.22499999999999992      -0.30505864084261508       0.25011023405443167       0.98552100174464774       0.98548583643565102       -3.0031251352369281E-007 -0.15438010157313389       -7.7422443717338127E-002  -3.0031199749203097E-011  0.34321816307685754       -4.7382027163652052E-008  -1.0930498032895984E-007  -6.5991475603373921E-007  0.34321816307685798       -8.6321221833587295E-008  -1.0930307368715694E-007  -6.5991475456364386E-007
  0.24999999999999992      -0.29552021093202646       0.21316164329394988       0.98665883014908773       0.98661924045109006       -2.8125001350076673E-007 -0.14943813468367481       -7.4929708387187696E-002  -2.8124946815921703E-011  0.25483582695259305        2.7234444674879862E-007  -1.0445410340979591E-007  -4.3634120234584103E-007  0.25483582695259327        2.3290295036067654E-007  -1.0445231216267157E-007  -4.3634120117627371E-007
  0.27499999999999991      -0.28595222924572999       0.16568551385081662       0.98734058695844384       0.98731400538652314       -2.6281251341853107E-007 -0.14449243184852051       -7.2436504746589789E-002  -2.6281199438926706E-011  0.17411129329600486        3.3050675014401029E-007  -9.9234997898526890E-008  -2.6216395986583441E-007  0.17411129329600478        3.1160087282277699E-007  -9.9233318983639259E-008  -2.6216396074849202E-007
  0.29999999999999993      -0.27635565257394951       0.12358963956574094       0.98769994494388413       0.98768614228858043       -2.4500001327698584E-007 -0.13954311670998801       -6.9942848378059544E-002  -2.4499957618218104E-011  0.11497389005661761        2.5579534466169901E-007  -9.3493982115601645E-008  -1.3163561343255058E-007  0.11497389005661755        2.4619030421136834E-007  -9.3492412399414230E-008  -1.3163561369386149E-007
  0.32499999999999996      -0.26673144056638359        9.4781398836870256E-002  0.98788558456776621       0.98788013361988447       -2.2781251296510874E-007 -0.13459031300070168       -6.7448754866941574E-002  -2.2781221353795900E-011   7.8502511674009595E-002   1.1702254046020737E-007  -8.7487702344305301E-008  -3.3518082908065869E-008   7.8502511674008763E-002   1.0614149846826205E-007  -8.7486238624428066E-008  -3.3518082110530099E-008
  0.34999999999999992      -0.25708055563624160        8.5685886014997312E-002  0.98800000033778190       0.98800021509554103       -2.1125001259392207E-007 -0.12963414454049993       -6.4954239801312680E-002  -2.1124990645660091E-011   6.3473237394816390E-002  -7.7614321532897301E-008  -8.1432110477787873E-008   4.1110793921155610E-008   6.3473237394815946E-002  -8.1446112143908670E-008  -8.1430749485233080E-008   4.1110793978966793E-008
  0.37499999999999994      -0.24740396286400299       0.10179976850991307       0.98811441611279771       0.98812029535967183       -1.9531251216342582E-007 -0.12467473523333986       -6.2459318771884376E-002  -1.9531265493810679E-011   6.7689915719823648E-002  -2.7916467422684335E-007  -7.5429216305459545E-008   9.7689656966282818E-008   6.7689915719822732E-002  -2.7570801019409517E-007  -7.5427954706917999E-008   9.7689656690619518E-008
  0.39999999999999991      -0.23770262990090987       0.14266569721085923       0.98830005575505486       0.98831427977871500       -1.8000001167362001E-007 -0.11971220906419953       -5.9964007371905430E-002  -1.8000045898247663E-011   8.5394128913614170E-002  -4.4189837861720517E-007  -6.9500912409823240E-008   1.3900910047333291E-007   8.5394128913615391E-002  -4.3899391200949772E-007  -6.9499746809954754E-008   1.3900910025481995E-007
  0.42499999999999993      -0.22797752687220316       0.20583670812527599       0.98865941378464572       0.98868638819665233       -1.6531251112450462E-007 -0.11474669009597843       -5.7468321197064430E-002  -1.6531220836668581E-011  0.11114861632802865       -5.6465205037399458E-007  -6.3632272613496254E-008   1.6625316987116193E-007  0.11114861632802929       -5.5331424329527501E-007  -6.3631199557235927E-008   1.6625317008479960E-007
  0.44999999999999996      -0.21822962628011047       0.28559842603931856       0.98934117069372363       0.98938106067976717       -1.5125001051607967E-007 -0.10977830246639582       -5.4972275845392327E-002  -1.5125012353678358E-011  0.13934449071021845       -6.0096916619686359E-007  -5.7845230313269947E-008   1.8099041516484913E-007  0.13934449071021890       -5.7143838227446138E-007  -5.7844246288150375E-008   1.8099041394956660E-007
  0.47499999999999992      -0.20845990290659677       0.36249111459503625       0.99047899932075600       0.99051427834557415       -1.3781250995936745E-007 -0.10480717038488735       -5.2475886917164878E-002  -1.3781198404672068E-011  0.15996491798937376       -4.6205149921727197E-007  -5.2324525599043575E-008   1.8912054195665666E-007  0.15996491798937401       -4.2784048223552482E-007  -5.2323627037529068E-008   1.8912054187664976E-007
  0.49999999999999994      -0.19866933371588721       0.40166426374678282       0.99199945962742120       0.99199942749932035       -1.2500000923232335E-007  -9.9833418129499904E-002  -4.9979170014805258E-002  -1.2500001034254637E-011  0.16039806560962788       -1.5202701028439060E-007  -4.7400725383643791E-008   2.0159975039332083E-007  0.16039806560962788       -1.4843345269128867E-007  -4.7399908665482789E-008   2.0159975177671434E-007
  0.52499999999999991      -0.18885889775677123       0.38040202141290630       0.99351955499271583       0.99348431656484126       -1.1281250855699199E-007  -9.4857170043784467E-002  -4.7482140742786422E-002  -1.1281198197821141E-011  0.13746232092306915        1.3714759112380435E-007  -4.3138450487503265E-008   2.2280565793597722E-007  0.13746232092306895        1.1247801474998953E-007  -4.3137711942088900E-008   2.2280565665437952E-007
  0.54999999999999993      -0.17902957606469858       0.31453525018019729       0.99465604279463693       0.99461630871785134       -1.0125000793337335E-007  -8.9878550533687748E-002  -4.4984814707533669E-002  -1.0125011939976503E-011  0.10279989960044232        2.5094392841900285E-007  -3.9193555831185491E-008   2.4405403057232436E-007  0.10279989960044192        2.3038768957706337E-007  -3.9192891739931938E-008   2.4405402914305658E-007
  0.57499999999999996      -0.16918235156367678       0.23747044112518237       0.99533457987734675       0.99530768425858585       -9.0312507250445151E-008  -8.4897684064441897E-002  -4.2487207517327048E-002  -9.0312202161157984E-012   7.0124140860543624E-002   2.2990076168933155E-007  -3.5304554815330861E-008   2.5730609098017019E-007   7.0124140860542902E-002   2.2265445600080869E-007  -3.5303961414062210E-008   2.5730609190492831E-007
  0.59999999999999998      -0.15931820896797921       0.17038385816616824       0.99568667491309615       0.99567217752024439       -8.0000006508207377E-008  -7.9914695157452906E-002  -3.9989334782203831E-002  -8.0000450708439530E-012   4.5387246990178494E-002   1.6683573064398499E-007  -3.1467939750163829E-008   2.6202177731329832E-007   4.5387246990177717E-002   1.6647524037452682E-007  -3.1467413231512437E-008   2.6202177863726143E-007
  0.62500000000000000      -0.14943813468367481       0.11914233024664053       0.99585615025327168       0.99584916467777340       -7.0312505817682336E-008  -7.4929708387187696E-002  -3.7491212113860958E-002  -7.0312644595560414E-012   2.8567360235678730E-002   1.0899807230035742E-007  -2.7761460950227902E-008   2.6058370656153622E-007   2.8567360235679757E-002   1.1040998257147374E-007  -2.7760997466043654E-008   2.6058370631425798E-007
